Region,County/Counties,NAICS Code,Notice URL,Comments,Date Received,NEG,Closure/Layoff,NAICS,Notice Link,Workforce Area,Affected Occupations,NAFTA/Trade,Company Address,Employees,Company Contact,Industry,SIC,County,NAICS/SIC,Union,Closure or Layoff?,Location,Projected Date,Congressional ,Source,Trade,Local Area,Projected Dates,Affected Occupation,County: Local  Name,Company Name
Northern Kentucky,,424480.0,,,2022-01-20 00:00:00,,,,WARN,,,,,150.0,,,,Campbell,,,Layiff,,2022-03-19 00:00:00,,,No,,,,,Castellini Group of Companies
Bluegrass,,454390.0,,,2022-01-12 00:00:00,,,,WARN,,,,,169.0,,,,Fayette,,,Closure,,2022-04-01 00:00:00,,,No,,,,,Scentsy  Inc
Western Kentucky,,339999.0,,,2022-01-10 00:00:00,,,,WARN,,,,,501.0,,,,Graves,,,Closure,,2021-12-10 00:00:00,,,No,,,,,Mayfield Consumer Products
Kentuckiana Works,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,,WARN,,,,,60.0,,,,Jefferson,,,Closure,,2022-10-31 00:00:00,,,No,,,,,Emerson - Greenlee (Greenlee Professional Tools)
Northern Kentucky,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,,WARN,,,,,134.0,,,,Boone,,,Closure,,2021-12-31 00:00:00,,,No,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
Lincoln Trail,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,,WARN,,,,,178.0,,,,Hardin,,,Closure,,2021-11-30 00:00:00,,,No,,,,,Bluegrass Cellular-Elizabethtown
Western Kentucky,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,,WARN,,,,,40.0,,,,Christian,,,Closure,,2022-07-15 00:00:00,,,TBD,,,,,Vitech Manufacturing LP
Kentuckianaworks,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,,WARN,,,,,95.0,,,,Jefferson,,,Closure,,2021-10-16 00:00:00,,,No,,,,,Regis Woods Care and Rehab Center
Bluegrass,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,,WARN,,,,,659.0,,,,Fayette,,,Closure,,2021-09-30 00:00:00,,,No,,,,,TRANE U.S. Inc.
Bluegrass,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,,WARN,,,,,54.0,,,,Madison,,,Closure,,2021-07-31 00:00:00,,,No,,,,,P-K Tool & Manufacturing Company
