NAICS Code,County/Counties,Company Name,Location,Region,Projected Dates,Company Address,NAICS/SIC,Affected Occupations,NEG,NAICS,County: Local  Name,SIC,County,Comments,Source,Affected Occupation,Local Area,Congressional ,Closure or Layoff?,Company Contact,Notice Link,Workforce Area,Industry,Date Received,Closure/Layoff,NAFTA/Trade,Trade,Union,Projected Date,Employees,Notice URL
424480.0,,Castellini Group of Companies,,Northern Kentucky,,,,,,,,,Campbell,,,,,,Layiff,,WARN,,,2022-01-20 00:00:00,,,No,,2022-03-19 00:00:00,150.0,
454390.0,,Scentsy  Inc,,Bluegrass,,,,,,,,,Fayette,,,,,,Closure,,WARN,,,2022-01-12 00:00:00,,,No,,2022-04-01 00:00:00,169.0,
339999.0,,Mayfield Consumer Products,,Western Kentucky,,,,,,,,,Graves,,,,,,Closure,,WARN,,,2022-01-10 00:00:00,,,No,,2021-12-10 00:00:00,501.0,
333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,,,,,,,,Jefferson,,,,,,Closure,,WARN,,,2021-11-16 00:00:00,,,No,,2022-10-31 00:00:00,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,,,,,,,,Boone,,,,,,Closure,,WARN,,,2021-11-04 00:00:00,,,No,,2021-12-31 00:00:00,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
561110.0,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,,,,,,,,Hardin,,,,,,Closure,,WARN,,,2021-10-05 00:00:00,,,No,,2021-11-30 00:00:00,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
339999.0,,Vitech Manufacturing LP,,Western Kentucky,,,,,,,,,Christian,,,,,,Closure,,WARN,,,2021-09-29 00:00:00,,,TBD,,2022-07-15 00:00:00,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
62331.0,,Regis Woods Care and Rehab Center,,Kentuckianaworks,,,,,,,,,Jefferson,,,,,,Closure,,WARN,,,2021-09-21 00:00:00,,,No,,2021-10-16 00:00:00,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
333415.0,,TRANE U.S. Inc.,,Bluegrass,,,,,,,,,Fayette,,,,,,Closure,,WARN,,,2021-07-27 00:00:00,,,No,,2021-09-30 00:00:00,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
336370.0,,P-K Tool & Manufacturing Company,,Bluegrass,,,,,,,,,Madison,,,,,,Closure,,WARN,,,2021-06-08 00:00:00,,,No,,2021-07-31 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
488510.0,,UPS Supply Chain Solutions,,Kentuckianaworks,,,,,,,,,Jefferson,,,,,,Layoff,,WARN,,,2021-05-28 00:00:00,,,No,,2021-07-30 00:00:00,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
518210.0,,Novitex Government Solutions,,Cumberlands,,,,,,,,,Laurel,,,,,,Closure,,WARN,,,2021-05-03 00:00:00,,,No,,2021-06-30 00:00:00,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
541330.0,,PULAU Corporation,,Kentuckianaworks,,,,,,,,,Jefferson,,,,,,Layoff,,WARN,,,2021-04-30 00:00:00,,,No,,2021-07-01 00:00:00,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
623110.0,,The Forum At Brookside,,Kentuckianaworks,,,,,,,,,Jefferson,,,,,,Closure,,WARN,,,2021-04-22 00:00:00,,,No,,2021-05-01 00:00:00,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
453998.0,,"Sodexo, Inc.",,Kentuckianaworks,,,,,,,,,Jefferson,,,,,,Closure,,WARN,,,2021-03-19 00:00:00,,,No,,2021-05-29 00:00:00,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
