County/Counties,Region,County,Source,NAICS/SIC,Company Name,NAICS,NAFTA/Trade,SIC,County: Local  Name,Local Area,Affected Occupations,Employees,Industry,Congressional ,Workforce Area,Affected Occupation,Closure/Layoff,Notice URL,Comments,Projected Date,NAICS Code,Trade,Projected Dates,Company Contact,Company Address,NEG,Notice Link,Location,Date Received,Closure or Layoff?,Union
,Northern Kentucky,Campbell,,,Castellini Group of Companies,,,,,,,150.0,,,,,,,,2022-03-19 00:00:00,424480.0,No,,,,,WARN,,2022-01-20 00:00:00,Layiff,
,Bluegrass,Fayette,,,Scentsy  Inc,,,,,,,169.0,,,,,,,,2022-04-01 00:00:00,454390.0,No,,,,,WARN,,2022-01-12 00:00:00,Closure,
,Western Kentucky,Graves,,,Mayfield Consumer Products,,,,,,,501.0,,,,,,,,2021-12-10 00:00:00,339999.0,No,,,,,WARN,,2022-01-10 00:00:00,Closure,
,Kentuckiana Works,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,60.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,333517.0,No,,,,,WARN,,2021-11-16 00:00:00,Closure,
,Northern Kentucky,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,134.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,532120.0,No,,,,,WARN,,2021-11-04 00:00:00,Closure,
,Lincoln Trail,Hardin,,,Bluegrass Cellular-Elizabethtown,,,,,,,178.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,561110.0,No,,,,,WARN,,2021-10-05 00:00:00,Closure,
,Western Kentucky,Christian,,,Vitech Manufacturing LP,,,,,,,40.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,339999.0,TBD,,,,,WARN,,2021-09-29 00:00:00,Closure,
,Kentuckianaworks,Jefferson,,,Regis Woods Care and Rehab Center,,,,,,,95.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,62331.0,No,,,,,WARN,,2021-09-21 00:00:00,Closure,
,Bluegrass,Fayette,,,TRANE U.S. Inc.,,,,,,,659.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,333415.0,No,,,,,WARN,,2021-07-27 00:00:00,Closure,
,Bluegrass,Madison,,,P-K Tool & Manufacturing Company,,,,,,,54.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,336370.0,No,,,,,WARN,,2021-06-08 00:00:00,Closure,
