County: Local  Name,Source,Union,Local Area,Company Address,Company Name,Affected Occupation,Trade,NAFTA/Trade,Closure/Layoff,Projected Dates,Date Received,NEG,Company Contact,Notice Link,NAICS Code,Congressional ,Affected Occupations,Comments,NAICS/SIC,County,Projected Date,County/Counties,NAICS,Location,Industry,Employees,Region,SIC,Workforce Area,Notice URL,Closure or Layoff?
,,,,,Castellini Group of Companies,,No,,,,2022-01-20 00:00:00,,,WARN,424480.0,,,,,Campbell,2022-03-19 00:00:00,,,,,150.0,Northern Kentucky,,,,Layiff
,,,,,Scentsy  Inc,,No,,,,2022-01-12 00:00:00,,,WARN,454390.0,,,,,Fayette,2022-04-01 00:00:00,,,,,169.0,Bluegrass,,,,Closure
,,,,,Mayfield Consumer Products,,No,,,,2022-01-10 00:00:00,,,WARN,339999.0,,,,,Graves,2021-12-10 00:00:00,,,,,501.0,Western Kentucky,,,,Closure
,,,,,Emerson - Greenlee (Greenlee Professional Tools),,No,,,,2021-11-16 00:00:00,,,WARN,333517.0,,,,,Jefferson,2022-10-31 00:00:00,,,,,60.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure
,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,,,2021-11-04 00:00:00,,,WARN,532120.0,,,,,Boone,2021-12-31 00:00:00,,,,,134.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure
,,,,,Bluegrass Cellular-Elizabethtown,,No,,,,2021-10-05 00:00:00,,,WARN,561110.0,,,,,Hardin,2021-11-30 00:00:00,,,,,178.0,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure
,,,,,Vitech Manufacturing LP,,TBD,,,,2021-09-29 00:00:00,,,WARN,339999.0,,,,,Christian,2022-07-15 00:00:00,,,,,40.0,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure
,,,,,Regis Woods Care and Rehab Center,,No,,,,2021-09-21 00:00:00,,,WARN,62331.0,,,,,Jefferson,2021-10-16 00:00:00,,,,,95.0,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure
,,,,,TRANE U.S. Inc.,,No,,,,2021-07-27 00:00:00,,,WARN,333415.0,,,,,Fayette,2021-09-30 00:00:00,,,,,659.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure
,,,,,P-K Tool & Manufacturing Company,,No,,,,2021-06-08 00:00:00,,,WARN,336370.0,,,,,Madison,2021-07-31 00:00:00,,,,,54.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure
,,,,,UPS Supply Chain Solutions,,No,,,,2021-05-28 00:00:00,,,WARN,488510.0,,,,,Jefferson,2021-07-30 00:00:00,,,,,137.0,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff
,,,,,Novitex Government Solutions,,No,,,,2021-05-03 00:00:00,,,WARN,518210.0,,,,,Laurel,2021-06-30 00:00:00,,,,,60.0,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure
,,,,,PULAU Corporation,,No,,,,2021-04-30 00:00:00,,,WARN,541330.0,,,,,Jefferson,2021-07-01 00:00:00,,,,,56.0,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff
