County: Local  Name,Company Name,County,Affected Occupations,County/Counties,Affected Occupation,NEG,Projected Dates,Congressional ,Projected Date,Comments,Company Address,Workforce Area,Union,NAFTA/Trade,NAICS Code,Region,Employees,Company Contact,Location,Closure or Layoff?,Notice URL,SIC,Industry,Closure/Layoff,Trade,NAICS/SIC,Local Area,Notice Link,NAICS,Source,Date Received
,Castellini Group of Companies,Campbell,,,,,,,2022-03-19 00:00:00,,,,,,424480.0,Northern Kentucky,150.0,,,Layiff,,,,,No,,,WARN,,,2022-01-20 00:00:00
,Scentsy  Inc,Fayette,,,,,,,2022-04-01 00:00:00,,,,,,454390.0,Bluegrass,169.0,,,Closure,,,,,No,,,WARN,,,2022-01-12 00:00:00
,Mayfield Consumer Products,Graves,,,,,,,2021-12-10 00:00:00,,,,,,339999.0,Western Kentucky,501.0,,,Closure,,,,,No,,,WARN,,,2022-01-10 00:00:00
,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,,,,2022-10-31 00:00:00,,,,,,333517.0,Kentuckiana Works,60.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,No,,,WARN,,,2021-11-16 00:00:00
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,,,,2021-12-31 00:00:00,,,,,,532120.0,Northern Kentucky,134.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,No,,,WARN,,,2021-11-04 00:00:00
,Bluegrass Cellular-Elizabethtown,Hardin,,,,,,,2021-11-30 00:00:00,,,,,,561110.0,Lincoln Trail,178.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,No,,,WARN,,,2021-10-05 00:00:00
,Vitech Manufacturing LP,Christian,,,,,,,2022-07-15 00:00:00,,,,,,339999.0,Western Kentucky,40.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,TBD,,,WARN,,,2021-09-29 00:00:00
,Regis Woods Care and Rehab Center,Jefferson,,,,,,,2021-10-16 00:00:00,,,,,,62331.0,Kentuckianaworks,95.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,No,,,WARN,,,2021-09-21 00:00:00
,TRANE U.S. Inc.,Fayette,,,,,,,2021-09-30 00:00:00,,,,,,333415.0,Bluegrass,659.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,No,,,WARN,,,2021-07-27 00:00:00
,P-K Tool & Manufacturing Company,Madison,,,,,,,2021-07-31 00:00:00,,,,,,336370.0,Bluegrass,54.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,No,,,WARN,,,2021-06-08 00:00:00
,UPS Supply Chain Solutions,Jefferson,,,,,,,2021-07-30 00:00:00,,,,,,488510.0,Kentuckianaworks,137.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,No,,,WARN,,,2021-05-28 00:00:00
,Novitex Government Solutions,Laurel,,,,,,,2021-06-30 00:00:00,,,,,,518210.0,Cumberlands,60.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,No,,,WARN,,,2021-05-03 00:00:00
,PULAU Corporation,Jefferson,,,,,,,2021-07-01 00:00:00,,,,,,541330.0,Kentuckianaworks,56.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,No,,,WARN,,,2021-04-30 00:00:00
,The Forum At Brookside,Jefferson,,,,,,,2021-05-01 00:00:00,,,,,,623110.0,Kentuckianaworks,67.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,No,,,WARN,,,2021-04-22 00:00:00
,"Sodexo, Inc.",Jefferson,,,,,,,2021-05-29 00:00:00,,,,,,453998.0,Kentuckianaworks,263.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,No,,,WARN,,,2021-03-19 00:00:00
,Quickway Transportation Inc.,Jefferson,,,,,,,2020-12-09 00:00:00,,,,,,484121.0,Kentuckianaworks,69.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,No,,,WARN,,,2021-02-24 00:00:00
,Arroweye Solutions,Jefferson,,,,,,,2021-04-23 00:00:00,,,,,,454110.0,Kentuckianaworks,60.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,No,,,WARN,,,2021-02-23 00:00:00
,International Automotive Components,Hopkins,,,,,,,2021-06-27 00:00:00,,,,,,336360.0,Western Kentucky,82.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,No,,,WARN,,,2021-02-08 00:00:00
,Bluegrass Supply Chain and Services,Bullitt,,,,,,,2021-04-03 00:00:00,,,,,,541614.0,Kentuckianaworks,155.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,No,,,WARN,,,2021-02-02 00:00:00
,Courier-Journal,Jefferson,,,,,,,2021-03-07 00:00:00,,,,,,511110.0,Kentuckianaworks,102.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,No,,,WARN,,,2021-01-06 00:00:00
Jefferson County - Louisville,MCKESSON CORPORATION,,,,,,,,2021-02-15 00:00:00,,,,,,423450.0,Kentuckiana Works,52.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,No,,,WARN,,,2020-12-14 00:00:00
Warren,Universal Protection Services,,,,,,,,2021-02-01 00:00:00,,,,,,561612.0,South Central,52.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,No,,,WARN,,,2020-12-07 00:00:00
Boone,"Delta Air Lines, Inc.",,,,,,,,2020-11-01 00:00:00,,,,,,30354.0,Northern Kentucky,19.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,No,,,WARN,,,2020-10-26 00:00:00
Grayson,Campbell Hausfeld,,,,,,,,2021-01-15 00:00:00,,,,,,333912.0,Lincoln Trail,82.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,No,,,WARN,,,2020-10-19 00:00:00
Fayette,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,2020-03-13 00:00:00,,,,,,72172.0,Bluegrass,100.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,No,,,WARN,,,2020-09-25 00:00:00
Jefferson County - Louisville,Omni Hotels & Resorts,,,,,,,,2020-03-17 00:00:00,,,,,,721110.0,Kentuckiana Works,294.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,No,,,WARN,,,2020-09-23 00:00:00
Kenton,Meggitt Polymers and Composites - Erlanger,,,,,,,,2020-05-22 00:00:00,,,,,,325211.0,Northern Kentucky,164.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,No,,,WARN,,,2020-09-23 00:00:00
Boone,ABM c/o The Hertz Corporation - CVG,,,,,,,,2020-10-04 00:00:00,,,,,,53211.0,Northern Kentucky,55.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,No,,,WARN,,,2020-09-22 00:00:00
Boone,"Eagle Manufacturing, LLC",,,,,,,,2020-10-31 00:00:00,,,,,,336370.0,Northern Kentucky,239.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,No,,,WARN,,,2020-09-21 00:00:00
Fayette,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,2020-03-15 00:00:00,,,,,,722511.0,Bluegrass,75.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,No,,,WARN,,,2020-09-18 00:00:00
Jefferson County - Louisville,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,2020-03-15 00:00:00,,,,,,722511.0,Kentuckiana Works,75.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,No,,,WARN,,,2020-09-18 00:00:00
