NAFTA/Trade,Notice URL,Projected Dates,Notice Link,Comments,Company Address,NAICS Code,County,Company Name,Union,Region,Projected Date,Location,Local Area,County: Local  Name,NEG,Source,Date Received,Workforce Area,Trade,Company Contact,NAICS/SIC,Industry,SIC,Closure/Layoff,County/Counties,NAICS,Closure or Layoff?,Affected Occupation,Employees,Congressional ,Affected Occupations
,,,WARN,,,424480.0,Campbell,Castellini Group of Companies,,Northern Kentucky,2022-03-19 00:00:00,,,,,,2022-01-20 00:00:00,,No,,,,,,,,Layiff,,150.0,,
,,,WARN,,,454390.0,Fayette,Scentsy  Inc,,Bluegrass,2022-04-01 00:00:00,,,,,,2022-01-12 00:00:00,,No,,,,,,,,Closure,,169.0,,
,,,WARN,,,339999.0,Graves,Mayfield Consumer Products,,Western Kentucky,2021-12-10 00:00:00,,,,,,2022-01-10 00:00:00,,No,,,,,,,,Closure,,501.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,,,333517.0,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,2022-10-31 00:00:00,,,,,,2021-11-16 00:00:00,,No,,,,,,,,Closure,,60.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,,,532120.0,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,2021-12-31 00:00:00,,,,,,2021-11-04 00:00:00,,No,,,,,,,,Closure,,134.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,,,561110.0,Hardin,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,2021-11-30 00:00:00,,,,,,2021-10-05 00:00:00,,No,,,,,,,,Closure,,178.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,,,339999.0,Christian,Vitech Manufacturing LP,,Western Kentucky,2022-07-15 00:00:00,,,,,,2021-09-29 00:00:00,,TBD,,,,,,,,Closure,,40.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,,,62331.0,Jefferson,Regis Woods Care and Rehab Center,,Kentuckianaworks,2021-10-16 00:00:00,,,,,,2021-09-21 00:00:00,,No,,,,,,,,Closure,,95.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,,,333415.0,Fayette,TRANE U.S. Inc.,,Bluegrass,2021-09-30 00:00:00,,,,,,2021-07-27 00:00:00,,No,,,,,,,,Closure,,659.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,,,336370.0,Madison,P-K Tool & Manufacturing Company,,Bluegrass,2021-07-31 00:00:00,,,,,,2021-06-08 00:00:00,,No,,,,,,,,Closure,,54.0,,
