Union,Company Address,Notice URL,Source,Region,NEG,Company Name,Closure or Layoff?,Projected Date,Projected Dates,Closure/Layoff,Affected Occupations,Employees,Company Contact,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Comments,Trade,County,Location,Local Area,Date Received,County/Counties,Notice Link,County: Local  Name,Congressional ,Industry,NAICS Code,NAICS/SIC,SIC
,,,,Northern Kentucky,,Castellini Group of Companies,Layiff,2022-03-19 00:00:00,,,,150.0,,,,,,,No,Campbell,,,2022-01-20 00:00:00,,WARN,,,,424480.0,,
,,,,Bluegrass,,Scentsy  Inc,Closure,2022-04-01 00:00:00,,,,169.0,,,,,,,No,Fayette,,,2022-01-12 00:00:00,,WARN,,,,454390.0,,
,,,,Western Kentucky,,Mayfield Consumer Products,Closure,2021-12-10 00:00:00,,,,501.0,,,,,,,No,Graves,,,2022-01-10 00:00:00,,WARN,,,,339999.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),Closure,2022-10-31 00:00:00,,,,60.0,,,,,,,No,Jefferson,,,2021-11-16 00:00:00,,WARN,,,,333517.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,2021-12-31 00:00:00,,,,134.0,,,,,,,No,Boone,,,2021-11-04 00:00:00,,WARN,,,,532120.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,Closure,2021-11-30 00:00:00,,,,178.0,,,,,,,No,Hardin,,,2021-10-05 00:00:00,,WARN,,,,561110.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,Vitech Manufacturing LP,Closure,2022-07-15 00:00:00,,,,40.0,,,,,,,TBD,Christian,,,2021-09-29 00:00:00,,WARN,,,,339999.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,Regis Woods Care and Rehab Center,Closure,2021-10-16 00:00:00,,,,95.0,,,,,,,No,Jefferson,,,2021-09-21 00:00:00,,WARN,,,,62331.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,TRANE U.S. Inc.,Closure,2021-09-30 00:00:00,,,,659.0,,,,,,,No,Fayette,,,2021-07-27 00:00:00,,WARN,,,,333415.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,P-K Tool & Manufacturing Company,Closure,2021-07-31 00:00:00,,,,54.0,,,,,,,No,Madison,,,2021-06-08 00:00:00,,WARN,,,,336370.0,,
