Company Contact,Source,Union,NEG,Affected Occupations,Company Name,Location,Company Address,County: Local  Name,Trade,Notice URL,County/Counties,Local Area,NAICS Code,Industry,Projected Dates,Congressional ,Closure or Layoff?,County,Workforce Area,Comments,Projected Date,Affected Occupation,Date Received,Notice Link,Employees,NAFTA/Trade,NAICS,Closure/Layoff,NAICS/SIC,SIC,Region
,,,,,Castellini Group of Companies,,,,No,,,,424480.0,,,,Layiff,Campbell,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,WARN,150.0,,,,,,Northern Kentucky
,,,,,Scentsy  Inc,,,,No,,,,454390.0,,,,Closure,Fayette,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,WARN,169.0,,,,,,Bluegrass
,,,,,Mayfield Consumer Products,,,,No,,,,339999.0,,,,Closure,Graves,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,WARN,501.0,,,,,,Western Kentucky
,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,,,Closure,Jefferson,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,WARN,60.0,,,,,,Kentuckiana Works
,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,,,Closure,Boone,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,WARN,134.0,,,,,,Northern Kentucky
,,,,,Bluegrass Cellular-Elizabethtown,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,,,Closure,Hardin,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,WARN,178.0,,,,,,Lincoln Trail
,,,,,Vitech Manufacturing LP,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,,,Closure,Christian,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,WARN,40.0,,,,,,Western Kentucky
,,,,,Regis Woods Care and Rehab Center,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,,,Closure,Jefferson,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,WARN,95.0,,,,,,Kentuckianaworks
,,,,,TRANE U.S. Inc.,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,,,Closure,Fayette,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,WARN,659.0,,,,,,Bluegrass
,,,,,P-K Tool & Manufacturing Company,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,,,Closure,Madison,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,WARN,54.0,,,,,,Bluegrass
,,,,,UPS Supply Chain Solutions,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,,,,Layoff,Jefferson,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,WARN,137.0,,,,,,Kentuckianaworks
,,,,,Novitex Government Solutions,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,,,,Closure,Laurel,,,2021-06-30 00:00:00,,2021-05-03 00:00:00,WARN,60.0,,,,,,Cumberlands
,,,,,PULAU Corporation,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,,,,Layoff,Jefferson,,,2021-07-01 00:00:00,,2021-04-30 00:00:00,WARN,56.0,,,,,,Kentuckianaworks
,,,,,The Forum At Brookside,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,623110.0,,,,Closure,Jefferson,,,2021-05-01 00:00:00,,2021-04-22 00:00:00,WARN,67.0,,,,,,Kentuckianaworks
,,,,,"Sodexo, Inc.",,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,453998.0,,,,Closure,Jefferson,,,2021-05-29 00:00:00,,2021-03-19 00:00:00,WARN,263.0,,,,,,Kentuckianaworks
,,,,,Quickway Transportation Inc.,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,484121.0,,,,Closure,Jefferson,,,2020-12-09 00:00:00,,2021-02-24 00:00:00,WARN,69.0,,,,,,Kentuckianaworks
,,,,,Arroweye Solutions,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,454110.0,,,,Layoff,Jefferson,,,2021-04-23 00:00:00,,2021-02-23 00:00:00,WARN,60.0,,,,,,Kentuckianaworks
,,,,,International Automotive Components,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,336360.0,,,,Closure,Hopkins,,,2021-06-27 00:00:00,,2021-02-08 00:00:00,WARN,82.0,,,,,,Western Kentucky
,,,,,Bluegrass Supply Chain and Services,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,541614.0,,,,Closure,Bullitt,,,2021-04-03 00:00:00,,2021-02-02 00:00:00,WARN,155.0,,,,,,Kentuckianaworks
,,,,,Courier-Journal,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,511110.0,,,,Closure,Jefferson,,,2021-03-07 00:00:00,,2021-01-06 00:00:00,WARN,102.0,,,,,,Kentuckianaworks
,,,,,MCKESSON CORPORATION,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,423450.0,,,,Layoff,,,,2021-02-15 00:00:00,,2020-12-14 00:00:00,WARN,52.0,,,,,,Kentuckiana Works
,,,,,Universal Protection Services,,,Warren,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,561612.0,,,,Layoff,,,,2021-02-01 00:00:00,,2020-12-07 00:00:00,WARN,52.0,,,,,,South Central
,,,,,"Delta Air Lines, Inc.",,,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,30354.0,,,,Layoff,,,,2020-11-01 00:00:00,,2020-10-26 00:00:00,WARN,19.0,,,,,,Northern Kentucky
,,,,,Campbell Hausfeld,,,Grayson,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,333912.0,,,,Closure,,,,2021-01-15 00:00:00,,2020-10-19 00:00:00,WARN,82.0,,,,,,Lincoln Trail
,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Fayette,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,72172.0,,,,Layoff,,,,2020-03-13 00:00:00,,2020-09-25 00:00:00,WARN,100.0,,,,,,Bluegrass
,,,,,Omni Hotels & Resorts,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,721110.0,,,,Layoff,,,,2020-03-17 00:00:00,,2020-09-23 00:00:00,WARN,294.0,,,,,,Kentuckiana Works
,,,,,Meggitt Polymers and Composites - Erlanger,,,Kenton,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,325211.0,,,,Layoff,,,,2020-05-22 00:00:00,,2020-09-23 00:00:00,WARN,164.0,,,,,,Northern Kentucky
,,,,,ABM c/o The Hertz Corporation - CVG,,,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,53211.0,,,,Layoff,,,,2020-10-04 00:00:00,,2020-09-22 00:00:00,WARN,55.0,,,,,,Northern Kentucky
,,,,,"Eagle Manufacturing, LLC",,,Boone,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,336370.0,,,,Closure,,,,2020-10-31 00:00:00,,2020-09-21 00:00:00,WARN,239.0,,,,,,Northern Kentucky
,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Fayette,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,722511.0,,,,Layoff,,,,2020-03-15 00:00:00,,2020-09-18 00:00:00,WARN,75.0,,,,,,Bluegrass
,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,722511.0,,,,Layoff,,,,2020-03-15 00:00:00,,2020-09-18 00:00:00,WARN,75.0,,,,,,Kentuckiana Works
,,,,,SP+/Standard Parking/Central Parking,,,Kenton,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,81293.0,,,,Layoff,,,,2020-03-18 00:00:00,,2020-09-18 00:00:00,WARN,133.0,,,,,,Northern Kentucky
,,,,,AJS/Galt House Hotel & Suites,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,721110.0,,,,Layoff,,,,2020-09-14 00:00:00,,2020-09-16 00:00:00,WARN,28.0,,,,,,Kentuckiana Works
,,,,,STEEL CITY POPS LKY LLC,,,Jefferson County - Louisville,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,722511.0,,,,Layoff,,,,2020-10-04 00:00:00,,2020-09-14 00:00:00,WARN,32.0,,,,,,Kentuckiana Works
