NAICS Code,Comments,Region,Notice URL,Workforce Area,Congressional ,Notice Link,Projected Dates,NAICS/SIC,NAICS,Closure/Layoff,County,County: Local  Name,NEG,Company Address,Source,Date Received,Local Area,Industry,County/Counties,SIC,Company Name,Projected Date,NAFTA/Trade,Employees,Union,Closure or Layoff?,Affected Occupation,Location,Affected Occupations,Trade,Company Contact
424480.0,,Northern Kentucky,,,,WARN,,,,,Campbell,,,,,2022-01-20 00:00:00,,,,,Castellini Group of Companies,2022-03-19 00:00:00,,150.0,,Layiff,,,,No,
454390.0,,Bluegrass,,,,WARN,,,,,Fayette,,,,,2022-01-12 00:00:00,,,,,Scentsy  Inc,2022-04-01 00:00:00,,169.0,,Closure,,,,No,
339999.0,,Western Kentucky,,,,WARN,,,,,Graves,,,,,2022-01-10 00:00:00,,,,,Mayfield Consumer Products,2021-12-10 00:00:00,,501.0,,Closure,,,,No,
333517.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,,,,,Jefferson,,,,,2021-11-16 00:00:00,,,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,60.0,,Closure,,,,No,
532120.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,,,,,Boone,,,,,2021-11-04 00:00:00,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,134.0,,Closure,,,,No,
561110.0,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,,,,,Hardin,,,,,2021-10-05 00:00:00,,,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,178.0,,Closure,,,,No,
339999.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,,,,,Christian,,,,,2021-09-29 00:00:00,,,,,Vitech Manufacturing LP,2022-07-15 00:00:00,,40.0,,Closure,,,,TBD,
62331.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,,,,,Jefferson,,,,,2021-09-21 00:00:00,,,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,95.0,,Closure,,,,No,
333415.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,,,,,Fayette,,,,,2021-07-27 00:00:00,,,,,TRANE U.S. Inc.,2021-09-30 00:00:00,,659.0,,Closure,,,,No,
336370.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,,,,,Madison,,,,,2021-06-08 00:00:00,,,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,54.0,,Closure,,,,No,
