Closure or Layoff?,Projected Dates,Employees,Projected Date,Industry,Affected Occupation,Notice URL,Congressional ,County/Counties,Closure/Layoff,SIC,Union,NAFTA/Trade,County: Local  Name,Local Area,Notice Link,NEG,NAICS Code,Comments,Location,Trade,NAICS,Date Received,Company Address,Region,Workforce Area,Source,NAICS/SIC,Company Name,Affected Occupations,Company Contact,County
Layiff,,150.0,2022-03-19 00:00:00,,,,,,,,,,,,WARN,,424480.0,,,No,,2022-01-20 00:00:00,,Northern Kentucky,,,,Castellini Group of Companies,,,Campbell
Closure,,169.0,2022-04-01 00:00:00,,,,,,,,,,,,WARN,,454390.0,,,No,,2022-01-12 00:00:00,,Bluegrass,,,,Scentsy  Inc,,,Fayette
Closure,,501.0,2021-12-10 00:00:00,,,,,,,,,,,,WARN,,339999.0,,,No,,2022-01-10 00:00:00,,Western Kentucky,,,,Mayfield Consumer Products,,,Graves
Closure,,60.0,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,WARN,,333517.0,,,No,,2021-11-16 00:00:00,,Kentuckiana Works,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson
Closure,,134.0,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,WARN,,532120.0,,,No,,2021-11-04 00:00:00,,Northern Kentucky,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone
Closure,,178.0,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,WARN,,561110.0,,,No,,2021-10-05 00:00:00,,Lincoln Trail,,,,Bluegrass Cellular-Elizabethtown,,,Hardin
Closure,,40.0,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,WARN,,339999.0,,,TBD,,2021-09-29 00:00:00,,Western Kentucky,,,,Vitech Manufacturing LP,,,Christian
Closure,,95.0,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,WARN,,62331.0,,,No,,2021-09-21 00:00:00,,Kentuckianaworks,,,,Regis Woods Care and Rehab Center,,,Jefferson
Closure,,659.0,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,WARN,,333415.0,,,No,,2021-07-27 00:00:00,,Bluegrass,,,,TRANE U.S. Inc.,,,Fayette
Closure,,54.0,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,WARN,,336370.0,,,No,,2021-06-08 00:00:00,,Bluegrass,,,,P-K Tool & Manufacturing Company,,,Madison
Layoff,,137.0,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,WARN,,488510.0,,,No,,2021-05-28 00:00:00,,Kentuckianaworks,,,,UPS Supply Chain Solutions,,,Jefferson
