Trade,Affected Occupation,NEG,Union,Source,Employees,Projected Date,Company Contact,NAICS,County: Local  Name,Date Received,NAICS/SIC,Company Name,Congressional ,Closure/Layoff,County/Counties,Industry,Workforce Area,County,NAICS Code,Local Area,Notice Link,SIC,Location,Region,Projected Dates,Affected Occupations,Notice URL,NAFTA/Trade,Company Address,Closure or Layoff?,Comments
No,,,,,150.0,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,Castellini Group of Companies,,,,,,Campbell,424480.0,,WARN,,,Northern Kentucky,,,,,,Layiff,
No,,,,,169.0,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,Scentsy  Inc,,,,,,Fayette,454390.0,,WARN,,,Bluegrass,,,,,,Closure,
No,,,,,501.0,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,Mayfield Consumer Products,,,,,,Graves,339999.0,,WARN,,,Western Kentucky,,,,,,Closure,
No,,,,,60.0,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Jefferson,333517.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,
No,,,,,134.0,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Boone,532120.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,
No,,,,,178.0,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,,,,,,Hardin,561110.0,,WARN,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,
TBD,,,,,40.0,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,,Vitech Manufacturing LP,,,,,,Christian,339999.0,,WARN,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,
No,,,,,95.0,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,,,,,,Jefferson,62331.0,,WARN,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,
No,,,,,659.0,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,,TRANE U.S. Inc.,,,,,,Fayette,333415.0,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,
No,,,,,54.0,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,,,,,,Madison,336370.0,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,
No,,,,,137.0,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,,UPS Supply Chain Solutions,,,,,,Jefferson,488510.0,,WARN,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,
No,,,,,60.0,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,,Novitex Government Solutions,,,,,,Laurel,518210.0,,WARN,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,
No,,,,,56.0,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,,PULAU Corporation,,,,,,Jefferson,541330.0,,WARN,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,
No,,,,,67.0,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,,The Forum At Brookside,,,,,,Jefferson,623110.0,,WARN,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,
No,,,,,263.0,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,,"Sodexo, Inc.",,,,,,Jefferson,453998.0,,WARN,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure,
No,,,,,69.0,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,,Quickway Transportation Inc.,,,,,,Jefferson,484121.0,,WARN,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Closure,
No,,,,,60.0,2021-04-23 00:00:00,,,,2021-02-23 00:00:00,,Arroweye Solutions,,,,,,Jefferson,454110.0,,WARN,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Layoff,
No,,,,,82.0,2021-06-27 00:00:00,,,,2021-02-08 00:00:00,,International Automotive Components,,,,,,Hopkins,336360.0,,WARN,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Closure,
No,,,,,155.0,2021-04-03 00:00:00,,,,2021-02-02 00:00:00,,Bluegrass Supply Chain and Services,,,,,,Bullitt,541614.0,,WARN,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Closure,
No,,,,,102.0,2021-03-07 00:00:00,,,,2021-01-06 00:00:00,,Courier-Journal,,,,,,Jefferson,511110.0,,WARN,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Closure,
No,,,,,52.0,2021-02-15 00:00:00,,,Jefferson County - Louisville,2020-12-14 00:00:00,,MCKESSON CORPORATION,,,,,,,423450.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Layoff,
No,,,,,52.0,2021-02-01 00:00:00,,,Warren,2020-12-07 00:00:00,,Universal Protection Services,,,,,,,561612.0,,WARN,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Layoff,
No,,,,,19.0,2020-11-01 00:00:00,,,Boone,2020-10-26 00:00:00,,"Delta Air Lines, Inc.",,,,,,,30354.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Layoff,
No,,,,,82.0,2021-01-15 00:00:00,,,Grayson,2020-10-19 00:00:00,,Campbell Hausfeld,,,,,,,333912.0,,WARN,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Closure,
No,,,,,100.0,2020-03-13 00:00:00,,,Fayette,2020-09-25 00:00:00,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,72172.0,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Layoff,
No,,,,,294.0,2020-03-17 00:00:00,,,Jefferson County - Louisville,2020-09-23 00:00:00,,Omni Hotels & Resorts,,,,,,,721110.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Layoff,
No,,,,,164.0,2020-05-22 00:00:00,,,Kenton,2020-09-23 00:00:00,,Meggitt Polymers and Composites - Erlanger,,,,,,,325211.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Layoff,
No,,,,,55.0,2020-10-04 00:00:00,,,Boone,2020-09-22 00:00:00,,ABM c/o The Hertz Corporation - CVG,,,,,,,53211.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Layoff,
No,,,,,239.0,2020-10-31 00:00:00,,,Boone,2020-09-21 00:00:00,,"Eagle Manufacturing, LLC",,,,,,,336370.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Closure,
No,,,,,75.0,2020-03-15 00:00:00,,,Fayette,2020-09-18 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,722511.0,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Layoff,
No,,,,,75.0,2020-03-15 00:00:00,,,Jefferson County - Louisville,2020-09-18 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,722511.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Layoff,
No,,,,,133.0,2020-03-18 00:00:00,,,Kenton,2020-09-18 00:00:00,,SP+/Standard Parking/Central Parking,,,,,,,81293.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Layoff,
No,,,,,28.0,2020-09-14 00:00:00,,,Jefferson County - Louisville,2020-09-16 00:00:00,,AJS/Galt House Hotel & Suites,,,,,,,721110.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Layoff,
No,,,,,32.0,2020-10-04 00:00:00,,,Jefferson County - Louisville,2020-09-14 00:00:00,,STEEL CITY POPS LKY LLC,,,,,,,722511.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Layoff,
No,,,,,102.0,2020-03-15 00:00:00,,,Fayette,2020-09-08 00:00:00,,Lexington Hyatt,,,,,,,721110.0,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Layoff,
No,,,,,293.0,2020-10-31 00:00:00,,,Jefferson County - Louisville,2020-09-02 00:00:00,,LEADEC CORP,,,,,,,561720.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Layoff,
No,,,,,5.0,2020-04-05 00:00:00,,,Boone,2020-08-07 00:00:00,,Vino Volo,,,,,,,72251.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Layoff,
No,,,,,24.0,2020-09-30 00:00:00,,,Pulaski,2020-08-07 00:00:00,,WestRock Comany,,,,,,,3221.0,,WARN,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Closure,
No,,,,,84.0,2020-10-01 00:00:00,,,Jefferson County - Louisville,2020-07-30 00:00:00,,Republic Airline Inc.,,,,,,,541618.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Layoff,
No,,,,,50.0,2020-08-15 00:00:00,,,Campbell,2020-07-27 00:00:00,,P.L. Marketing,,,,,,,541613.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Layoff,
No,,,,,58.0,2020-03-29 00:00:00,,,Kenton,2020-07-27 00:00:00,,Paradies Lagardere Travel Retail - CVG,,,,,,,453220.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Layoff,
No,,,,,95.0,2020-09-24 00:00:00,,,Jefferson County - Louisville,2020-07-24 00:00:00,,American Queen Steamboat Company,,,,,,,561510.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Layoff,
No,,,,,194.0,2020-09-20 00:00:00,,,Pike,2020-07-23 00:00:00,,CAM  Mining LLC,,,,,,,213113.0,,WARN,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Closure,
TBD,,,,,16.0,2020-09-20 00:00:00,,,Fayette,2020-07-23 00:00:00,,Rhino Energy LLC,,,,,,,213113.0,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Closure,
No,,,,,5.0,2020-09-24 00:00:00,,,Fayette,2020-07-23 00:00:00,,Rhino Group LLC,,,,,,,213113.0,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Closure,
No,,,,,146.0,2020-09-27 00:00:00,,,Jefferson County - Louisville,2020-07-21 00:00:00,,"Kenco Logistic Services, LLC",,,,,,,541614.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Layoff,
No,,,,,84.0,2020-09-30 00:00:00,,,Boone,2020-07-16 00:00:00,,Valassis,,,,,,,541800.0,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Closure,
No,,,,,85.0,2020-03-20 00:00:00,,,Jefferson County - Louisville,2020-07-02 00:00:00,,White Lodging,,,,,,,722110.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Layoff,
No,,,,,150.0,2020-03-20 00:00:00,,,Jefferson County - Louisville,2020-07-02 00:00:00,,White Lodging Services Corporation-Marriott Louisville,,,,,,,722110.0,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Layoff,
No,,,,,130.0,2020-01-29 00:00:00,,,Out of the Area County,2020-06-29 00:00:00,,"Contura Energy - Delbarton, WV",,,,,,,,,WARN,,,Out of State,,,,,,Closure,
