Workforce Area,Local Area,Closure or Layoff?,Region,Date Received,County,County: Local  Name,Source,Comments,Trade,Company Address,Company Contact,NAICS,Employees,Notice URL,Closure/Layoff,Congressional ,NAICS Code,Projected Dates,NAICS/SIC,Union,NEG,Company Name,Notice Link,County/Counties,Affected Occupations,Projected Date,Industry,SIC,NAFTA/Trade,Affected Occupation,Location
,,Layiff,Northern Kentucky,2022-01-20 00:00:00,Campbell,,,,No,,,,150.0,,,,424480.0,,,,,Castellini Group of Companies,WARN,,,2022-03-19 00:00:00,,,,,
,,Closure,Bluegrass,2022-01-12 00:00:00,Fayette,,,,No,,,,169.0,,,,454390.0,,,,,Scentsy  Inc,WARN,,,2022-04-01 00:00:00,,,,,
,,Closure,Western Kentucky,2022-01-10 00:00:00,Graves,,,,No,,,,501.0,,,,339999.0,,,,,Mayfield Consumer Products,WARN,,,2021-12-10 00:00:00,,,,,
,,Closure,Kentuckiana Works,2021-11-16 00:00:00,Jefferson,,,,No,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,2022-10-31 00:00:00,,,,,
,,Closure,Northern Kentucky,2021-11-04 00:00:00,Boone,,,,No,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,2021-12-31 00:00:00,,,,,
,,Closure,Lincoln Trail,2021-10-05 00:00:00,Hardin,,,,No,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,,,,Bluegrass Cellular-Elizabethtown,WARN,,,2021-11-30 00:00:00,,,,,
,,Closure,Western Kentucky,2021-09-29 00:00:00,Christian,,,,TBD,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,,,,Vitech Manufacturing LP,WARN,,,2022-07-15 00:00:00,,,,,
,,Closure,Kentuckianaworks,2021-09-21 00:00:00,Jefferson,,,,No,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,,,,Regis Woods Care and Rehab Center,WARN,,,2021-10-16 00:00:00,,,,,
,,Closure,Bluegrass,2021-07-27 00:00:00,Fayette,,,,No,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,,,,TRANE U.S. Inc.,WARN,,,2021-09-30 00:00:00,,,,,
,,Closure,Bluegrass,2021-06-08 00:00:00,Madison,,,,No,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,,,,P-K Tool & Manufacturing Company,WARN,,,2021-07-31 00:00:00,,,,,
