NEG,Congressional ,Projected Dates,NAICS Code,Projected Date,Comments,Local Area,Company Name,Closure or Layoff?,Workforce Area,Trade,Affected Occupations,NAICS,County: Local  Name,Company Contact,County,Date Received,NAICS/SIC,Location,Union,Notice URL,Closure/Layoff,Source,Employees,County/Counties,Notice Link,Company Address,NAFTA/Trade,SIC,Affected Occupation,Industry,Region
,,,424480.0,2022-03-19 00:00:00,,,Castellini Group of Companies,Layiff,,No,,,,,Campbell,2022-01-20 00:00:00,,,,,,,150.0,,WARN,,,,,,Northern Kentucky
,,,454390.0,2022-04-01 00:00:00,,,Scentsy  Inc,Closure,,No,,,,,Fayette,2022-01-12 00:00:00,,,,,,,169.0,,WARN,,,,,,Bluegrass
,,,339999.0,2021-12-10 00:00:00,,,Mayfield Consumer Products,Closure,,No,,,,,Graves,2022-01-10 00:00:00,,,,,,,501.0,,WARN,,,,,,Western Kentucky
,,,333517.0,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,No,,,,,Jefferson,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,,WARN,,,,,,Kentuckiana Works
,,,532120.0,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,No,,,,,Boone,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,,WARN,,,,,,Northern Kentucky
,,,561110.0,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,Closure,,No,,,,,Hardin,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,,WARN,,,,,,Lincoln Trail
,,,339999.0,2022-07-15 00:00:00,,,Vitech Manufacturing LP,Closure,,TBD,,,,,Christian,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,,WARN,,,,,,Western Kentucky
,,,62331.0,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,Closure,,No,,,,,Jefferson,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,,WARN,,,,,,Kentuckianaworks
,,,333415.0,2021-09-30 00:00:00,,,TRANE U.S. Inc.,Closure,,No,,,,,Fayette,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,,WARN,,,,,,Bluegrass
,,,336370.0,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,Closure,,No,,,,,Madison,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,,WARN,,,,,,Bluegrass
,,,488510.0,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,Layoff,,No,,,,,Jefferson,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,,WARN,,,,,,Kentuckianaworks
,,,518210.0,2021-06-30 00:00:00,,,Novitex Government Solutions,Closure,,No,,,,,Laurel,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,,WARN,,,,,,Cumberlands
,,,541330.0,2021-07-01 00:00:00,,,PULAU Corporation,Layoff,,No,,,,,Jefferson,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,56.0,,WARN,,,,,,Kentuckianaworks
