Notice URL,Employees,Company Contact,Projected Date,Comments,County: Local  Name,County,NAFTA/Trade,NAICS,Location,NAICS Code,Local Area,NAICS/SIC,Congressional ,Source,Workforce Area,Affected Occupations,Projected Dates,Union,Industry,Date Received,Trade,Notice Link,Company Name,Closure or Layoff?,SIC,County/Counties,Company Address,Closure/Layoff,Affected Occupation,Region,NEG
,150.0,,2022-03-19 00:00:00,,,Campbell,,,,424480.0,,,,,,,,,,2022-01-20 00:00:00,No,WARN,Castellini Group of Companies,Layiff,,,,,,Northern Kentucky,
,169.0,,2022-04-01 00:00:00,,,Fayette,,,,454390.0,,,,,,,,,,2022-01-12 00:00:00,No,WARN,Scentsy  Inc,Closure,,,,,,Bluegrass,
,501.0,,2021-12-10 00:00:00,,,Graves,,,,339999.0,,,,,,,,,,2022-01-10 00:00:00,No,WARN,Mayfield Consumer Products,Closure,,,,,,Western Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,2022-10-31 00:00:00,,,Jefferson,,,,333517.0,,,,,,,,,,2021-11-16 00:00:00,No,WARN,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,2021-12-31 00:00:00,,,Boone,,,,532120.0,,,,,,,,,,2021-11-04 00:00:00,No,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,2021-11-30 00:00:00,,,Hardin,,,,561110.0,,,,,,,,,,2021-10-05 00:00:00,No,WARN,Bluegrass Cellular-Elizabethtown,Closure,,,,,,Lincoln Trail,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,2022-07-15 00:00:00,,,Christian,,,,339999.0,,,,,,,,,,2021-09-29 00:00:00,TBD,WARN,Vitech Manufacturing LP,Closure,,,,,,Western Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,2021-10-16 00:00:00,,,Jefferson,,,,62331.0,,,,,,,,,,2021-09-21 00:00:00,No,WARN,Regis Woods Care and Rehab Center,Closure,,,,,,Kentuckianaworks,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,2021-09-30 00:00:00,,,Fayette,,,,333415.0,,,,,,,,,,2021-07-27 00:00:00,No,WARN,TRANE U.S. Inc.,Closure,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,2021-07-31 00:00:00,,,Madison,,,,336370.0,,,,,,,,,,2021-06-08 00:00:00,No,WARN,P-K Tool & Manufacturing Company,Closure,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,,2021-07-30 00:00:00,,,Jefferson,,,,488510.0,,,,,,,,,,2021-05-28 00:00:00,No,WARN,UPS Supply Chain Solutions,Layoff,,,,,,Kentuckianaworks,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,,2021-06-30 00:00:00,,,Laurel,,,,518210.0,,,,,,,,,,2021-05-03 00:00:00,No,WARN,Novitex Government Solutions,Closure,,,,,,Cumberlands,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,,2021-07-01 00:00:00,,,Jefferson,,,,541330.0,,,,,,,,,,2021-04-30 00:00:00,No,WARN,PULAU Corporation,Layoff,,,,,,Kentuckianaworks,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,,2021-05-01 00:00:00,,,Jefferson,,,,623110.0,,,,,,,,,,2021-04-22 00:00:00,No,WARN,The Forum At Brookside,Closure,,,,,,Kentuckianaworks,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0,,2021-05-29 00:00:00,,,Jefferson,,,,453998.0,,,,,,,,,,2021-03-19 00:00:00,No,WARN,"Sodexo, Inc.",Closure,,,,,,Kentuckianaworks,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0,,2020-12-09 00:00:00,,,Jefferson,,,,484121.0,,,,,,,,,,2021-02-24 00:00:00,No,WARN,Quickway Transportation Inc.,Closure,,,,,,Kentuckianaworks,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0,,2021-04-23 00:00:00,,,Jefferson,,,,454110.0,,,,,,,,,,2021-02-23 00:00:00,No,WARN,Arroweye Solutions,Layoff,,,,,,Kentuckianaworks,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,82.0,,2021-06-27 00:00:00,,,Hopkins,,,,336360.0,,,,,,,,,,2021-02-08 00:00:00,No,WARN,International Automotive Components,Closure,,,,,,Western Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,155.0,,2021-04-03 00:00:00,,,Bullitt,,,,541614.0,,,,,,,,,,2021-02-02 00:00:00,No,WARN,Bluegrass Supply Chain and Services,Closure,,,,,,Kentuckianaworks,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,102.0,,2021-03-07 00:00:00,,,Jefferson,,,,511110.0,,,,,,,,,,2021-01-06 00:00:00,No,WARN,Courier-Journal,Closure,,,,,,Kentuckianaworks,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,52.0,,2021-02-15 00:00:00,,Jefferson County - Louisville,,,,,423450.0,,,,,,,,,,2020-12-14 00:00:00,No,WARN,MCKESSON CORPORATION,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,52.0,,2021-02-01 00:00:00,,Warren,,,,,561612.0,,,,,,,,,,2020-12-07 00:00:00,No,WARN,Universal Protection Services,Layoff,,,,,,South Central,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,19.0,,2020-11-01 00:00:00,,Boone,,,,,30354.0,,,,,,,,,,2020-10-26 00:00:00,No,WARN,"Delta Air Lines, Inc.",Layoff,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,82.0,,2021-01-15 00:00:00,,Grayson,,,,,333912.0,,,,,,,,,,2020-10-19 00:00:00,No,WARN,Campbell Hausfeld,Closure,,,,,,Lincoln Trail,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,100.0,,2020-03-13 00:00:00,,Fayette,,,,,72172.0,,,,,,,,,,2020-09-25 00:00:00,No,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,294.0,,2020-03-17 00:00:00,,Jefferson County - Louisville,,,,,721110.0,,,,,,,,,,2020-09-23 00:00:00,No,WARN,Omni Hotels & Resorts,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,164.0,,2020-05-22 00:00:00,,Kenton,,,,,325211.0,,,,,,,,,,2020-09-23 00:00:00,No,WARN,Meggitt Polymers and Composites - Erlanger,Layoff,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,55.0,,2020-10-04 00:00:00,,Boone,,,,,53211.0,,,,,,,,,,2020-09-22 00:00:00,No,WARN,ABM c/o The Hertz Corporation - CVG,Layoff,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,239.0,,2020-10-31 00:00:00,,Boone,,,,,336370.0,,,,,,,,,,2020-09-21 00:00:00,No,WARN,"Eagle Manufacturing, LLC",Closure,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,75.0,,2020-03-15 00:00:00,,Fayette,,,,,722511.0,,,,,,,,,,2020-09-18 00:00:00,No,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,75.0,,2020-03-15 00:00:00,,Jefferson County - Louisville,,,,,722511.0,,,,,,,,,,2020-09-18 00:00:00,No,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,133.0,,2020-03-18 00:00:00,,Kenton,,,,,81293.0,,,,,,,,,,2020-09-18 00:00:00,No,WARN,SP+/Standard Parking/Central Parking,Layoff,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,28.0,,2020-09-14 00:00:00,,Jefferson County - Louisville,,,,,721110.0,,,,,,,,,,2020-09-16 00:00:00,No,WARN,AJS/Galt House Hotel & Suites,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,32.0,,2020-10-04 00:00:00,,Jefferson County - Louisville,,,,,722511.0,,,,,,,,,,2020-09-14 00:00:00,No,WARN,STEEL CITY POPS LKY LLC,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,102.0,,2020-03-15 00:00:00,,Fayette,,,,,721110.0,,,,,,,,,,2020-09-08 00:00:00,No,WARN,Lexington Hyatt,Layoff,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,293.0,,2020-10-31 00:00:00,,Jefferson County - Louisville,,,,,561720.0,,,,,,,,,,2020-09-02 00:00:00,No,WARN,LEADEC CORP,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,5.0,,2020-04-05 00:00:00,,Boone,,,,,72251.0,,,,,,,,,,2020-08-07 00:00:00,No,WARN,Vino Volo,Layoff,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,24.0,,2020-09-30 00:00:00,,Pulaski,,,,,3221.0,,,,,,,,,,2020-08-07 00:00:00,No,WARN,WestRock Comany,Closure,,,,,,Cumberlands,
