Company Name,Notice Link,Date Received,Source,Projected Date,Workforce Area,Employees,Projected Dates,SIC,NEG,Company Address,NAICS/SIC,NAFTA/Trade,Local Area,Union,NAICS Code,Industry,Notice URL,Comments,County: Local  Name,County/Counties,Company Contact,Region,Closure or Layoff?,Congressional ,Affected Occupation,Affected Occupations,Trade,NAICS,Location,Closure/Layoff,County
Castellini Group of Companies,WARN,2022-01-20 00:00:00,,2022-03-19 00:00:00,,150.0,,,,,,,,,424480.0,,,,,,,Northern Kentucky,Layiff,,,,No,,,,Campbell
Scentsy  Inc,WARN,2022-01-12 00:00:00,,2022-04-01 00:00:00,,169.0,,,,,,,,,454390.0,,,,,,,Bluegrass,Closure,,,,No,,,,Fayette
Mayfield Consumer Products,WARN,2022-01-10 00:00:00,,2021-12-10 00:00:00,,501.0,,,,,,,,,339999.0,,,,,,,Western Kentucky,Closure,,,,No,,,,Graves
Emerson - Greenlee (Greenlee Professional Tools),WARN,2021-11-16 00:00:00,,2022-10-31 00:00:00,,60.0,,,,,,,,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Kentuckiana Works,Closure,,,,No,,,,Jefferson
Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,2021-11-04 00:00:00,,2021-12-31 00:00:00,,134.0,,,,,,,,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Northern Kentucky,Closure,,,,No,,,,Boone
Bluegrass Cellular-Elizabethtown,WARN,2021-10-05 00:00:00,,2021-11-30 00:00:00,,178.0,,,,,,,,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Lincoln Trail,Closure,,,,No,,,,Hardin
Vitech Manufacturing LP,WARN,2021-09-29 00:00:00,,2022-07-15 00:00:00,,40.0,,,,,,,,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Western Kentucky,Closure,,,,TBD,,,,Christian
Regis Woods Care and Rehab Center,WARN,2021-09-21 00:00:00,,2021-10-16 00:00:00,,95.0,,,,,,,,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Kentuckianaworks,Closure,,,,No,,,,Jefferson
TRANE U.S. Inc.,WARN,2021-07-27 00:00:00,,2021-09-30 00:00:00,,659.0,,,,,,,,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Bluegrass,Closure,,,,No,,,,Fayette
P-K Tool & Manufacturing Company,WARN,2021-06-08 00:00:00,,2021-07-31 00:00:00,,54.0,,,,,,,,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Bluegrass,Closure,,,,No,,,,Madison
