Company Name,SIC,NAICS,NAFTA/Trade,Workforce Area,Closure/Layoff,Location,Notice Link,Projected Date,Notice URL,Affected Occupation,County/Counties,Closure or Layoff?,Company Contact,Union,County,Region,County: Local  Name,NAICS Code,Date Received,Employees,NAICS/SIC,NEG,Trade,Local Area,Comments,Affected Occupations,Congressional ,Projected Dates,Source,Company Address,Industry
Castellini Group of Companies,,,,,,,WARN,2022-03-19 00:00:00,,,,Layiff,,,Campbell,Northern Kentucky,,424480.0,2022-01-20 00:00:00,150.0,,,No,,,,,,,,
Scentsy  Inc,,,,,,,WARN,2022-04-01 00:00:00,,,,Closure,,,Fayette,Bluegrass,,454390.0,2022-01-12 00:00:00,169.0,,,No,,,,,,,,
Mayfield Consumer Products,,,,,,,WARN,2021-12-10 00:00:00,,,,Closure,,,Graves,Western Kentucky,,339999.0,2022-01-10 00:00:00,501.0,,,No,,,,,,,,
Emerson - Greenlee (Greenlee Professional Tools),,,,,,,WARN,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,,Jefferson,Kentuckiana Works,,333517.0,2021-11-16 00:00:00,60.0,,,No,,,,,,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,WARN,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,,Boone,Northern Kentucky,,532120.0,2021-11-04 00:00:00,134.0,,,No,,,,,,,,
Bluegrass Cellular-Elizabethtown,,,,,,,WARN,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,,Hardin,Lincoln Trail,,561110.0,2021-10-05 00:00:00,178.0,,,No,,,,,,,,
Vitech Manufacturing LP,,,,,,,WARN,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,,Christian,Western Kentucky,,339999.0,2021-09-29 00:00:00,40.0,,,TBD,,,,,,,,
Regis Woods Care and Rehab Center,,,,,,,WARN,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,,Jefferson,Kentuckianaworks,,62331.0,2021-09-21 00:00:00,95.0,,,No,,,,,,,,
TRANE U.S. Inc.,,,,,,,WARN,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,,Fayette,Bluegrass,,333415.0,2021-07-27 00:00:00,659.0,,,No,,,,,,,,
P-K Tool & Manufacturing Company,,,,,,,WARN,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,,Madison,Bluegrass,,336370.0,2021-06-08 00:00:00,54.0,,,No,,,,,,,,
