NAICS Code,Notice URL,Congressional ,Source,Company Name,Union,SIC,NAICS,Projected Date,NEG,Affected Occupation,Region,Workforce Area,County/Counties,Comments,Employees,NAFTA/Trade,Trade,Notice Link,Date Received,Projected Dates,Local Area,NAICS/SIC,Company Address,Company Contact,Industry,Location,County,Closure or Layoff?,Closure/Layoff,Affected Occupations,County: Local  Name
424480.0,,,,Castellini Group of Companies,,,,2022-03-19 00:00:00,,,Northern Kentucky,,,,150.0,,No,WARN,2022-01-20 00:00:00,,,,,,,,Campbell,Layiff,,,
454390.0,,,,Scentsy  Inc,,,,2022-04-01 00:00:00,,,Bluegrass,,,,169.0,,No,WARN,2022-01-12 00:00:00,,,,,,,,Fayette,Closure,,,
339999.0,,,,Mayfield Consumer Products,,,,2021-12-10 00:00:00,,,Western Kentucky,,,,501.0,,No,WARN,2022-01-10 00:00:00,,,,,,,,Graves,Closure,,,
333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,,,2022-10-31 00:00:00,,,Kentuckiana Works,,,,60.0,,No,WARN,2021-11-16 00:00:00,,,,,,,,Jefferson,Closure,,,
532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-12-31 00:00:00,,,Northern Kentucky,,,,134.0,,No,WARN,2021-11-04 00:00:00,,,,,,,,Boone,Closure,,,
561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,,,2021-11-30 00:00:00,,,Lincoln Trail,,,,178.0,,No,WARN,2021-10-05 00:00:00,,,,,,,,Hardin,Closure,,,
339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,,,2022-07-15 00:00:00,,,Western Kentucky,,,,40.0,,TBD,WARN,2021-09-29 00:00:00,,,,,,,,Christian,Closure,,,
62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,,,2021-10-16 00:00:00,,,Kentuckianaworks,,,,95.0,,No,WARN,2021-09-21 00:00:00,,,,,,,,Jefferson,Closure,,,
333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,,,2021-09-30 00:00:00,,,Bluegrass,,,,659.0,,No,WARN,2021-07-27 00:00:00,,,,,,,,Fayette,Closure,,,
336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,,,2021-07-31 00:00:00,,,Bluegrass,,,,54.0,,No,WARN,2021-06-08 00:00:00,,,,,,,,Madison,Closure,,,
488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,,,,2021-07-30 00:00:00,,,Kentuckianaworks,,,,137.0,,No,WARN,2021-05-28 00:00:00,,,,,,,,Jefferson,Layoff,,,
518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Novitex Government Solutions,,,,2021-06-30 00:00:00,,,Cumberlands,,,,60.0,,No,WARN,2021-05-03 00:00:00,,,,,,,,Laurel,Closure,,,
541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,PULAU Corporation,,,,2021-07-01 00:00:00,,,Kentuckianaworks,,,,56.0,,No,WARN,2021-04-30 00:00:00,,,,,,,,Jefferson,Layoff,,,
623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,The Forum At Brookside,,,,2021-05-01 00:00:00,,,Kentuckianaworks,,,,67.0,,No,WARN,2021-04-22 00:00:00,,,,,,,,Jefferson,Closure,,,
453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,"Sodexo, Inc.",,,,2021-05-29 00:00:00,,,Kentuckianaworks,,,,263.0,,No,WARN,2021-03-19 00:00:00,,,,,,,,Jefferson,Closure,,,
