NAICS,Notice Link,County: Local  Name,Notice URL,Date Received,Trade,Affected Occupation,NAICS/SIC,Employees,Affected Occupations,Projected Date,Company Name,Closure/Layoff,Local Area,County,Workforce Area,Closure or Layoff?,Company Address,NAFTA/Trade,Source,Union,Congressional ,SIC,NEG,Comments,Location,Industry,Projected Dates,Region,NAICS Code,County/Counties,Company Contact
,WARN,,,2022-01-20 00:00:00,No,,,150.0,,2022-03-19 00:00:00,Castellini Group of Companies,,,Campbell,,Layiff,,,,,,,,,,,,Northern Kentucky,424480.0,,
,WARN,,,2022-01-12 00:00:00,No,,,169.0,,2022-04-01 00:00:00,Scentsy  Inc,,,Fayette,,Closure,,,,,,,,,,,,Bluegrass,454390.0,,
,WARN,,,2022-01-10 00:00:00,No,,,501.0,,2021-12-10 00:00:00,Mayfield Consumer Products,,,Graves,,Closure,,,,,,,,,,,,Western Kentucky,339999.0,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,No,,,60.0,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,Closure,,,,,,,,,,,,Kentuckiana Works,333517.0,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,No,,,134.0,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,Closure,,,,,,,,,,,,Northern Kentucky,532120.0,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,No,,,178.0,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,Hardin,,Closure,,,,,,,,,,,,Lincoln Trail,561110.0,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,TBD,,,40.0,,2022-07-15 00:00:00,Vitech Manufacturing LP,,,Christian,,Closure,,,,,,,,,,,,Western Kentucky,339999.0,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,No,,,95.0,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,Jefferson,,Closure,,,,,,,,,,,,Kentuckianaworks,62331.0,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,No,,,659.0,,2021-09-30 00:00:00,TRANE U.S. Inc.,,,Fayette,,Closure,,,,,,,,,,,,Bluegrass,333415.0,,
,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,No,,,54.0,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,Madison,,Closure,,,,,,,,,,,,Bluegrass,336370.0,,
