Source,NAICS,Closure or Layoff?,Comments,Affected Occupations,SIC,Congressional ,Workforce Area,Industry,NAFTA/Trade,County/Counties,NAICS/SIC,Employees,Projected Date,County,Location,Local Area,Projected Dates,Union,NEG,Notice URL,Trade,Company Name,NAICS Code,Closure/Layoff,Date Received,Affected Occupation,County: Local  Name,Company Address,Notice Link,Company Contact,Region
,,Layiff,,,,,,,,,,150.0,2022-03-19 00:00:00,Campbell,,,,,,,No,Castellini Group of Companies,424480.0,,2022-01-20 00:00:00,,,,WARN,,Northern Kentucky
,,Closure,,,,,,,,,,169.0,2022-04-01 00:00:00,Fayette,,,,,,,No,Scentsy  Inc,454390.0,,2022-01-12 00:00:00,,,,WARN,,Bluegrass
,,Closure,,,,,,,,,,501.0,2021-12-10 00:00:00,Graves,,,,,,,No,Mayfield Consumer Products,339999.0,,2022-01-10 00:00:00,,,,WARN,,Western Kentucky
,,Closure,,,,,,,,,,60.0,2022-10-31 00:00:00,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,2021-11-16 00:00:00,,,,WARN,,Kentuckiana Works
,,Closure,,,,,,,,,,134.0,2021-12-31 00:00:00,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,2021-11-04 00:00:00,,,,WARN,,Northern Kentucky
,,Closure,,,,,,,,,,178.0,2021-11-30 00:00:00,Hardin,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,Bluegrass Cellular-Elizabethtown,561110.0,,2021-10-05 00:00:00,,,,WARN,,Lincoln Trail
,,Closure,,,,,,,,,,40.0,2022-07-15 00:00:00,Christian,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,Vitech Manufacturing LP,339999.0,,2021-09-29 00:00:00,,,,WARN,,Western Kentucky
,,Closure,,,,,,,,,,95.0,2021-10-16 00:00:00,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,Regis Woods Care and Rehab Center,62331.0,,2021-09-21 00:00:00,,,,WARN,,Kentuckianaworks
,,Closure,,,,,,,,,,659.0,2021-09-30 00:00:00,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,TRANE U.S. Inc.,333415.0,,2021-07-27 00:00:00,,,,WARN,,Bluegrass
,,Closure,,,,,,,,,,54.0,2021-07-31 00:00:00,Madison,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,P-K Tool & Manufacturing Company,336370.0,,2021-06-08 00:00:00,,,,WARN,,Bluegrass
