Company Name,County,Comments,Congressional ,Affected Occupations,NAICS Code,Date Received,NAICS/SIC,County: Local  Name,Location,Projected Date,Source,Employees,Company Address,Local Area,Notice Link,Region,NAICS,County/Counties,Workforce Area,Notice URL,SIC,Union,Affected Occupation,NEG,Company Contact,Closure or Layoff?,Closure/Layoff,Trade,Projected Dates,Industry,NAFTA/Trade
Castellini Group of Companies,Campbell,,,,424480.0,2022-01-20 00:00:00,,,,2022-03-19 00:00:00,,150.0,,,WARN,Northern Kentucky,,,,,,,,,,Layiff,,No,,,
Scentsy  Inc,Fayette,,,,454390.0,2022-01-12 00:00:00,,,,2022-04-01 00:00:00,,169.0,,,WARN,Bluegrass,,,,,,,,,,Closure,,No,,,
Mayfield Consumer Products,Graves,,,,339999.0,2022-01-10 00:00:00,,,,2021-12-10 00:00:00,,501.0,,,WARN,Western Kentucky,,,,,,,,,,Closure,,No,,,
Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,333517.0,2021-11-16 00:00:00,,,,2022-10-31 00:00:00,,60.0,,,WARN,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Closure,,No,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,532120.0,2021-11-04 00:00:00,,,,2021-12-31 00:00:00,,134.0,,,WARN,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Closure,,No,,,
Bluegrass Cellular-Elizabethtown,Hardin,,,,561110.0,2021-10-05 00:00:00,,,,2021-11-30 00:00:00,,178.0,,,WARN,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Closure,,No,,,
Vitech Manufacturing LP,Christian,,,,339999.0,2021-09-29 00:00:00,,,,2022-07-15 00:00:00,,40.0,,,WARN,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Closure,,TBD,,,
Regis Woods Care and Rehab Center,Jefferson,,,,62331.0,2021-09-21 00:00:00,,,,2021-10-16 00:00:00,,95.0,,,WARN,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Closure,,No,,,
TRANE U.S. Inc.,Fayette,,,,333415.0,2021-07-27 00:00:00,,,,2021-09-30 00:00:00,,659.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Closure,,No,,,
P-K Tool & Manufacturing Company,Madison,,,,336370.0,2021-06-08 00:00:00,,,,2021-07-31 00:00:00,,54.0,,,WARN,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Closure,,No,,,
