NAICS Code,Affected Occupations,Company Address,SIC,Company Contact,Closure or Layoff?,Source,NAICS/SIC,Affected Occupation,Workforce Area,Projected Date,Employees,Comments,County,Date Received,Notice URL,Trade,Union,Closure/Layoff,Projected Dates,NAICS,Local Area,County/Counties,Region,Location,Company Name,Industry,NAFTA/Trade,NEG,County: Local  Name,Notice Link,Congressional 
424480.0,,,,,Layiff,,,,,2022-03-19 00:00:00,150.0,,Campbell,2022-01-20 00:00:00,,No,,,,,,,Northern Kentucky,,Castellini Group of Companies,,,,,WARN,
454390.0,,,,,Closure,,,,,2022-04-01 00:00:00,169.0,,Fayette,2022-01-12 00:00:00,,No,,,,,,,Bluegrass,,Scentsy  Inc,,,,,WARN,
339999.0,,,,,Closure,,,,,2021-12-10 00:00:00,501.0,,Graves,2022-01-10 00:00:00,,No,,,,,,,Western Kentucky,,Mayfield Consumer Products,,,,,WARN,
333517.0,,,,,Closure,,,,,2022-10-31 00:00:00,60.0,,Jefferson,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,,,,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,,,,WARN,
532120.0,,,,,Closure,,,,,2021-12-31 00:00:00,134.0,,Boone,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,,,,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,WARN,
561110.0,,,,,Closure,,,,,2021-11-30 00:00:00,178.0,,Hardin,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,,,,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,,,,WARN,
339999.0,,,,,Closure,,,,,2022-07-15 00:00:00,40.0,,Christian,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,,,,,Western Kentucky,,Vitech Manufacturing LP,,,,,WARN,
62331.0,,,,,Closure,,,,,2021-10-16 00:00:00,95.0,,Jefferson,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,,,,,Kentuckianaworks,,Regis Woods Care and Rehab Center,,,,,WARN,
333415.0,,,,,Closure,,,,,2021-09-30 00:00:00,659.0,,Fayette,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,,,,,Bluegrass,,TRANE U.S. Inc.,,,,,WARN,
336370.0,,,,,Closure,,,,,2021-07-31 00:00:00,54.0,,Madison,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,,,,,Bluegrass,,P-K Tool & Manufacturing Company,,,,,WARN,
488510.0,,,,,Layoff,,,,,2021-07-30 00:00:00,137.0,,Jefferson,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,,,,,Kentuckianaworks,,UPS Supply Chain Solutions,,,,,WARN,
518210.0,,,,,Closure,,,,,2021-06-30 00:00:00,60.0,,Laurel,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,,,,,Cumberlands,,Novitex Government Solutions,,,,,WARN,
