Company Address,Trade,NAICS/SIC,NEG,NAICS,Source,Congressional ,County: Local  Name,Union,Closure/Layoff,Location,County/Counties,NAICS Code,Affected Occupation,Local Area,Affected Occupations,Projected Date,Company Name,Employees,NAFTA/Trade,Company Contact,Workforce Area,Comments,Closure or Layoff?,Notice Link,Region,Notice URL,Industry,Date Received,Projected Dates,SIC,County
,No,,,,,,,,,,,424480.0,,,,2022-03-19 00:00:00,Castellini Group of Companies,150.0,,,,,Layiff,WARN,Northern Kentucky,,,2022-01-20 00:00:00,,,Campbell
,No,,,,,,,,,,,454390.0,,,,2022-04-01 00:00:00,Scentsy  Inc,169.0,,,,,Closure,WARN,Bluegrass,,,2022-01-12 00:00:00,,,Fayette
,No,,,,,,,,,,,339999.0,,,,2021-12-10 00:00:00,Mayfield Consumer Products,501.0,,,,,Closure,WARN,Western Kentucky,,,2022-01-10 00:00:00,,,Graves
,No,,,,,,,,,,,333517.0,,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,,,Closure,WARN,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,Jefferson
,No,,,,,,,,,,,532120.0,,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,,,Closure,WARN,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,Boone
,No,,,,,,,,,,,561110.0,,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,178.0,,,,,Closure,WARN,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,Hardin
,TBD,,,,,,,,,,,339999.0,,,,2022-07-15 00:00:00,Vitech Manufacturing LP,40.0,,,,,Closure,WARN,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,Christian
,No,,,,,,,,,,,62331.0,,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,95.0,,,,,Closure,WARN,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,Jefferson
,No,,,,,,,,,,,333415.0,,,,2021-09-30 00:00:00,TRANE U.S. Inc.,659.0,,,,,Closure,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,Fayette
,No,,,,,,,,,,,336370.0,,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,54.0,,,,,Closure,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,Madison
,No,,,,,,,,,,,488510.0,,,,2021-07-30 00:00:00,UPS Supply Chain Solutions,137.0,,,,,Layoff,WARN,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,,Jefferson
