County: Local  Name,Source,NAICS/SIC,County,Company Name,Notice Link,Projected Dates,Location,Closure/Layoff,Industry,Workforce Area,Company Contact,Notice URL,Employees,Company Address,NAFTA/Trade,Affected Occupation,Date Received,County/Counties,Trade,Comments,NAICS Code,Local Area,Projected Date,Union,Affected Occupations,NEG,Congressional ,SIC,NAICS,Region,Closure or Layoff?
,,,Campbell,Castellini Group of Companies,WARN,,,,,,,,150.0,,,,2022-01-20 00:00:00,,No,,424480.0,,2022-03-19 00:00:00,,,,,,,Northern Kentucky,Layiff
,,,Fayette,Scentsy  Inc,WARN,,,,,,,,169.0,,,,2022-01-12 00:00:00,,No,,454390.0,,2022-04-01 00:00:00,,,,,,,Bluegrass,Closure
,,,Graves,Mayfield Consumer Products,WARN,,,,,,,,501.0,,,,2022-01-10 00:00:00,,No,,339999.0,,2021-12-10 00:00:00,,,,,,,Western Kentucky,Closure
,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,,2021-11-16 00:00:00,,No,,333517.0,,2022-10-31 00:00:00,,,,,,,Kentuckiana Works,Closure
,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,,2021-11-04 00:00:00,,No,,532120.0,,2021-12-31 00:00:00,,,,,,,Northern Kentucky,Closure
,,,Hardin,Bluegrass Cellular-Elizabethtown,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,,2021-10-05 00:00:00,,No,,561110.0,,2021-11-30 00:00:00,,,,,,,Lincoln Trail,Closure
,,,Christian,Vitech Manufacturing LP,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,,2021-09-29 00:00:00,,TBD,,339999.0,,2022-07-15 00:00:00,,,,,,,Western Kentucky,Closure
,,,Jefferson,Regis Woods Care and Rehab Center,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,,2021-09-21 00:00:00,,No,,62331.0,,2021-10-16 00:00:00,,,,,,,Kentuckianaworks,Closure
,,,Fayette,TRANE U.S. Inc.,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,,2021-07-27 00:00:00,,No,,333415.0,,2021-09-30 00:00:00,,,,,,,Bluegrass,Closure
,,,Madison,P-K Tool & Manufacturing Company,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,,2021-06-08 00:00:00,,No,,336370.0,,2021-07-31 00:00:00,,,,,,,Bluegrass,Closure
