NAICS/SIC,County/Counties,Industry,Company Contact,Closure/Layoff,Affected Occupations,NAICS,Employees,SIC,Local Area,Comments,Company Address,Projected Date,Notice Link,County,Source,Date Received,County: Local  Name,Location,NAFTA/Trade,Company Name,Affected Occupation,Notice URL,Projected Dates,Closure or Layoff?,Union,NAICS Code,Region,NEG,Workforce Area,Trade,Congressional 
,,,,,,,150.0,,,,,2022-03-19 00:00:00,WARN,Campbell,,2022-01-20 00:00:00,,,,Castellini Group of Companies,,,,Layiff,,424480.0,Northern Kentucky,,,No,
,,,,,,,169.0,,,,,2022-04-01 00:00:00,WARN,Fayette,,2022-01-12 00:00:00,,,,Scentsy  Inc,,,,Closure,,454390.0,Bluegrass,,,No,
,,,,,,,501.0,,,,,2021-12-10 00:00:00,WARN,Graves,,2022-01-10 00:00:00,,,,Mayfield Consumer Products,,,,Closure,,339999.0,Western Kentucky,,,No,
,,,,,,,60.0,,,,,2022-10-31 00:00:00,WARN,Jefferson,,2021-11-16 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,333517.0,Kentuckiana Works,,,No,
,,,,,,,134.0,,,,,2021-12-31 00:00:00,WARN,Boone,,2021-11-04 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,532120.0,Northern Kentucky,,,No,
,,,,,,,178.0,,,,,2021-11-30 00:00:00,WARN,Hardin,,2021-10-05 00:00:00,,,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,561110.0,Lincoln Trail,,,No,
,,,,,,,40.0,,,,,2022-07-15 00:00:00,WARN,Christian,,2021-09-29 00:00:00,,,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,339999.0,Western Kentucky,,,TBD,
,,,,,,,95.0,,,,,2021-10-16 00:00:00,WARN,Jefferson,,2021-09-21 00:00:00,,,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,62331.0,Kentuckianaworks,,,No,
,,,,,,,659.0,,,,,2021-09-30 00:00:00,WARN,Fayette,,2021-07-27 00:00:00,,,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,333415.0,Bluegrass,,,No,
,,,,,,,54.0,,,,,2021-07-31 00:00:00,WARN,Madison,,2021-06-08 00:00:00,,,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,336370.0,Bluegrass,,,No,
