Union,Notice URL,Region,Affected Occupations,NEG,Projected Date,Source,Date Received,Workforce Area,Notice Link,NAFTA/Trade,Employees,Congressional ,NAICS/SIC,Local Area,Closure or Layoff?,Projected Dates,Closure/Layoff,Company Address,Company Contact,NAICS Code,Company Name,Affected Occupation,SIC,NAICS,County: Local  Name,Industry,Location,County,County/Counties,Comments,Trade
,,Northern Kentucky,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,,WARN,,150.0,,,,Layiff,,,,,424480.0,Castellini Group of Companies,,,,,,,Campbell,,,No
,,Bluegrass,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,,WARN,,169.0,,,,Closure,,,,,454390.0,Scentsy  Inc,,,,,,,Fayette,,,No
,,Western Kentucky,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,,WARN,,501.0,,,,Closure,,,,,339999.0,Mayfield Consumer Products,,,,,,,Graves,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,,WARN,,60.0,,,,Closure,,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,Jefferson,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,,WARN,,134.0,,,,Closure,,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,Boone,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,,WARN,,178.0,,,,Closure,,,,,561110.0,Bluegrass Cellular-Elizabethtown,,,,,,,Hardin,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,,WARN,,40.0,,,,Closure,,,,,339999.0,Vitech Manufacturing LP,,,,,,,Christian,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,,WARN,,95.0,,,,Closure,,,,,62331.0,Regis Woods Care and Rehab Center,,,,,,,Jefferson,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,,WARN,,659.0,,,,Closure,,,,,333415.0,TRANE U.S. Inc.,,,,,,,Fayette,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,,WARN,,54.0,,,,Closure,,,,,336370.0,P-K Tool & Manufacturing Company,,,,,,,Madison,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,,WARN,,137.0,,,,Layoff,,,,,488510.0,UPS Supply Chain Solutions,,,,,,,Jefferson,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,,2021-06-30 00:00:00,,2021-05-03 00:00:00,,WARN,,60.0,,,,Closure,,,,,518210.0,Novitex Government Solutions,,,,,,,Laurel,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,,2021-07-01 00:00:00,,2021-04-30 00:00:00,,WARN,,56.0,,,,Layoff,,,,,541330.0,PULAU Corporation,,,,,,,Jefferson,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,,,2021-05-01 00:00:00,,2021-04-22 00:00:00,,WARN,,67.0,,,,Closure,,,,,623110.0,The Forum At Brookside,,,,,,,Jefferson,,,No
