Union,Projected Date,Employees,Closure/Layoff,County,Congressional ,Company Name,Date Received,Projected Dates,Comments,NAFTA/Trade,Company Contact,Source,Region,County/Counties,NAICS/SIC,County: Local  Name,Company Address,SIC,Location,Workforce Area,Affected Occupation,NAICS,Trade,Closure or Layoff?,NAICS Code,Notice URL,Notice Link,Industry,Affected Occupations,NEG,Local Area
,2022-03-19 00:00:00,150.0,,Campbell,,Castellini Group of Companies,2022-01-20 00:00:00,,,,,,Northern Kentucky,,,,,,,,,,No,Layiff,424480.0,,WARN,,,,
,2022-04-01 00:00:00,169.0,,Fayette,,Scentsy  Inc,2022-01-12 00:00:00,,,,,,Bluegrass,,,,,,,,,,No,Closure,454390.0,,WARN,,,,
,2021-12-10 00:00:00,501.0,,Graves,,Mayfield Consumer Products,2022-01-10 00:00:00,,,,,,Western Kentucky,,,,,,,,,,No,Closure,339999.0,,WARN,,,,
,2022-10-31 00:00:00,60.0,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,,,Kentuckiana Works,,,,,,,,,,No,Closure,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,
,2021-12-31 00:00:00,134.0,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,,,Northern Kentucky,,,,,,,,,,No,Closure,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,
,2021-11-30 00:00:00,178.0,,Hardin,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,,,Lincoln Trail,,,,,,,,,,No,Closure,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,
,2022-07-15 00:00:00,40.0,,Christian,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,,,Western Kentucky,,,,,,,,,,TBD,Closure,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,
,2021-10-16 00:00:00,95.0,,Jefferson,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,,,Kentuckianaworks,,,,,,,,,,No,Closure,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,
,2021-09-30 00:00:00,659.0,,Fayette,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,,,Bluegrass,,,,,,,,,,No,Closure,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,
,2021-07-31 00:00:00,54.0,,Madison,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,,,Bluegrass,,,,,,,,,,No,Closure,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,
