Trade,SIC,Employees,County,Source,NAICS,Closure/Layoff,Notice Link,Comments,NEG,Company Contact,Congressional ,Local Area,NAFTA/Trade,County: Local  Name,Location,Projected Dates,NAICS/SIC,Industry,Region,Affected Occupation,Workforce Area,Company Name,Affected Occupations,Union,NAICS Code,Date Received,Notice URL,Closure or Layoff?,Projected Date,County/Counties,Company Address
No,,150.0,Campbell,,,,WARN,,,,,,,,,,,,Northern Kentucky,,,Castellini Group of Companies,,,424480.0,2022-01-20 00:00:00,,Layiff,2022-03-19 00:00:00,,
No,,169.0,Fayette,,,,WARN,,,,,,,,,,,,Bluegrass,,,Scentsy  Inc,,,454390.0,2022-01-12 00:00:00,,Closure,2022-04-01 00:00:00,,
No,,501.0,Graves,,,,WARN,,,,,,,,,,,,Western Kentucky,,,Mayfield Consumer Products,,,339999.0,2022-01-10 00:00:00,,Closure,2021-12-10 00:00:00,,
No,,60.0,Jefferson,,,,WARN,,,,,,,,,,,,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,,333517.0,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,2022-10-31 00:00:00,,
No,,134.0,Boone,,,,WARN,,,,,,,,,,,,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,532120.0,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,2021-12-31 00:00:00,,
No,,178.0,Hardin,,,,WARN,,,,,,,,,,,,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,,561110.0,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,2021-11-30 00:00:00,,
TBD,,40.0,Christian,,,,WARN,,,,,,,,,,,,Western Kentucky,,,Vitech Manufacturing LP,,,339999.0,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,2022-07-15 00:00:00,,
No,,95.0,Jefferson,,,,WARN,,,,,,,,,,,,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,,62331.0,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,2021-10-16 00:00:00,,
No,,659.0,Fayette,,,,WARN,,,,,,,,,,,,Bluegrass,,,TRANE U.S. Inc.,,,333415.0,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,2021-09-30 00:00:00,,
No,,54.0,Madison,,,,WARN,,,,,,,,,,,,Bluegrass,,,P-K Tool & Manufacturing Company,,,336370.0,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,2021-07-31 00:00:00,,
