Date Received,Comments,Union,County/Counties,Closure/Layoff,Location,County: Local  Name,Congressional ,SIC,NAFTA/Trade,NAICS,NAICS/SIC,NAICS Code,Projected Date,Local Area,Affected Occupations,Affected Occupation,Notice URL,Company Contact,Workforce Area,Projected Dates,NEG,Closure or Layoff?,Notice Link,Trade,Region,Source,Company Address,Industry,County,Employees,Company Name
2022-01-20 00:00:00,,,,,,,,,,,,424480.0,2022-03-19 00:00:00,,,,,,,,,Layiff,WARN,No,Northern Kentucky,,,,Campbell,150.0,Castellini Group of Companies
2022-01-12 00:00:00,,,,,,,,,,,,454390.0,2022-04-01 00:00:00,,,,,,,,,Closure,WARN,No,Bluegrass,,,,Fayette,169.0,Scentsy  Inc
2022-01-10 00:00:00,,,,,,,,,,,,339999.0,2021-12-10 00:00:00,,,,,,,,,Closure,WARN,No,Western Kentucky,,,,Graves,501.0,Mayfield Consumer Products
2021-11-16 00:00:00,,,,,,,,,,,,333517.0,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Closure,WARN,No,Kentuckiana Works,,,,Jefferson,60.0,Emerson - Greenlee (Greenlee Professional Tools)
2021-11-04 00:00:00,,,,,,,,,,,,532120.0,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Closure,WARN,No,Northern Kentucky,,,,Boone,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd
2021-10-05 00:00:00,,,,,,,,,,,,561110.0,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Closure,WARN,No,Lincoln Trail,,,,Hardin,178.0,Bluegrass Cellular-Elizabethtown
2021-09-29 00:00:00,,,,,,,,,,,,339999.0,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Closure,WARN,TBD,Western Kentucky,,,,Christian,40.0,Vitech Manufacturing LP
2021-09-21 00:00:00,,,,,,,,,,,,62331.0,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Closure,WARN,No,Kentuckianaworks,,,,Jefferson,95.0,Regis Woods Care and Rehab Center
2021-07-27 00:00:00,,,,,,,,,,,,333415.0,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Closure,WARN,No,Bluegrass,,,,Fayette,659.0,TRANE U.S. Inc.
2021-06-08 00:00:00,,,,,,,,,,,,336370.0,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Closure,WARN,No,Bluegrass,,,,Madison,54.0,P-K Tool & Manufacturing Company
