NAICS,County,Local Area,Region,Union,SIC,County: Local  Name,Comments,Company Address,Notice Link,County/Counties,Industry,Date Received,Projected Dates,NAFTA/Trade,Source,Employees,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Contact,NEG,Affected Occupation,Closure/Layoff,Company Name,Projected Date,Location,Notice URL,Workforce Area,Trade,Congressional ,NAICS Code
,Campbell,,Northern Kentucky,,,,,,WARN,,,2022-01-20 00:00:00,,,,150.0,Layiff,,,,,,,Castellini Group of Companies,2022-03-19 00:00:00,,,,No,,424480.0
,Fayette,,Bluegrass,,,,,,WARN,,,2022-01-12 00:00:00,,,,169.0,Closure,,,,,,,Scentsy  Inc,2022-04-01 00:00:00,,,,No,,454390.0
,Graves,,Western Kentucky,,,,,,WARN,,,2022-01-10 00:00:00,,,,501.0,Closure,,,,,,,Mayfield Consumer Products,2021-12-10 00:00:00,,,,No,,339999.0
,Jefferson,,Kentuckiana Works,,,,,,WARN,,,2021-11-16 00:00:00,,,,60.0,Closure,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,333517.0
,Boone,,Northern Kentucky,,,,,,WARN,,,2021-11-04 00:00:00,,,,134.0,Closure,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,532120.0
,Hardin,,Lincoln Trail,,,,,,WARN,,,2021-10-05 00:00:00,,,,178.0,Closure,,,,,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,561110.0
,Christian,,Western Kentucky,,,,,,WARN,,,2021-09-29 00:00:00,,,,40.0,Closure,,,,,,,Vitech Manufacturing LP,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,339999.0
,Jefferson,,Kentuckianaworks,,,,,,WARN,,,2021-09-21 00:00:00,,,,95.0,Closure,,,,,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,62331.0
,Fayette,,Bluegrass,,,,,,WARN,,,2021-07-27 00:00:00,,,,659.0,Closure,,,,,,,TRANE U.S. Inc.,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,333415.0
,Madison,,Bluegrass,,,,,,WARN,,,2021-06-08 00:00:00,,,,54.0,Closure,,,,,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,336370.0
,Jefferson,,Kentuckianaworks,,,,,,WARN,,,2021-05-28 00:00:00,,,,137.0,Layoff,,,,,,,UPS Supply Chain Solutions,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,488510.0
,Laurel,,Cumberlands,,,,,,WARN,,,2021-05-03 00:00:00,,,,60.0,Closure,,,,,,,Novitex Government Solutions,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,,518210.0
,Jefferson,,Kentuckianaworks,,,,,,WARN,,,2021-04-30 00:00:00,,,,56.0,Layoff,,,,,,,PULAU Corporation,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,,541330.0
,Jefferson,,Kentuckianaworks,,,,,,WARN,,,2021-04-22 00:00:00,,,,67.0,Closure,,,,,,,The Forum At Brookside,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,,623110.0
,Jefferson,,Kentuckianaworks,,,,,,WARN,,,2021-03-19 00:00:00,,,,263.0,Closure,,,,,,,"Sodexo, Inc.",2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,,453998.0
,Jefferson,,Kentuckianaworks,,,,,,WARN,,,2021-02-24 00:00:00,,,,69.0,Closure,,,,,,,Quickway Transportation Inc.,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,,484121.0
,Jefferson,,Kentuckianaworks,,,,,,WARN,,,2021-02-23 00:00:00,,,,60.0,Layoff,,,,,,,Arroweye Solutions,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,,454110.0
,Hopkins,,Western Kentucky,,,,,,WARN,,,2021-02-08 00:00:00,,,,82.0,Closure,,,,,,,International Automotive Components,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,,336360.0
,Bullitt,,Kentuckianaworks,,,,,,WARN,,,2021-02-02 00:00:00,,,,155.0,Closure,,,,,,,Bluegrass Supply Chain and Services,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,,541614.0
,Jefferson,,Kentuckianaworks,,,,,,WARN,,,2021-01-06 00:00:00,,,,102.0,Closure,,,,,,,Courier-Journal,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,,511110.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-12-14 00:00:00,,,,52.0,Layoff,,,,,,,MCKESSON CORPORATION,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,,423450.0
,,,South Central,,,Warren,,,WARN,,,2020-12-07 00:00:00,,,,52.0,Layoff,,,,,,,Universal Protection Services,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,,561612.0
,,,Northern Kentucky,,,Boone,,,WARN,,,2020-10-26 00:00:00,,,,19.0,Layoff,,,,,,,"Delta Air Lines, Inc.",2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,,30354.0
,,,Lincoln Trail,,,Grayson,,,WARN,,,2020-10-19 00:00:00,,,,82.0,Closure,,,,,,,Campbell Hausfeld,2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,,333912.0
,,,Bluegrass,,,Fayette,,,WARN,,,2020-09-25 00:00:00,,,,100.0,Layoff,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,,72172.0
,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,,,2020-09-23 00:00:00,,,,294.0,Layoff,,,,,,,Omni Hotels & Resorts,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,,721110.0
,,,Northern Kentucky,,,Kenton,,,WARN,,,2020-09-23 00:00:00,,,,164.0,Layoff,,,,,,,Meggitt Polymers and Composites - Erlanger,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,,325211.0
,,,Northern Kentucky,,,Boone,,,WARN,,,2020-09-22 00:00:00,,,,55.0,Layoff,,,,,,,ABM c/o The Hertz Corporation - CVG,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,,53211.0
,,,Northern Kentucky,,,Boone,,,WARN,,,2020-09-21 00:00:00,,,,239.0,Closure,,,,,,,"Eagle Manufacturing, LLC",2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,,336370.0
,,,Bluegrass,,,Fayette,,,WARN,,,2020-09-18 00:00:00,,,,75.0,Layoff,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,,722511.0
