NAICS/SIC,County/Counties,Union,Date Received,Location,SIC,Workforce Area,Notice URL,Region,Notice Link,Comments,County,Projected Dates,County: Local  Name,Closure or Layoff?,Employees,Closure/Layoff,Projected Date,Company Name,NAICS,Company Address,NAFTA/Trade,Congressional ,Affected Occupation,Local Area,NAICS Code,Affected Occupations,Trade,Industry,Company Contact,Source,NEG
,,,2022-01-20 00:00:00,,,,,Northern Kentucky,WARN,,Campbell,,,Layiff,150.0,,2022-03-19 00:00:00,Castellini Group of Companies,,,,,,,424480.0,,No,,,,
,,,2022-01-12 00:00:00,,,,,Bluegrass,WARN,,Fayette,,,Closure,169.0,,2022-04-01 00:00:00,Scentsy  Inc,,,,,,,454390.0,,No,,,,
,,,2022-01-10 00:00:00,,,,,Western Kentucky,WARN,,Graves,,,Closure,501.0,,2021-12-10 00:00:00,Mayfield Consumer Products,,,,,,,339999.0,,No,,,,
,,,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,WARN,,Jefferson,,,Closure,60.0,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,333517.0,,No,,,,
,,,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,WARN,,Boone,,,Closure,134.0,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,532120.0,,No,,,,
,,,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,WARN,,Hardin,,,Closure,178.0,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,,,561110.0,,No,,,,
,,,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,WARN,,Christian,,,Closure,40.0,,2022-07-15 00:00:00,Vitech Manufacturing LP,,,,,,,339999.0,,TBD,,,,
,,,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,WARN,,Jefferson,,,Closure,95.0,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,,,,,62331.0,,No,,,,
,,,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,WARN,,Fayette,,,Closure,659.0,,2021-09-30 00:00:00,TRANE U.S. Inc.,,,,,,,333415.0,,No,,,,
,,,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,WARN,,Madison,,,Closure,54.0,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,,,,,336370.0,,No,,,,
,,,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,WARN,,Jefferson,,,Layoff,137.0,,2021-07-30 00:00:00,UPS Supply Chain Solutions,,,,,,,488510.0,,No,,,,
