Workforce Area,NAICS,Projected Date,NAFTA/Trade,NEG,Region,NAICS/SIC,Industry,Congressional ,Company Name,Closure/Layoff,Employees,Notice URL,Date Received,County,Affected Occupations,Affected Occupation,Union,County/Counties,Trade,Company Address,SIC,Location,County: Local  Name,Projected Dates,Company Contact,Local Area,Source,Comments,Notice Link,NAICS Code,Closure or Layoff?
,,2022-03-19 00:00:00,,,Northern Kentucky,,,,Castellini Group of Companies,,150.0,,2022-01-20 00:00:00,Campbell,,,,,No,,,,,,,,,,WARN,424480.0,Layiff
,,2022-04-01 00:00:00,,,Bluegrass,,,,Scentsy  Inc,,169.0,,2022-01-12 00:00:00,Fayette,,,,,No,,,,,,,,,,WARN,454390.0,Closure
,,2021-12-10 00:00:00,,,Western Kentucky,,,,Mayfield Consumer Products,,501.0,,2022-01-10 00:00:00,Graves,,,,,No,,,,,,,,,,WARN,339999.0,Closure
,,2022-10-31 00:00:00,,,Kentuckiana Works,,,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,Jefferson,,,,,No,,,,,,,,,,WARN,333517.0,Closure
,,2021-12-31 00:00:00,,,Northern Kentucky,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,Boone,,,,,No,,,,,,,,,,WARN,532120.0,Closure
,,2021-11-30 00:00:00,,,Lincoln Trail,,,,Bluegrass Cellular-Elizabethtown,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,Hardin,,,,,No,,,,,,,,,,WARN,561110.0,Closure
,,2022-07-15 00:00:00,,,Western Kentucky,,,,Vitech Manufacturing LP,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,Christian,,,,,TBD,,,,,,,,,,WARN,339999.0,Closure
,,2021-10-16 00:00:00,,,Kentuckianaworks,,,,Regis Woods Care and Rehab Center,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,Jefferson,,,,,No,,,,,,,,,,WARN,62331.0,Closure
,,2021-09-30 00:00:00,,,Bluegrass,,,,TRANE U.S. Inc.,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,Fayette,,,,,No,,,,,,,,,,WARN,333415.0,Closure
,,2021-07-31 00:00:00,,,Bluegrass,,,,P-K Tool & Manufacturing Company,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,Madison,,,,,No,,,,,,,,,,WARN,336370.0,Closure
