Notice Link,NAICS/SIC,Affected Occupation,County: Local  Name,NAICS Code,Notice URL,Union,Date Received,Trade,SIC,NAICS,Affected Occupations,Congressional ,Industry,Projected Date,Local Area,Company Contact,Source,Region,County/Counties,Employees,NAFTA/Trade,Location,Closure/Layoff,NEG,Workforce Area,Closure or Layoff?,County,Comments,Company Name,Projected Dates,Company Address
WARN,,,,424480.0,,,2022-01-20 00:00:00,No,,,,,,2022-03-19 00:00:00,,,,Northern Kentucky,,150.0,,,,,,Layiff,Campbell,,Castellini Group of Companies,,
WARN,,,,454390.0,,,2022-01-12 00:00:00,No,,,,,,2022-04-01 00:00:00,,,,Bluegrass,,169.0,,,,,,Closure,Fayette,,Scentsy  Inc,,
WARN,,,,339999.0,,,2022-01-10 00:00:00,No,,,,,,2021-12-10 00:00:00,,,,Western Kentucky,,501.0,,,,,,Closure,Graves,,Mayfield Consumer Products,,
WARN,,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,No,,,,,,2022-10-31 00:00:00,,,,Kentuckiana Works,,60.0,,,,,,Closure,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),,
WARN,,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,No,,,,,,2021-12-31 00:00:00,,,,Northern Kentucky,,134.0,,,,,,Closure,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
WARN,,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,No,,,,,,2021-11-30 00:00:00,,,,Lincoln Trail,,178.0,,,,,,Closure,Hardin,,Bluegrass Cellular-Elizabethtown,,
WARN,,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,TBD,,,,,,2022-07-15 00:00:00,,,,Western Kentucky,,40.0,,,,,,Closure,Christian,,Vitech Manufacturing LP,,
WARN,,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,No,,,,,,2021-10-16 00:00:00,,,,Kentuckianaworks,,95.0,,,,,,Closure,Jefferson,,Regis Woods Care and Rehab Center,,
WARN,,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,No,,,,,,2021-09-30 00:00:00,,,,Bluegrass,,659.0,,,,,,Closure,Fayette,,TRANE U.S. Inc.,,
WARN,,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,No,,,,,,2021-07-31 00:00:00,,,,Bluegrass,,54.0,,,,,,Closure,Madison,,P-K Tool & Manufacturing Company,,
