Comments,Notice URL,Location,Projected Dates,NAICS,NAFTA/Trade,Company Address,Notice Link,Closure/Layoff,Union,Industry,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Projected Date,County,Date Received,Source,Affected Occupation,County: Local  Name,NAICS/SIC,NAICS Code,Company Name,Congressional ,Affected Occupations,NEG,SIC,Local Area,Region,Trade
,,,,,,,WARN,,,,,,Layiff,150.0,,2022-03-19 00:00:00,Campbell,2022-01-20 00:00:00,,,,,424480.0,Castellini Group of Companies,,,,,,Northern Kentucky,No
,,,,,,,WARN,,,,,,Closure,169.0,,2022-04-01 00:00:00,Fayette,2022-01-12 00:00:00,,,,,454390.0,Scentsy  Inc,,,,,,Bluegrass,No
,,,,,,,WARN,,,,,,Closure,501.0,,2021-12-10 00:00:00,Graves,2022-01-10 00:00:00,,,,,339999.0,Mayfield Consumer Products,,,,,,Western Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,WARN,,,,,,Closure,60.0,,2022-10-31 00:00:00,Jefferson,2021-11-16 00:00:00,,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,WARN,,,,,,Closure,134.0,,2021-12-31 00:00:00,Boone,2021-11-04 00:00:00,,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,WARN,,,,,,Closure,178.0,,2021-11-30 00:00:00,Hardin,2021-10-05 00:00:00,,,,,561110.0,Bluegrass Cellular-Elizabethtown,,,,,,Lincoln Trail,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,WARN,,,,,,Closure,40.0,,2022-07-15 00:00:00,Christian,2021-09-29 00:00:00,,,,,339999.0,Vitech Manufacturing LP,,,,,,Western Kentucky,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,WARN,,,,,,Closure,95.0,,2021-10-16 00:00:00,Jefferson,2021-09-21 00:00:00,,,,,62331.0,Regis Woods Care and Rehab Center,,,,,,Kentuckianaworks,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,WARN,,,,,,Closure,659.0,,2021-09-30 00:00:00,Fayette,2021-07-27 00:00:00,,,,,333415.0,TRANE U.S. Inc.,,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,WARN,,,,,,Closure,54.0,,2021-07-31 00:00:00,Madison,2021-06-08 00:00:00,,,,,336370.0,P-K Tool & Manufacturing Company,,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,WARN,,,,,,Layoff,137.0,,2021-07-30 00:00:00,Jefferson,2021-05-28 00:00:00,,,,,488510.0,UPS Supply Chain Solutions,,,,,,Kentuckianaworks,No
