Closure/Layoff,Source,Company Address,Local Area,Trade,Projected Date,Industry,Region,SIC,NAFTA/Trade,Union,County,Affected Occupation,County/Counties,NAICS/SIC,Notice URL,Location,Affected Occupations,Company Name,Projected Dates,County: Local  Name,Notice Link,Comments,NAICS,Closure or Layoff?,Date Received,NEG,Workforce Area,Company Contact,Congressional ,NAICS Code,Employees
,,,,No,2022-03-19 00:00:00,,Northern Kentucky,,,,Campbell,,,,,,,Castellini Group of Companies,,,WARN,,,Layiff,2022-01-20 00:00:00,,,,,424480.0,150.0
,,,,No,2022-04-01 00:00:00,,Bluegrass,,,,Fayette,,,,,,,Scentsy  Inc,,,WARN,,,Closure,2022-01-12 00:00:00,,,,,454390.0,169.0
,,,,No,2021-12-10 00:00:00,,Western Kentucky,,,,Graves,,,,,,,Mayfield Consumer Products,,,WARN,,,Closure,2022-01-10 00:00:00,,,,,339999.0,501.0
,,,,No,2022-10-31 00:00:00,,Kentuckiana Works,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,,Closure,2021-11-16 00:00:00,,,,,333517.0,60.0
,,,,No,2021-12-31 00:00:00,,Northern Kentucky,,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,,Closure,2021-11-04 00:00:00,,,,,532120.0,134.0
,,,,No,2021-11-30 00:00:00,,Lincoln Trail,,,,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,,WARN,,,Closure,2021-10-05 00:00:00,,,,,561110.0,178.0
,,,,TBD,2022-07-15 00:00:00,,Western Kentucky,,,,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,,WARN,,,Closure,2021-09-29 00:00:00,,,,,339999.0,40.0
,,,,No,2021-10-16 00:00:00,,Kentuckianaworks,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,,WARN,,,Closure,2021-09-21 00:00:00,,,,,62331.0,95.0
,,,,No,2021-09-30 00:00:00,,Bluegrass,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,,WARN,,,Closure,2021-07-27 00:00:00,,,,,333415.0,659.0
,,,,No,2021-07-31 00:00:00,,Bluegrass,,,,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,,WARN,,,Closure,2021-06-08 00:00:00,,,,,336370.0,54.0
,,,,No,2021-07-30 00:00:00,,Kentuckianaworks,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,,,WARN,,,Layoff,2021-05-28 00:00:00,,,,,488510.0,137.0
,,,,No,2021-06-30 00:00:00,,Cumberlands,,,,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Novitex Government Solutions,,,WARN,,,Closure,2021-05-03 00:00:00,,,,,518210.0,60.0
,,,,No,2021-07-01 00:00:00,,Kentuckianaworks,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,PULAU Corporation,,,WARN,,,Layoff,2021-04-30 00:00:00,,,,,541330.0,56.0
,,,,No,2021-05-01 00:00:00,,Kentuckianaworks,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,The Forum At Brookside,,,WARN,,,Closure,2021-04-22 00:00:00,,,,,623110.0,67.0
,,,,No,2021-05-29 00:00:00,,Kentuckianaworks,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,"Sodexo, Inc.",,,WARN,,,Closure,2021-03-19 00:00:00,,,,,453998.0,263.0
,,,,No,2020-12-09 00:00:00,,Kentuckianaworks,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Quickway Transportation Inc.,,,WARN,,,Closure,2021-02-24 00:00:00,,,,,484121.0,69.0
,,,,No,2021-04-23 00:00:00,,Kentuckianaworks,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Arroweye Solutions,,,WARN,,,Layoff,2021-02-23 00:00:00,,,,,454110.0,60.0
,,,,No,2021-06-27 00:00:00,,Western Kentucky,,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,International Automotive Components,,,WARN,,,Closure,2021-02-08 00:00:00,,,,,336360.0,82.0
,,,,No,2021-04-03 00:00:00,,Kentuckianaworks,,,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bluegrass Supply Chain and Services,,,WARN,,,Closure,2021-02-02 00:00:00,,,,,541614.0,155.0
,,,,No,2021-03-07 00:00:00,,Kentuckianaworks,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Courier-Journal,,,WARN,,,Closure,2021-01-06 00:00:00,,,,,511110.0,102.0
,,,,No,2021-02-15 00:00:00,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,MCKESSON CORPORATION,,Jefferson County - Louisville,WARN,,,Layoff,2020-12-14 00:00:00,,,,,423450.0,52.0
,,,,No,2021-02-01 00:00:00,,South Central,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Universal Protection Services,,Warren,WARN,,,Layoff,2020-12-07 00:00:00,,,,,561612.0,52.0
,,,,No,2020-11-01 00:00:00,,Northern Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,"Delta Air Lines, Inc.",,Boone,WARN,,,Layoff,2020-10-26 00:00:00,,,,,30354.0,19.0
,,,,No,2021-01-15 00:00:00,,Lincoln Trail,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Campbell Hausfeld,,Grayson,WARN,,,Closure,2020-10-19 00:00:00,,,,,333912.0,82.0
,,,,No,2020-03-13 00:00:00,,Bluegrass,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Fayette,WARN,,,Layoff,2020-09-25 00:00:00,,,,,72172.0,100.0
,,,,No,2020-03-17 00:00:00,,Kentuckiana Works,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Omni Hotels & Resorts,,Jefferson County - Louisville,WARN,,,Layoff,2020-09-23 00:00:00,,,,,721110.0,294.0
,,,,No,2020-05-22 00:00:00,,Northern Kentucky,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Meggitt Polymers and Composites - Erlanger,,Kenton,WARN,,,Layoff,2020-09-23 00:00:00,,,,,325211.0,164.0
