Union,SIC,Employees,Company Name,NAICS,Affected Occupation,Company Contact,Notice Link,Industry,Workforce Area,Date Received,Notice URL,Region,County: Local  Name,NEG,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Closure or Layoff?,County/Counties,County,Location,Projected Date,NAFTA/Trade,Closure/Layoff,Source,Company Address,Comments,Affected Occupations,Local Area,Trade
,,150.0,Castellini Group of Companies,,,,WARN,,,2022-01-20 00:00:00,,Northern Kentucky,,,,424480.0,,,Layiff,,Campbell,,2022-03-19 00:00:00,,,,,,,,No
,,169.0,Scentsy  Inc,,,,WARN,,,2022-01-12 00:00:00,,Bluegrass,,,,454390.0,,,Closure,,Fayette,,2022-04-01 00:00:00,,,,,,,,No
,,501.0,Mayfield Consumer Products,,,,WARN,,,2022-01-10 00:00:00,,Western Kentucky,,,,339999.0,,,Closure,,Graves,,2021-12-10 00:00:00,,,,,,,,No
,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,,WARN,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,,333517.0,,,Closure,,Jefferson,,2022-10-31 00:00:00,,,,,,,,No
,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,WARN,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,,532120.0,,,Closure,,Boone,,2021-12-31 00:00:00,,,,,,,,No
,,178.0,Bluegrass Cellular-Elizabethtown,,,,WARN,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,,561110.0,,,Closure,,Hardin,,2021-11-30 00:00:00,,,,,,,,No
,,40.0,Vitech Manufacturing LP,,,,WARN,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,,339999.0,,,Closure,,Christian,,2022-07-15 00:00:00,,,,,,,,TBD
,,95.0,Regis Woods Care and Rehab Center,,,,WARN,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,,62331.0,,,Closure,,Jefferson,,2021-10-16 00:00:00,,,,,,,,No
,,659.0,TRANE U.S. Inc.,,,,WARN,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,,333415.0,,,Closure,,Fayette,,2021-09-30 00:00:00,,,,,,,,No
,,54.0,P-K Tool & Manufacturing Company,,,,WARN,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,,336370.0,,,Closure,,Madison,,2021-07-31 00:00:00,,,,,,,,No
,,137.0,UPS Supply Chain Solutions,,,,WARN,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,,,488510.0,,,Layoff,,Jefferson,,2021-07-30 00:00:00,,,,,,,,No
,,60.0,Novitex Government Solutions,,,,WARN,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,,,518210.0,,,Closure,,Laurel,,2021-06-30 00:00:00,,,,,,,,No
,,56.0,PULAU Corporation,,,,WARN,,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,,,541330.0,,,Layoff,,Jefferson,,2021-07-01 00:00:00,,,,,,,,No
