Projected Dates,Comments,Closure/Layoff,Notice URL,Local Area,Employees,Industry,Source,Company Contact,Company Name,County: Local  Name,Location,Affected Occupations,Date Received,Congressional ,County,Company Address,NEG,Region,Affected Occupation,Closure or Layoff?,Notice Link,NAICS Code,Projected Date,Workforce Area,NAFTA/Trade,NAICS,Trade,NAICS/SIC,County/Counties,Union,SIC
,,,,,150.0,,,,Castellini Group of Companies,,,,2022-01-20 00:00:00,,Campbell,,,Northern Kentucky,,Layiff,WARN,424480.0,2022-03-19 00:00:00,,,,No,,,,
,,,,,169.0,,,,Scentsy  Inc,,,,2022-01-12 00:00:00,,Fayette,,,Bluegrass,,Closure,WARN,454390.0,2022-04-01 00:00:00,,,,No,,,,
,,,,,501.0,,,,Mayfield Consumer Products,,,,2022-01-10 00:00:00,,Graves,,,Western Kentucky,,Closure,WARN,339999.0,2021-12-10 00:00:00,,,,No,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,2021-11-16 00:00:00,,Jefferson,,,Kentuckiana Works,,Closure,WARN,333517.0,2022-10-31 00:00:00,,,,No,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-11-04 00:00:00,,Boone,,,Northern Kentucky,,Closure,WARN,532120.0,2021-12-31 00:00:00,,,,No,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,,,,Bluegrass Cellular-Elizabethtown,,,,2021-10-05 00:00:00,,Hardin,,,Lincoln Trail,,Closure,WARN,561110.0,2021-11-30 00:00:00,,,,No,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,,,,Vitech Manufacturing LP,,,,2021-09-29 00:00:00,,Christian,,,Western Kentucky,,Closure,WARN,339999.0,2022-07-15 00:00:00,,,,TBD,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,,,,Regis Woods Care and Rehab Center,,,,2021-09-21 00:00:00,,Jefferson,,,Kentuckianaworks,,Closure,WARN,62331.0,2021-10-16 00:00:00,,,,No,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,,,,TRANE U.S. Inc.,,,,2021-07-27 00:00:00,,Fayette,,,Bluegrass,,Closure,WARN,333415.0,2021-09-30 00:00:00,,,,No,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,,,,P-K Tool & Manufacturing Company,,,,2021-06-08 00:00:00,,Madison,,,Bluegrass,,Closure,WARN,336370.0,2021-07-31 00:00:00,,,,No,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,,,,UPS Supply Chain Solutions,,,,2021-05-28 00:00:00,,Jefferson,,,Kentuckianaworks,,Layoff,WARN,488510.0,2021-07-30 00:00:00,,,,No,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,,,,Novitex Government Solutions,,,,2021-05-03 00:00:00,,Laurel,,,Cumberlands,,Closure,WARN,518210.0,2021-06-30 00:00:00,,,,No,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,,,,PULAU Corporation,,,,2021-04-30 00:00:00,,Jefferson,,,Kentuckianaworks,,Layoff,WARN,541330.0,2021-07-01 00:00:00,,,,No,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,,,,The Forum At Brookside,,,,2021-04-22 00:00:00,,Jefferson,,,Kentuckianaworks,,Closure,WARN,623110.0,2021-05-01 00:00:00,,,,No,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,263.0,,,,"Sodexo, Inc.",,,,2021-03-19 00:00:00,,Jefferson,,,Kentuckianaworks,,Closure,WARN,453998.0,2021-05-29 00:00:00,,,,No,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,69.0,,,,Quickway Transportation Inc.,,,,2021-02-24 00:00:00,,Jefferson,,,Kentuckianaworks,,Closure,WARN,484121.0,2020-12-09 00:00:00,,,,No,,,,
