NEG,Notice URL,Closure or Layoff?,Affected Occupations,Congressional ,Union,County: Local  Name,NAICS,Source,Affected Occupation,Notice Link,County/Counties,Local Area,Date Received,Projected Dates,Region,Company Contact,Company Address,County,Workforce Area,Location,Company Name,Closure/Layoff,Employees,NAICS/SIC,NAFTA/Trade,SIC,Comments,Industry,NAICS Code,Projected Date,Trade
,,Layiff,,,,,,,,WARN,,,2022-01-20 00:00:00,,Northern Kentucky,,,Campbell,,,Castellini Group of Companies,,150.0,,,,,,424480.0,2022-03-19 00:00:00,No
,,Closure,,,,,,,,WARN,,,2022-01-12 00:00:00,,Bluegrass,,,Fayette,,,Scentsy  Inc,,169.0,,,,,,454390.0,2022-04-01 00:00:00,No
,,Closure,,,,,,,,WARN,,,2022-01-10 00:00:00,,Western Kentucky,,,Graves,,,Mayfield Consumer Products,,501.0,,,,,,339999.0,2021-12-10 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,,,,,WARN,,,2021-11-16 00:00:00,,Kentuckiana Works,,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,,,,,333517.0,2022-10-31 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,,,,,WARN,,,2021-11-04 00:00:00,,Northern Kentucky,,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,,,,,532120.0,2021-12-31 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,,,,,WARN,,,2021-10-05 00:00:00,,Lincoln Trail,,,Hardin,,,Bluegrass Cellular-Elizabethtown,,178.0,,,,,,561110.0,2021-11-30 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,,,,,WARN,,,2021-09-29 00:00:00,,Western Kentucky,,,Christian,,,Vitech Manufacturing LP,,40.0,,,,,,339999.0,2022-07-15 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,,,,,WARN,,,2021-09-21 00:00:00,,Kentuckianaworks,,,Jefferson,,,Regis Woods Care and Rehab Center,,95.0,,,,,,62331.0,2021-10-16 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,,,,,WARN,,,2021-07-27 00:00:00,,Bluegrass,,,Fayette,,,TRANE U.S. Inc.,,659.0,,,,,,333415.0,2021-09-30 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,,,,,WARN,,,2021-06-08 00:00:00,,Bluegrass,,,Madison,,,P-K Tool & Manufacturing Company,,54.0,,,,,,336370.0,2021-07-31 00:00:00,No
