County/Counties,Date Received,Projected Date,NAFTA/Trade,Affected Occupation,Closure or Layoff?,NEG,Congressional ,Closure/Layoff,Trade,Employees,County,Industry,Local Area,Notice Link,Source,Company Name,Company Contact,SIC,Company Address,Union,Affected Occupations,Comments,Notice URL,County: Local  Name,Workforce Area,Projected Dates,NAICS/SIC,NAICS,Region,NAICS Code,Location
,2022-01-20 00:00:00,2022-03-19 00:00:00,,,Layiff,,,,No,150.0,Campbell,,,WARN,,Castellini Group of Companies,,,,,,,,,,,,,Northern Kentucky,424480.0,
,2022-01-12 00:00:00,2022-04-01 00:00:00,,,Closure,,,,No,169.0,Fayette,,,WARN,,Scentsy  Inc,,,,,,,,,,,,,Bluegrass,454390.0,
,2022-01-10 00:00:00,2021-12-10 00:00:00,,,Closure,,,,No,501.0,Graves,,,WARN,,Mayfield Consumer Products,,,,,,,,,,,,,Western Kentucky,339999.0,
,2021-11-16 00:00:00,2022-10-31 00:00:00,,,Closure,,,,No,60.0,Jefferson,,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Kentuckiana Works,333517.0,
,2021-11-04 00:00:00,2021-12-31 00:00:00,,,Closure,,,,No,134.0,Boone,,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Northern Kentucky,532120.0,
,2021-10-05 00:00:00,2021-11-30 00:00:00,,,Closure,,,,No,178.0,Hardin,,,WARN,,Bluegrass Cellular-Elizabethtown,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Lincoln Trail,561110.0,
,2021-09-29 00:00:00,2022-07-15 00:00:00,,,Closure,,,,TBD,40.0,Christian,,,WARN,,Vitech Manufacturing LP,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Western Kentucky,339999.0,
,2021-09-21 00:00:00,2021-10-16 00:00:00,,,Closure,,,,No,95.0,Jefferson,,,WARN,,Regis Woods Care and Rehab Center,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Kentuckianaworks,62331.0,
,2021-07-27 00:00:00,2021-09-30 00:00:00,,,Closure,,,,No,659.0,Fayette,,,WARN,,TRANE U.S. Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Bluegrass,333415.0,
,2021-06-08 00:00:00,2021-07-31 00:00:00,,,Closure,,,,No,54.0,Madison,,,WARN,,P-K Tool & Manufacturing Company,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Bluegrass,336370.0,
,2021-05-28 00:00:00,2021-07-30 00:00:00,,,Layoff,,,,No,137.0,Jefferson,,,WARN,,UPS Supply Chain Solutions,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,Kentuckianaworks,488510.0,
,2021-05-03 00:00:00,2021-06-30 00:00:00,,,Closure,,,,No,60.0,Laurel,,,WARN,,Novitex Government Solutions,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Cumberlands,518210.0,
