Affected Occupation,Location,Notice Link,Trade,Source,NAICS,Employees,Closure/Layoff,Notice URL,Local Area,NAICS Code,Affected Occupations,County,NEG,Company Contact,NAICS/SIC,Company Address,SIC,Region,Workforce Area,Company Name,County: Local  Name,Comments,Projected Date,Union,Date Received,Closure or Layoff?,Projected Dates,County/Counties,Industry,Congressional ,NAFTA/Trade
,,WARN,No,,,150.0,,,,424480.0,,Campbell,,,,,,Northern Kentucky,,Castellini Group of Companies,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,Layiff,,,,,
,,WARN,No,,,169.0,,,,454390.0,,Fayette,,,,,,Bluegrass,,Scentsy  Inc,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,Closure,,,,,
,,WARN,No,,,501.0,,,,339999.0,,Graves,,,,,,Western Kentucky,,Mayfield Consumer Products,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,Closure,,,,,
,,WARN,No,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,,Jefferson,,,,,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,,2022-10-31 00:00:00,,2021-11-16 00:00:00,Closure,,,,,
,,WARN,No,,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,,Boone,,,,,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,Closure,,,,,
,,WARN,No,,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,,Hardin,,,,,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,Closure,,,,,
,,WARN,TBD,,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,,Christian,,,,,,Western Kentucky,,Vitech Manufacturing LP,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,Closure,,,,,
,,WARN,No,,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,,Jefferson,,,,,,Kentuckianaworks,,Regis Woods Care and Rehab Center,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,Closure,,,,,
,,WARN,No,,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,,Fayette,,,,,,Bluegrass,,TRANE U.S. Inc.,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,Closure,,,,,
,,WARN,No,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,,Madison,,,,,,Bluegrass,,P-K Tool & Manufacturing Company,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,Closure,,,,,
,,WARN,No,,,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,488510.0,,Jefferson,,,,,,Kentuckianaworks,,UPS Supply Chain Solutions,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,Layoff,,,,,
,,WARN,No,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,518210.0,,Laurel,,,,,,Cumberlands,,Novitex Government Solutions,,,2021-06-30 00:00:00,,2021-05-03 00:00:00,Closure,,,,,
,,WARN,No,,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,541330.0,,Jefferson,,,,,,Kentuckianaworks,,PULAU Corporation,,,2021-07-01 00:00:00,,2021-04-30 00:00:00,Layoff,,,,,
,,WARN,No,,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,623110.0,,Jefferson,,,,,,Kentuckianaworks,,The Forum At Brookside,,,2021-05-01 00:00:00,,2021-04-22 00:00:00,Closure,,,,,
,,WARN,No,,,263.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,453998.0,,Jefferson,,,,,,Kentuckianaworks,,"Sodexo, Inc.",,,2021-05-29 00:00:00,,2021-03-19 00:00:00,Closure,,,,,
,,WARN,No,,,69.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,484121.0,,Jefferson,,,,,,Kentuckianaworks,,Quickway Transportation Inc.,,,2020-12-09 00:00:00,,2021-02-24 00:00:00,Closure,,,,,
,,WARN,No,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,454110.0,,Jefferson,,,,,,Kentuckianaworks,,Arroweye Solutions,,,2021-04-23 00:00:00,,2021-02-23 00:00:00,Layoff,,,,,
,,WARN,No,,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,336360.0,,Hopkins,,,,,,Western Kentucky,,International Automotive Components,,,2021-06-27 00:00:00,,2021-02-08 00:00:00,Closure,,,,,
,,WARN,No,,,155.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,541614.0,,Bullitt,,,,,,Kentuckianaworks,,Bluegrass Supply Chain and Services,,,2021-04-03 00:00:00,,2021-02-02 00:00:00,Closure,,,,,
,,WARN,No,,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,511110.0,,Jefferson,,,,,,Kentuckianaworks,,Courier-Journal,,,2021-03-07 00:00:00,,2021-01-06 00:00:00,Closure,,,,,
,,WARN,No,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,423450.0,,,,,,,,Kentuckiana Works,,MCKESSON CORPORATION,Jefferson County - Louisville,,2021-02-15 00:00:00,,2020-12-14 00:00:00,Layoff,,,,,
,,WARN,No,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,561612.0,,,,,,,,South Central,,Universal Protection Services,Warren,,2021-02-01 00:00:00,,2020-12-07 00:00:00,Layoff,,,,,
