Company Contact,NAICS/SIC,Congressional ,Union,Affected Occupations,Company Address,Trade,Employees,Location,Date Received,SIC,NEG,Workforce Area,Source,Projected Dates,Closure/Layoff,County: Local  Name,Comments,Region,Projected Date,County/Counties,NAICS,Affected Occupation,Industry,Notice URL,NAICS Code,Notice Link,Closure or Layoff?,Company Name,NAFTA/Trade,Local Area,County
,,,,,,No,150.0,,2022-01-20 00:00:00,,,,,,,,,Northern Kentucky,2022-03-19 00:00:00,,,,,,424480.0,WARN,Layiff,Castellini Group of Companies,,,Campbell
,,,,,,No,169.0,,2022-01-12 00:00:00,,,,,,,,,Bluegrass,2022-04-01 00:00:00,,,,,,454390.0,WARN,Closure,Scentsy  Inc,,,Fayette
,,,,,,No,501.0,,2022-01-10 00:00:00,,,,,,,,,Western Kentucky,2021-12-10 00:00:00,,,,,,339999.0,WARN,Closure,Mayfield Consumer Products,,,Graves
,,,,,,No,60.0,,2021-11-16 00:00:00,,,,,,,,,Kentuckiana Works,2022-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,WARN,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson
,,,,,,No,134.0,,2021-11-04 00:00:00,,,,,,,,,Northern Kentucky,2021-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,WARN,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone
,,,,,,No,178.0,,2021-10-05 00:00:00,,,,,,,,,Lincoln Trail,2021-11-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,WARN,Closure,Bluegrass Cellular-Elizabethtown,,,Hardin
,,,,,,TBD,40.0,,2021-09-29 00:00:00,,,,,,,,,Western Kentucky,2022-07-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,WARN,Closure,Vitech Manufacturing LP,,,Christian
,,,,,,No,95.0,,2021-09-21 00:00:00,,,,,,,,,Kentuckianaworks,2021-10-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,WARN,Closure,Regis Woods Care and Rehab Center,,,Jefferson
,,,,,,No,659.0,,2021-07-27 00:00:00,,,,,,,,,Bluegrass,2021-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,WARN,Closure,TRANE U.S. Inc.,,,Fayette
,,,,,,No,54.0,,2021-06-08 00:00:00,,,,,,,,,Bluegrass,2021-07-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,WARN,Closure,P-K Tool & Manufacturing Company,,,Madison
