Closure/Layoff,Closure or Layoff?,Affected Occupations,Employees,Location,Union,Affected Occupation,NAICS Code,Notice Link,Congressional ,Workforce Area,County,Date Received,County/Counties,Company Address,County: Local  Name,Region,Trade,Source,Local Area,Projected Date,NAICS,NAFTA/Trade,Company Name,NEG,Company Contact,Notice URL,Projected Dates,NAICS/SIC,SIC,Comments,Industry
,Layiff,,150.0,,,,424480.0,WARN,,,Campbell,2022-01-20 00:00:00,,,,Northern Kentucky,No,,,2022-03-19 00:00:00,,,Castellini Group of Companies,,,,,,,,
,Closure,,169.0,,,,454390.0,WARN,,,Fayette,2022-01-12 00:00:00,,,,Bluegrass,No,,,2022-04-01 00:00:00,,,Scentsy  Inc,,,,,,,,
,Closure,,501.0,,,,339999.0,WARN,,,Graves,2022-01-10 00:00:00,,,,Western Kentucky,No,,,2021-12-10 00:00:00,,,Mayfield Consumer Products,,,,,,,,
,Closure,,60.0,,,,333517.0,WARN,,,Jefferson,2021-11-16 00:00:00,,,,Kentuckiana Works,No,,,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,
,Closure,,134.0,,,,532120.0,WARN,,,Boone,2021-11-04 00:00:00,,,,Northern Kentucky,No,,,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,
,Closure,,178.0,,,,561110.0,WARN,,,Hardin,2021-10-05 00:00:00,,,,Lincoln Trail,No,,,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,
,Closure,,40.0,,,,339999.0,WARN,,,Christian,2021-09-29 00:00:00,,,,Western Kentucky,TBD,,,2022-07-15 00:00:00,,,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,
,Closure,,95.0,,,,62331.0,WARN,,,Jefferson,2021-09-21 00:00:00,,,,Kentuckianaworks,No,,,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,
,Closure,,659.0,,,,333415.0,WARN,,,Fayette,2021-07-27 00:00:00,,,,Bluegrass,No,,,2021-09-30 00:00:00,,,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,
,Closure,,54.0,,,,336370.0,WARN,,,Madison,2021-06-08 00:00:00,,,,Bluegrass,No,,,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,
,Layoff,,137.0,,,,488510.0,WARN,,,Jefferson,2021-05-28 00:00:00,,,,Kentuckianaworks,No,,,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,
,Closure,,60.0,,,,518210.0,WARN,,,Laurel,2021-05-03 00:00:00,,,,Cumberlands,No,,,2021-06-30 00:00:00,,,Novitex Government Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,
,Layoff,,56.0,,,,541330.0,WARN,,,Jefferson,2021-04-30 00:00:00,,,,Kentuckianaworks,No,,,2021-07-01 00:00:00,,,PULAU Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,
,Closure,,67.0,,,,623110.0,WARN,,,Jefferson,2021-04-22 00:00:00,,,,Kentuckianaworks,No,,,2021-05-01 00:00:00,,,The Forum At Brookside,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,
,Closure,,263.0,,,,453998.0,WARN,,,Jefferson,2021-03-19 00:00:00,,,,Kentuckianaworks,No,,,2021-05-29 00:00:00,,,"Sodexo, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,
,Closure,,69.0,,,,484121.0,WARN,,,Jefferson,2021-02-24 00:00:00,,,,Kentuckianaworks,No,,,2020-12-09 00:00:00,,,Quickway Transportation Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,
,Layoff,,60.0,,,,454110.0,WARN,,,Jefferson,2021-02-23 00:00:00,,,,Kentuckianaworks,No,,,2021-04-23 00:00:00,,,Arroweye Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,
,Closure,,82.0,,,,336360.0,WARN,,,Hopkins,2021-02-08 00:00:00,,,,Western Kentucky,No,,,2021-06-27 00:00:00,,,International Automotive Components,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,
,Closure,,155.0,,,,541614.0,WARN,,,Bullitt,2021-02-02 00:00:00,,,,Kentuckianaworks,No,,,2021-04-03 00:00:00,,,Bluegrass Supply Chain and Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,
,Closure,,102.0,,,,511110.0,WARN,,,Jefferson,2021-01-06 00:00:00,,,,Kentuckianaworks,No,,,2021-03-07 00:00:00,,,Courier-Journal,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,
,Layoff,,52.0,,,,423450.0,WARN,,,,2020-12-14 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2021-02-15 00:00:00,,,MCKESSON CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,
,Layoff,,52.0,,,,561612.0,WARN,,,,2020-12-07 00:00:00,,,Warren,South Central,No,,,2021-02-01 00:00:00,,,Universal Protection Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,
,Layoff,,19.0,,,,30354.0,WARN,,,,2020-10-26 00:00:00,,,Boone,Northern Kentucky,No,,,2020-11-01 00:00:00,,,"Delta Air Lines, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,
,Closure,,82.0,,,,333912.0,WARN,,,,2020-10-19 00:00:00,,,Grayson,Lincoln Trail,No,,,2021-01-15 00:00:00,,,Campbell Hausfeld,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,
,Layoff,,100.0,,,,72172.0,WARN,,,,2020-09-25 00:00:00,,,Fayette,Bluegrass,No,,,2020-03-13 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,
,Layoff,,294.0,,,,721110.0,WARN,,,,2020-09-23 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-03-17 00:00:00,,,Omni Hotels & Resorts,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,
,Layoff,,164.0,,,,325211.0,WARN,,,,2020-09-23 00:00:00,,,Kenton,Northern Kentucky,No,,,2020-05-22 00:00:00,,,Meggitt Polymers and Composites - Erlanger,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,
,Layoff,,55.0,,,,53211.0,WARN,,,,2020-09-22 00:00:00,,,Boone,Northern Kentucky,No,,,2020-10-04 00:00:00,,,ABM c/o The Hertz Corporation - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,
,Closure,,239.0,,,,336370.0,WARN,,,,2020-09-21 00:00:00,,,Boone,Northern Kentucky,No,,,2020-10-31 00:00:00,,,"Eagle Manufacturing, LLC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,
,Layoff,,75.0,,,,722511.0,WARN,,,,2020-09-18 00:00:00,,,Fayette,Bluegrass,No,,,2020-03-15 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,
,Layoff,,75.0,,,,722511.0,WARN,,,,2020-09-18 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-03-15 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,
,Layoff,,133.0,,,,81293.0,WARN,,,,2020-09-18 00:00:00,,,Kenton,Northern Kentucky,No,,,2020-03-18 00:00:00,,,SP+/Standard Parking/Central Parking,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,
,Layoff,,28.0,,,,721110.0,WARN,,,,2020-09-16 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-09-14 00:00:00,,,AJS/Galt House Hotel & Suites,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,
,Layoff,,32.0,,,,722511.0,WARN,,,,2020-09-14 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-10-04 00:00:00,,,STEEL CITY POPS LKY LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,
,Layoff,,102.0,,,,721110.0,WARN,,,,2020-09-08 00:00:00,,,Fayette,Bluegrass,No,,,2020-03-15 00:00:00,,,Lexington Hyatt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,
,Layoff,,293.0,,,,561720.0,WARN,,,,2020-09-02 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2020-10-31 00:00:00,,,LEADEC CORP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,
