Location,Local Area,Notice Link,SIC,Workforce Area,Date Received,Union,NAICS/SIC,County,Projected Dates,NAICS Code,Source,Notice URL,Company Name,Congressional ,NAFTA/Trade,Comments,County/Counties,Industry,NAICS,Affected Occupations,Closure or Layoff?,Closure/Layoff,County: Local  Name,Company Address,Affected Occupation,Employees,NEG,Trade,Company Contact,Region,Projected Date
,,WARN,,,2022-01-20 00:00:00,,,Campbell,,424480.0,,,Castellini Group of Companies,,,,,,,,Layiff,,,,,150.0,,No,,Northern Kentucky,2022-03-19 00:00:00
,,WARN,,,2022-01-12 00:00:00,,,Fayette,,454390.0,,,Scentsy  Inc,,,,,,,,Closure,,,,,169.0,,No,,Bluegrass,2022-04-01 00:00:00
,,WARN,,,2022-01-10 00:00:00,,,Graves,,339999.0,,,Mayfield Consumer Products,,,,,,,,Closure,,,,,501.0,,No,,Western Kentucky,2021-12-10 00:00:00
,,WARN,,,2021-11-16 00:00:00,,,Jefferson,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,Closure,,,,,60.0,,No,,Kentuckiana Works,2022-10-31 00:00:00
,,WARN,,,2021-11-04 00:00:00,,,Boone,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,Closure,,,,,134.0,,No,,Northern Kentucky,2021-12-31 00:00:00
,,WARN,,,2021-10-05 00:00:00,,,Hardin,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,,,,,,Closure,,,,,178.0,,No,,Lincoln Trail,2021-11-30 00:00:00
,,WARN,,,2021-09-29 00:00:00,,,Christian,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,,,,,,Closure,,,,,40.0,,TBD,,Western Kentucky,2022-07-15 00:00:00
,,WARN,,,2021-09-21 00:00:00,,,Jefferson,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,,,,,,Closure,,,,,95.0,,No,,Kentuckianaworks,2021-10-16 00:00:00
,,WARN,,,2021-07-27 00:00:00,,,Fayette,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,,,,,,Closure,,,,,659.0,,No,,Bluegrass,2021-09-30 00:00:00
,,WARN,,,2021-06-08 00:00:00,,,Madison,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,,,,,,Closure,,,,,54.0,,No,,Bluegrass,2021-07-31 00:00:00
,,WARN,,,2021-05-28 00:00:00,,,Jefferson,,488510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,,,,,,,,Layoff,,,,,137.0,,No,,Kentuckianaworks,2021-07-30 00:00:00
,,WARN,,,2021-05-03 00:00:00,,,Laurel,,518210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,,,,,,,,Closure,,,,,60.0,,No,,Cumberlands,2021-06-30 00:00:00
,,WARN,,,2021-04-30 00:00:00,,,Jefferson,,541330.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,,,,,,,,Layoff,,,,,56.0,,No,,Kentuckianaworks,2021-07-01 00:00:00
,,WARN,,,2021-04-22 00:00:00,,,Jefferson,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,,,,,,,,Closure,,,,,67.0,,No,,Kentuckianaworks,2021-05-01 00:00:00
,,WARN,,,2021-03-19 00:00:00,,,Jefferson,,453998.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc.",,,,,,,,Closure,,,,,263.0,,No,,Kentuckianaworks,2021-05-29 00:00:00
,,WARN,,,2021-02-24 00:00:00,,,Jefferson,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.,,,,,,,,Closure,,,,,69.0,,No,,Kentuckianaworks,2020-12-09 00:00:00
,,WARN,,,2021-02-23 00:00:00,,,Jefferson,,454110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Arroweye Solutions,,,,,,,,Layoff,,,,,60.0,,No,,Kentuckianaworks,2021-04-23 00:00:00
,,WARN,,,2021-02-08 00:00:00,,,Hopkins,,336360.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,International Automotive Components,,,,,,,,Closure,,,,,82.0,,No,,Western Kentucky,2021-06-27 00:00:00
,,WARN,,,2021-02-02 00:00:00,,,Bullitt,,541614.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bluegrass Supply Chain and Services,,,,,,,,Closure,,,,,155.0,,No,,Kentuckianaworks,2021-04-03 00:00:00
,,WARN,,,2021-01-06 00:00:00,,,Jefferson,,511110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Courier-Journal,,,,,,,,Closure,,,,,102.0,,No,,Kentuckianaworks,2021-03-07 00:00:00
,,WARN,,,2020-12-14 00:00:00,,,,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,MCKESSON CORPORATION,,,,,,,,Layoff,,Jefferson County - Louisville,,,52.0,,No,,Kentuckiana Works,2021-02-15 00:00:00
,,WARN,,,2020-12-07 00:00:00,,,,,561612.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Universal Protection Services,,,,,,,,Layoff,,Warren,,,52.0,,No,,South Central,2021-02-01 00:00:00
,,WARN,,,2020-10-26 00:00:00,,,,,30354.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,"Delta Air Lines, Inc.",,,,,,,,Layoff,,Boone,,,19.0,,No,,Northern Kentucky,2020-11-01 00:00:00
,,WARN,,,2020-10-19 00:00:00,,,,,333912.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Campbell Hausfeld,,,,,,,,Closure,,Grayson,,,82.0,,No,,Lincoln Trail,2021-01-15 00:00:00
,,WARN,,,2020-09-25 00:00:00,,,,,72172.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,Layoff,,Fayette,,,100.0,,No,,Bluegrass,2020-03-13 00:00:00
,,WARN,,,2020-09-23 00:00:00,,,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Omni Hotels & Resorts,,,,,,,,Layoff,,Jefferson County - Louisville,,,294.0,,No,,Kentuckiana Works,2020-03-17 00:00:00
,,WARN,,,2020-09-23 00:00:00,,,,,325211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Meggitt Polymers and Composites - Erlanger,,,,,,,,Layoff,,Kenton,,,164.0,,No,,Northern Kentucky,2020-05-22 00:00:00
