Notice Link,NAICS/SIC,Union,Closure or Layoff?,Employees,Comments,Company Contact,NEG,Workforce Area,Industry,NAFTA/Trade,Date Received,Affected Occupations,Region,NAICS,Affected Occupation,Projected Date,County/Counties,Congressional ,Company Name,Projected Dates,County,Closure/Layoff,Location,Notice URL,Local Area,Trade,Company Address,County: Local  Name,Source,NAICS Code,SIC
WARN,,,Layiff,150.0,,,,,,,2022-01-20 00:00:00,,Northern Kentucky,,,2022-03-19 00:00:00,,,Castellini Group of Companies,,Campbell,,,,,No,,,,424480.0,
WARN,,,Closure,169.0,,,,,,,2022-01-12 00:00:00,,Bluegrass,,,2022-04-01 00:00:00,,,Scentsy  Inc,,Fayette,,,,,No,,,,454390.0,
WARN,,,Closure,501.0,,,,,,,2022-01-10 00:00:00,,Western Kentucky,,,2021-12-10 00:00:00,,,Mayfield Consumer Products,,Graves,,,,,No,,,,339999.0,
WARN,,,Closure,60.0,,,,,,,2021-11-16 00:00:00,,Kentuckiana Works,,,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,,,333517.0,
WARN,,,Closure,134.0,,,,,,,2021-11-04 00:00:00,,Northern Kentucky,,,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,,,532120.0,
WARN,,,Closure,178.0,,,,,,,2021-10-05 00:00:00,,Lincoln Trail,,,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,,,561110.0,
WARN,,,Closure,40.0,,,,,,,2021-09-29 00:00:00,,Western Kentucky,,,2022-07-15 00:00:00,,,Vitech Manufacturing LP,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,,,339999.0,
WARN,,,Closure,95.0,,,,,,,2021-09-21 00:00:00,,Kentuckianaworks,,,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,,,62331.0,
WARN,,,Closure,659.0,,,,,,,2021-07-27 00:00:00,,Bluegrass,,,2021-09-30 00:00:00,,,TRANE U.S. Inc.,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,,,333415.0,
WARN,,,Closure,54.0,,,,,,,2021-06-08 00:00:00,,Bluegrass,,,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,,,336370.0,
WARN,,,Layoff,137.0,,,,,,,2021-05-28 00:00:00,,Kentuckianaworks,,,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,,,488510.0,
WARN,,,Closure,60.0,,,,,,,2021-05-03 00:00:00,,Cumberlands,,,2021-06-30 00:00:00,,,Novitex Government Solutions,,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,,,,518210.0,
