County: Local  Name,NAFTA/Trade,County,Closure/Layoff,Source,Date Received,Notice URL,Company Address,NEG,Industry,Company Name,Trade,Affected Occupations,Workforce Area,SIC,Region,NAICS/SIC,Notice Link,Comments,NAICS,County/Counties,Location,Local Area,Company Contact,Closure or Layoff?,Employees,Affected Occupation,NAICS Code,Congressional ,Projected Date,Union,Projected Dates
,,Campbell,,,2022-01-20 00:00:00,,,,,Castellini Group of Companies,No,,,,Northern Kentucky,,WARN,,,,,,,Layiff,150.0,,424480.0,,2022-03-19 00:00:00,,
,,Fayette,,,2022-01-12 00:00:00,,,,,Scentsy  Inc,No,,,,Bluegrass,,WARN,,,,,,,Closure,169.0,,454390.0,,2022-04-01 00:00:00,,
,,Graves,,,2022-01-10 00:00:00,,,,,Mayfield Consumer Products,No,,,,Western Kentucky,,WARN,,,,,,,Closure,501.0,,339999.0,,2021-12-10 00:00:00,,
,,Jefferson,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),No,,,,Kentuckiana Works,,WARN,,,,,,,Closure,60.0,,333517.0,,2022-10-31 00:00:00,,
,,Boone,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,Northern Kentucky,,WARN,,,,,,,Closure,134.0,,532120.0,,2021-12-31 00:00:00,,
,,Hardin,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,No,,,,Lincoln Trail,,WARN,,,,,,,Closure,178.0,,561110.0,,2021-11-30 00:00:00,,
,,Christian,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,TBD,,,,Western Kentucky,,WARN,,,,,,,Closure,40.0,,339999.0,,2022-07-15 00:00:00,,
,,Jefferson,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,No,,,,Kentuckianaworks,,WARN,,,,,,,Closure,95.0,,62331.0,,2021-10-16 00:00:00,,
,,Fayette,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,No,,,,Bluegrass,,WARN,,,,,,,Closure,659.0,,333415.0,,2021-09-30 00:00:00,,
,,Madison,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,No,,,,Bluegrass,,WARN,,,,,,,Closure,54.0,,336370.0,,2021-07-31 00:00:00,,
,,Jefferson,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,UPS Supply Chain Solutions,No,,,,Kentuckianaworks,,WARN,,,,,,,Layoff,137.0,,488510.0,,2021-07-30 00:00:00,,
,,Laurel,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Novitex Government Solutions,No,,,,Cumberlands,,WARN,,,,,,,Closure,60.0,,518210.0,,2021-06-30 00:00:00,,
,,Jefferson,,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,PULAU Corporation,No,,,,Kentuckianaworks,,WARN,,,,,,,Layoff,56.0,,541330.0,,2021-07-01 00:00:00,,
,,Jefferson,,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,The Forum At Brookside,No,,,,Kentuckianaworks,,WARN,,,,,,,Closure,67.0,,623110.0,,2021-05-01 00:00:00,,
,,Jefferson,,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,"Sodexo, Inc.",No,,,,Kentuckianaworks,,WARN,,,,,,,Closure,263.0,,453998.0,,2021-05-29 00:00:00,,
,,Jefferson,,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Quickway Transportation Inc.,No,,,,Kentuckianaworks,,WARN,,,,,,,Closure,69.0,,484121.0,,2020-12-09 00:00:00,,
,,Jefferson,,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Arroweye Solutions,No,,,,Kentuckianaworks,,WARN,,,,,,,Layoff,60.0,,454110.0,,2021-04-23 00:00:00,,
,,Hopkins,,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,International Automotive Components,No,,,,Western Kentucky,,WARN,,,,,,,Closure,82.0,,336360.0,,2021-06-27 00:00:00,,
,,Bullitt,,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Bluegrass Supply Chain and Services,No,,,,Kentuckianaworks,,WARN,,,,,,,Closure,155.0,,541614.0,,2021-04-03 00:00:00,,
,,Jefferson,,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Courier-Journal,No,,,,Kentuckianaworks,,WARN,,,,,,,Closure,102.0,,511110.0,,2021-03-07 00:00:00,,
Jefferson County - Louisville,,,,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,MCKESSON CORPORATION,No,,,,Kentuckiana Works,,WARN,,,,,,,Layoff,52.0,,423450.0,,2021-02-15 00:00:00,,
Warren,,,,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Universal Protection Services,No,,,,South Central,,WARN,,,,,,,Layoff,52.0,,561612.0,,2021-02-01 00:00:00,,
Boone,,,,,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,"Delta Air Lines, Inc.",No,,,,Northern Kentucky,,WARN,,,,,,,Layoff,19.0,,30354.0,,2020-11-01 00:00:00,,
Grayson,,,,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Campbell Hausfeld,No,,,,Lincoln Trail,,WARN,,,,,,,Closure,82.0,,333912.0,,2021-01-15 00:00:00,,
Fayette,,,,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,,,,Bluegrass,,WARN,,,,,,,Layoff,100.0,,72172.0,,2020-03-13 00:00:00,,
Jefferson County - Louisville,,,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Omni Hotels & Resorts,No,,,,Kentuckiana Works,,WARN,,,,,,,Layoff,294.0,,721110.0,,2020-03-17 00:00:00,,
Kenton,,,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Meggitt Polymers and Composites - Erlanger,No,,,,Northern Kentucky,,WARN,,,,,,,Layoff,164.0,,325211.0,,2020-05-22 00:00:00,,
