Region,NEG,Company Name,Company Contact,Union,NAICS,County: Local  Name,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Trade,Industry,Comments,Affected Occupations,Local Area,Congressional ,County/Counties,NAICS Code,NAICS/SIC,Closure/Layoff,Notice Link,County,Projected Dates,SIC,Notice URL,Date Received,Source,Affected Occupation,Location,Employees,Closure or Layoff?
Northern Kentucky,,Castellini Group of Companies,,,,,2022-03-19 00:00:00,,,,No,,,,,,,424480.0,,,WARN,Campbell,,,,2022-01-20 00:00:00,,,,150.0,Layiff
Bluegrass,,Scentsy  Inc,,,,,2022-04-01 00:00:00,,,,No,,,,,,,454390.0,,,WARN,Fayette,,,,2022-01-12 00:00:00,,,,169.0,Closure
Western Kentucky,,Mayfield Consumer Products,,,,,2021-12-10 00:00:00,,,,No,,,,,,,339999.0,,,WARN,Graves,,,,2022-01-10 00:00:00,,,,501.0,Closure
Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,,,,2022-10-31 00:00:00,,,,No,,,,,,,333517.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,60.0,Closure
Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-12-31 00:00:00,,,,No,,,,,,,532120.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,134.0,Closure
Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,,,,2021-11-30 00:00:00,,,,No,,,,,,,561110.0,,,WARN,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,178.0,Closure
Western Kentucky,,Vitech Manufacturing LP,,,,,2022-07-15 00:00:00,,,,TBD,,,,,,,339999.0,,,WARN,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,40.0,Closure
Kentuckianaworks,,Regis Woods Care and Rehab Center,,,,,2021-10-16 00:00:00,,,,No,,,,,,,62331.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,95.0,Closure
Bluegrass,,TRANE U.S. Inc.,,,,,2021-09-30 00:00:00,,,,No,,,,,,,333415.0,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,659.0,Closure
Bluegrass,,P-K Tool & Manufacturing Company,,,,,2021-07-31 00:00:00,,,,No,,,,,,,336370.0,,,WARN,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,54.0,Closure
Kentuckianaworks,,UPS Supply Chain Solutions,,,,,2021-07-30 00:00:00,,,,No,,,,,,,488510.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,,137.0,Layoff
Cumberlands,,Novitex Government Solutions,,,,,2021-06-30 00:00:00,,,,No,,,,,,,518210.0,,,WARN,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,,60.0,Closure
Kentuckianaworks,,PULAU Corporation,,,,,2021-07-01 00:00:00,,,,No,,,,,,,541330.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,,56.0,Layoff
Kentuckianaworks,,The Forum At Brookside,,,,,2021-05-01 00:00:00,,,,No,,,,,,,623110.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,,,67.0,Closure
Kentuckianaworks,,"Sodexo, Inc.",,,,,2021-05-29 00:00:00,,,,No,,,,,,,453998.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,,,263.0,Closure
Kentuckianaworks,,Quickway Transportation Inc.,,,,,2020-12-09 00:00:00,,,,No,,,,,,,484121.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,,,,69.0,Closure
Kentuckianaworks,,Arroweye Solutions,,,,,2021-04-23 00:00:00,,,,No,,,,,,,454110.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,,,,60.0,Layoff
Western Kentucky,,International Automotive Components,,,,,2021-06-27 00:00:00,,,,No,,,,,,,336360.0,,,WARN,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,,,,82.0,Closure
Kentuckianaworks,,Bluegrass Supply Chain and Services,,,,,2021-04-03 00:00:00,,,,No,,,,,,,541614.0,,,WARN,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-02-02 00:00:00,,,,155.0,Closure
Kentuckianaworks,,Courier-Journal,,,,,2021-03-07 00:00:00,,,,No,,,,,,,511110.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-01-06 00:00:00,,,,102.0,Closure
Kentuckiana Works,,MCKESSON CORPORATION,,,,Jefferson County - Louisville,2021-02-15 00:00:00,,,,No,,,,,,,423450.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2020-12-14 00:00:00,,,,52.0,Layoff
South Central,,Universal Protection Services,,,,Warren,2021-02-01 00:00:00,,,,No,,,,,,,561612.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2020-12-07 00:00:00,,,,52.0,Layoff
Northern Kentucky,,"Delta Air Lines, Inc.",,,,Boone,2020-11-01 00:00:00,,,,No,,,,,,,30354.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-10-26 00:00:00,,,,19.0,Layoff
Lincoln Trail,,Campbell Hausfeld,,,,Grayson,2021-01-15 00:00:00,,,,No,,,,,,,333912.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2020-10-19 00:00:00,,,,82.0,Closure
Bluegrass,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,Fayette,2020-03-13 00:00:00,,,,No,,,,,,,72172.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-09-25 00:00:00,,,,100.0,Layoff
Kentuckiana Works,,Omni Hotels & Resorts,,,,Jefferson County - Louisville,2020-03-17 00:00:00,,,,No,,,,,,,721110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-09-23 00:00:00,,,,294.0,Layoff
Northern Kentucky,,Meggitt Polymers and Composites - Erlanger,,,,Kenton,2020-05-22 00:00:00,,,,No,,,,,,,325211.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-09-23 00:00:00,,,,164.0,Layoff
Northern Kentucky,,ABM c/o The Hertz Corporation - CVG,,,,Boone,2020-10-04 00:00:00,,,,No,,,,,,,53211.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-09-22 00:00:00,,,,55.0,Layoff
Northern Kentucky,,"Eagle Manufacturing, LLC",,,,Boone,2020-10-31 00:00:00,,,,No,,,,,,,336370.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-09-21 00:00:00,,,,239.0,Closure
Bluegrass,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Fayette,2020-03-15 00:00:00,,,,No,,,,,,,722511.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-09-18 00:00:00,,,,75.0,Layoff
