NAICS,County/Counties,Company Contact,Local Area,Congressional ,Source,Notice URL,NAICS/SIC,Region,Company Address,County,Affected Occupation,Company Name,Location,NAFTA/Trade,Projected Dates,Workforce Area,Affected Occupations,Closure or Layoff?,Trade,NEG,Date Received,County: Local  Name,Industry,Closure/Layoff,Projected Date,SIC,Comments,Union,Notice Link,NAICS Code,Employees
,,,,,,,,Northern Kentucky,,Campbell,,Castellini Group of Companies,,,,,,Layiff,No,,2022-01-20 00:00:00,,,,2022-03-19 00:00:00,,,,WARN,424480.0,150.0
,,,,,,,,Bluegrass,,Fayette,,Scentsy  Inc,,,,,,Closure,No,,2022-01-12 00:00:00,,,,2022-04-01 00:00:00,,,,WARN,454390.0,169.0
,,,,,,,,Western Kentucky,,Graves,,Mayfield Consumer Products,,,,,,Closure,No,,2022-01-10 00:00:00,,,,2021-12-10 00:00:00,,,,WARN,339999.0,501.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Closure,No,,2021-11-16 00:00:00,,,,2022-10-31 00:00:00,,,,WARN,333517.0,60.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Closure,No,,2021-11-04 00:00:00,,,,2021-12-31 00:00:00,,,,WARN,532120.0,134.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,Hardin,,Bluegrass Cellular-Elizabethtown,,,,,,Closure,No,,2021-10-05 00:00:00,,,,2021-11-30 00:00:00,,,,WARN,561110.0,178.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,Christian,,Vitech Manufacturing LP,,,,,,Closure,TBD,,2021-09-29 00:00:00,,,,2022-07-15 00:00:00,,,,WARN,339999.0,40.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,Jefferson,,Regis Woods Care and Rehab Center,,,,,,Closure,No,,2021-09-21 00:00:00,,,,2021-10-16 00:00:00,,,,WARN,62331.0,95.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,Fayette,,TRANE U.S. Inc.,,,,,,Closure,No,,2021-07-27 00:00:00,,,,2021-09-30 00:00:00,,,,WARN,333415.0,659.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,Madison,,P-K Tool & Manufacturing Company,,,,,,Closure,No,,2021-06-08 00:00:00,,,,2021-07-31 00:00:00,,,,WARN,336370.0,54.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,,Jefferson,,UPS Supply Chain Solutions,,,,,,Layoff,No,,2021-05-28 00:00:00,,,,2021-07-30 00:00:00,,,,WARN,488510.0,137.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,,Laurel,,Novitex Government Solutions,,,,,,Closure,No,,2021-05-03 00:00:00,,,,2021-06-30 00:00:00,,,,WARN,518210.0,60.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,,Jefferson,,PULAU Corporation,,,,,,Layoff,No,,2021-04-30 00:00:00,,,,2021-07-01 00:00:00,,,,WARN,541330.0,56.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,,Jefferson,,The Forum At Brookside,,,,,,Closure,No,,2021-04-22 00:00:00,,,,2021-05-01 00:00:00,,,,WARN,623110.0,67.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,,Jefferson,,"Sodexo, Inc.",,,,,,Closure,No,,2021-03-19 00:00:00,,,,2021-05-29 00:00:00,,,,WARN,453998.0,263.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,,Jefferson,,Quickway Transportation Inc.,,,,,,Closure,No,,2021-02-24 00:00:00,,,,2020-12-09 00:00:00,,,,WARN,484121.0,69.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,,Jefferson,,Arroweye Solutions,,,,,,Layoff,No,,2021-02-23 00:00:00,,,,2021-04-23 00:00:00,,,,WARN,454110.0,60.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,,Hopkins,,International Automotive Components,,,,,,Closure,No,,2021-02-08 00:00:00,,,,2021-06-27 00:00:00,,,,WARN,336360.0,82.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,,Bullitt,,Bluegrass Supply Chain and Services,,,,,,Closure,No,,2021-02-02 00:00:00,,,,2021-04-03 00:00:00,,,,WARN,541614.0,155.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,,Jefferson,,Courier-Journal,,,,,,Closure,No,,2021-01-06 00:00:00,,,,2021-03-07 00:00:00,,,,WARN,511110.0,102.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Kentuckiana Works,,,,MCKESSON CORPORATION,,,,,,Layoff,No,,2020-12-14 00:00:00,Jefferson County - Louisville,,,2021-02-15 00:00:00,,,,WARN,423450.0,52.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,South Central,,,,Universal Protection Services,,,,,,Layoff,No,,2020-12-07 00:00:00,Warren,,,2021-02-01 00:00:00,,,,WARN,561612.0,52.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Northern Kentucky,,,,"Delta Air Lines, Inc.",,,,,,Layoff,No,,2020-10-26 00:00:00,Boone,,,2020-11-01 00:00:00,,,,WARN,30354.0,19.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Lincoln Trail,,,,Campbell Hausfeld,,,,,,Closure,No,,2020-10-19 00:00:00,Grayson,,,2021-01-15 00:00:00,,,,WARN,333912.0,82.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Bluegrass,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,Layoff,No,,2020-09-25 00:00:00,Fayette,,,2020-03-13 00:00:00,,,,WARN,72172.0,100.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Kentuckiana Works,,,,Omni Hotels & Resorts,,,,,,Layoff,No,,2020-09-23 00:00:00,Jefferson County - Louisville,,,2020-03-17 00:00:00,,,,WARN,721110.0,294.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Northern Kentucky,,,,Meggitt Polymers and Composites - Erlanger,,,,,,Layoff,No,,2020-09-23 00:00:00,Kenton,,,2020-05-22 00:00:00,,,,WARN,325211.0,164.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Northern Kentucky,,,,ABM c/o The Hertz Corporation - CVG,,,,,,Layoff,No,,2020-09-22 00:00:00,Boone,,,2020-10-04 00:00:00,,,,WARN,53211.0,55.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Northern Kentucky,,,,"Eagle Manufacturing, LLC",,,,,,Closure,No,,2020-09-21 00:00:00,Boone,,,2020-10-31 00:00:00,,,,WARN,336370.0,239.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Bluegrass,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Layoff,No,,2020-09-18 00:00:00,Fayette,,,2020-03-15 00:00:00,,,,WARN,722511.0,75.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Kentuckiana Works,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Layoff,No,,2020-09-18 00:00:00,Jefferson County - Louisville,,,2020-03-15 00:00:00,,,,WARN,722511.0,75.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Northern Kentucky,,,,SP+/Standard Parking/Central Parking,,,,,,Layoff,No,,2020-09-18 00:00:00,Kenton,,,2020-03-18 00:00:00,,,,WARN,81293.0,133.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Kentuckiana Works,,,,AJS/Galt House Hotel & Suites,,,,,,Layoff,No,,2020-09-16 00:00:00,Jefferson County - Louisville,,,2020-09-14 00:00:00,,,,WARN,721110.0,28.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Kentuckiana Works,,,,STEEL CITY POPS LKY LLC,,,,,,Layoff,No,,2020-09-14 00:00:00,Jefferson County - Louisville,,,2020-10-04 00:00:00,,,,WARN,722511.0,32.0
