Projected Date,Trade,Projected Dates,Closure/Layoff,Company Name,Company Address,Notice URL,Date Received,Company Contact,Source,Location,Comments,NAFTA/Trade,Closure or Layoff?,NAICS,NEG,Workforce Area,NAICS Code,Industry,Local Area,Affected Occupation,SIC,Region,Employees,County/Counties,Union,Affected Occupations,County: Local  Name,Notice Link,Congressional ,County,NAICS/SIC
2022-03-19 00:00:00,No,,,Castellini Group of Companies,,,2022-01-20 00:00:00,,,,,,Layiff,,,,424480.0,,,,,Northern Kentucky,150.0,,,,,WARN,,Campbell,
2022-04-01 00:00:00,No,,,Scentsy  Inc,,,2022-01-12 00:00:00,,,,,,Closure,,,,454390.0,,,,,Bluegrass,169.0,,,,,WARN,,Fayette,
2021-12-10 00:00:00,No,,,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,,,,Closure,,,,339999.0,,,,,Western Kentucky,501.0,,,,,WARN,,Graves,
2022-10-31 00:00:00,No,,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,,,Closure,,,,333517.0,,,,,Kentuckiana Works,60.0,,,,,WARN,,Jefferson,
2021-12-31 00:00:00,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,,,Closure,,,,532120.0,,,,,Northern Kentucky,134.0,,,,,WARN,,Boone,
2021-11-30 00:00:00,No,,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,,,Closure,,,,561110.0,,,,,Lincoln Trail,178.0,,,,,WARN,,Hardin,
2022-07-15 00:00:00,TBD,,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,,,Closure,,,,339999.0,,,,,Western Kentucky,40.0,,,,,WARN,,Christian,
2021-10-16 00:00:00,No,,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,,,Closure,,,,62331.0,,,,,Kentuckianaworks,95.0,,,,,WARN,,Jefferson,
2021-09-30 00:00:00,No,,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,,,Closure,,,,333415.0,,,,,Bluegrass,659.0,,,,,WARN,,Fayette,
2021-07-31 00:00:00,No,,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,,,Closure,,,,336370.0,,,,,Bluegrass,54.0,,,,,WARN,,Madison,
