Projected Date,NAFTA/Trade,Source,Employees,County: Local  Name,Affected Occupations,County,Company Contact,Industry,Date Received,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Company Name,Trade,Union,Congressional ,Notice Link,Closure/Layoff,Company Address,Region,NAICS Code,Local Area,County/Counties,Comments,Affected Occupation,Notice URL,SIC,NEG,Location,NAICS/SIC
2022-03-19 00:00:00,,,150.0,,,Campbell,,,2022-01-20 00:00:00,,Layiff,,,Castellini Group of Companies,No,,,WARN,,,Northern Kentucky,424480.0,,,,,,,,,
2022-04-01 00:00:00,,,169.0,,,Fayette,,,2022-01-12 00:00:00,,Closure,,,Scentsy  Inc,No,,,WARN,,,Bluegrass,454390.0,,,,,,,,,
2021-12-10 00:00:00,,,501.0,,,Graves,,,2022-01-10 00:00:00,,Closure,,,Mayfield Consumer Products,No,,,WARN,,,Western Kentucky,339999.0,,,,,,,,,
2022-10-31 00:00:00,,,60.0,,,Jefferson,,,2021-11-16 00:00:00,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),No,,,WARN,,,Kentuckiana Works,333517.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,
2021-12-31 00:00:00,,,134.0,,,Boone,,,2021-11-04 00:00:00,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,WARN,,,Northern Kentucky,532120.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,
2021-11-30 00:00:00,,,178.0,,,Hardin,,,2021-10-05 00:00:00,,Closure,,,Bluegrass Cellular-Elizabethtown,No,,,WARN,,,Lincoln Trail,561110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,
2022-07-15 00:00:00,,,40.0,,,Christian,,,2021-09-29 00:00:00,,Closure,,,Vitech Manufacturing LP,TBD,,,WARN,,,Western Kentucky,339999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,
2021-10-16 00:00:00,,,95.0,,,Jefferson,,,2021-09-21 00:00:00,,Closure,,,Regis Woods Care and Rehab Center,No,,,WARN,,,Kentuckianaworks,62331.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,
2021-09-30 00:00:00,,,659.0,,,Fayette,,,2021-07-27 00:00:00,,Closure,,,TRANE U.S. Inc.,No,,,WARN,,,Bluegrass,333415.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,
2021-07-31 00:00:00,,,54.0,,,Madison,,,2021-06-08 00:00:00,,Closure,,,P-K Tool & Manufacturing Company,No,,,WARN,,,Bluegrass,336370.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,
2021-07-30 00:00:00,,,137.0,,,Jefferson,,,2021-05-28 00:00:00,,Layoff,,,UPS Supply Chain Solutions,No,,,WARN,,,Kentuckianaworks,488510.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,
2021-06-30 00:00:00,,,60.0,,,Laurel,,,2021-05-03 00:00:00,,Closure,,,Novitex Government Solutions,No,,,WARN,,,Cumberlands,518210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,
