Workforce Area,Affected Occupation,Industry,Projected Dates,Location,Union,Employees,Closure/Layoff,NAFTA/Trade,Company Contact,Congressional ,Region,NAICS Code,Source,NAICS/SIC,NEG,Closure or Layoff?,County/Counties,Date Received,SIC,Trade,Company Name,Projected Date,Affected Occupations,Local Area,Notice Link,Notice URL,NAICS,County,Company Address,Comments,County: Local  Name
,,,,,,150.0,,,,,Northern Kentucky,424480.0,,,,Layiff,,2022-01-20 00:00:00,,No,Castellini Group of Companies,2022-03-19 00:00:00,,,WARN,,,Campbell,,,
,,,,,,169.0,,,,,Bluegrass,454390.0,,,,Closure,,2022-01-12 00:00:00,,No,Scentsy  Inc,2022-04-01 00:00:00,,,WARN,,,Fayette,,,
,,,,,,501.0,,,,,Western Kentucky,339999.0,,,,Closure,,2022-01-10 00:00:00,,No,Mayfield Consumer Products,2021-12-10 00:00:00,,,WARN,,,Graves,,,
,,,,,,60.0,,,,,Kentuckiana Works,333517.0,,,,Closure,,2021-11-16 00:00:00,,No,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,
,,,,,,134.0,,,,,Northern Kentucky,532120.0,,,,Closure,,2021-11-04 00:00:00,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,
,,,,,,178.0,,,,,Lincoln Trail,561110.0,,,,Closure,,2021-10-05 00:00:00,,No,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,
,,,,,,40.0,,,,,Western Kentucky,339999.0,,,,Closure,,2021-09-29 00:00:00,,TBD,Vitech Manufacturing LP,2022-07-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,
,,,,,,95.0,,,,,Kentuckianaworks,62331.0,,,,Closure,,2021-09-21 00:00:00,,No,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,
,,,,,,659.0,,,,,Bluegrass,333415.0,,,,Closure,,2021-07-27 00:00:00,,No,TRANE U.S. Inc.,2021-09-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,
,,,,,,54.0,,,,,Bluegrass,336370.0,,,,Closure,,2021-06-08 00:00:00,,No,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,
