County/Counties,Company Name,Closure or Layoff?,NAFTA/Trade,Source,Employees,NAICS/SIC,Company Address,Union,County,Closure/Layoff,Workforce Area,Comments,NEG,Notice URL,Projected Dates,Trade,NAICS,Company Contact,Location,Affected Occupation,Region,Industry,Affected Occupations,Date Received,Notice Link,NAICS Code,Projected Date,Local Area,SIC,Congressional ,County: Local  Name
,Castellini Group of Companies,Layiff,,,150.0,,,,Campbell,,,,,,,No,,,,,Northern Kentucky,,,2022-01-20 00:00:00,WARN,424480.0,2022-03-19 00:00:00,,,,
,Scentsy  Inc,Closure,,,169.0,,,,Fayette,,,,,,,No,,,,,Bluegrass,,,2022-01-12 00:00:00,WARN,454390.0,2022-04-01 00:00:00,,,,
,Mayfield Consumer Products,Closure,,,501.0,,,,Graves,,,,,,,No,,,,,Western Kentucky,,,2022-01-10 00:00:00,WARN,339999.0,2021-12-10 00:00:00,,,,
,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,60.0,,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,,,,Kentuckiana Works,,,2021-11-16 00:00:00,WARN,333517.0,2022-10-31 00:00:00,,,,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,134.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,,,,Northern Kentucky,,,2021-11-04 00:00:00,WARN,532120.0,2021-12-31 00:00:00,,,,
,Bluegrass Cellular-Elizabethtown,Closure,,,178.0,,,,Hardin,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,,,,Lincoln Trail,,,2021-10-05 00:00:00,WARN,561110.0,2021-11-30 00:00:00,,,,
,Vitech Manufacturing LP,Closure,,,40.0,,,,Christian,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,,,,Western Kentucky,,,2021-09-29 00:00:00,WARN,339999.0,2022-07-15 00:00:00,,,,
,Regis Woods Care and Rehab Center,Closure,,,95.0,,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,,,,Kentuckianaworks,,,2021-09-21 00:00:00,WARN,62331.0,2021-10-16 00:00:00,,,,
,TRANE U.S. Inc.,Closure,,,659.0,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,,,,Bluegrass,,,2021-07-27 00:00:00,WARN,333415.0,2021-09-30 00:00:00,,,,
,P-K Tool & Manufacturing Company,Closure,,,54.0,,,,Madison,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,,,,Bluegrass,,,2021-06-08 00:00:00,WARN,336370.0,2021-07-31 00:00:00,,,,
,UPS Supply Chain Solutions,Layoff,,,137.0,,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,,,,Kentuckianaworks,,,2021-05-28 00:00:00,WARN,488510.0,2021-07-30 00:00:00,,,,
,Novitex Government Solutions,Closure,,,60.0,,,,Laurel,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,,,,,Cumberlands,,,2021-05-03 00:00:00,WARN,518210.0,2021-06-30 00:00:00,,,,
,PULAU Corporation,Layoff,,,56.0,,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,,,,,Kentuckianaworks,,,2021-04-30 00:00:00,WARN,541330.0,2021-07-01 00:00:00,,,,
,The Forum At Brookside,Closure,,,67.0,,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,,,,,Kentuckianaworks,,,2021-04-22 00:00:00,WARN,623110.0,2021-05-01 00:00:00,,,,
,"Sodexo, Inc.",Closure,,,263.0,,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,,,,,Kentuckianaworks,,,2021-03-19 00:00:00,WARN,453998.0,2021-05-29 00:00:00,,,,
,Quickway Transportation Inc.,Closure,,,69.0,,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,,,,,Kentuckianaworks,,,2021-02-24 00:00:00,WARN,484121.0,2020-12-09 00:00:00,,,,
,Arroweye Solutions,Layoff,,,60.0,,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,,,,,Kentuckianaworks,,,2021-02-23 00:00:00,WARN,454110.0,2021-04-23 00:00:00,,,,
,International Automotive Components,Closure,,,82.0,,,,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,,,,,Western Kentucky,,,2021-02-08 00:00:00,WARN,336360.0,2021-06-27 00:00:00,,,,
,Bluegrass Supply Chain and Services,Closure,,,155.0,,,,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,,,,,Kentuckianaworks,,,2021-02-02 00:00:00,WARN,541614.0,2021-04-03 00:00:00,,,,
,Courier-Journal,Closure,,,102.0,,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,,,,,Kentuckianaworks,,,2021-01-06 00:00:00,WARN,511110.0,2021-03-07 00:00:00,,,,
,MCKESSON CORPORATION,Layoff,,,52.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,,,,,Kentuckiana Works,,,2020-12-14 00:00:00,WARN,423450.0,2021-02-15 00:00:00,,,,Jefferson County - Louisville
,Universal Protection Services,Layoff,,,52.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,,,,,South Central,,,2020-12-07 00:00:00,WARN,561612.0,2021-02-01 00:00:00,,,,Warren
,"Delta Air Lines, Inc.",Layoff,,,19.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,,,,,Northern Kentucky,,,2020-10-26 00:00:00,WARN,30354.0,2020-11-01 00:00:00,,,,Boone
,Campbell Hausfeld,Closure,,,82.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,,,,,Lincoln Trail,,,2020-10-19 00:00:00,WARN,333912.0,2021-01-15 00:00:00,,,,Grayson
,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,,,100.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,,,,,Bluegrass,,,2020-09-25 00:00:00,WARN,72172.0,2020-03-13 00:00:00,,,,Fayette
,Omni Hotels & Resorts,Layoff,,,294.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,,,,,Kentuckiana Works,,,2020-09-23 00:00:00,WARN,721110.0,2020-03-17 00:00:00,,,,Jefferson County - Louisville
,Meggitt Polymers and Composites - Erlanger,Layoff,,,164.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,,,,,Northern Kentucky,,,2020-09-23 00:00:00,WARN,325211.0,2020-05-22 00:00:00,,,,Kenton
