Affected Occupations,Date Received,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Trade,NAICS Code,Industry,County/Counties,Workforce Area,Comments,Closure/Layoff,NEG,Company Contact,Union,County,Congressional ,Notice URL,Region,Projected Date,Location,Employees,SIC,Closure or Layoff?,Source,County: Local  Name,NAICS,Notice Link,Local Area,NAICS/SIC,Company Address
,2022-01-20 00:00:00,,,Castellini Group of Companies,,No,424480.0,,,,,,,,,Campbell,,,Northern Kentucky,2022-03-19 00:00:00,,150.0,,Layiff,,,,WARN,,,
,2022-01-12 00:00:00,,,Scentsy  Inc,,No,454390.0,,,,,,,,,Fayette,,,Bluegrass,2022-04-01 00:00:00,,169.0,,Closure,,,,WARN,,,
,2022-01-10 00:00:00,,,Mayfield Consumer Products,,No,339999.0,,,,,,,,,Graves,,,Western Kentucky,2021-12-10 00:00:00,,501.0,,Closure,,,,WARN,,,
,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,No,333517.0,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,2022-10-31 00:00:00,,60.0,,Closure,,,,WARN,,,
,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,532120.0,,,,,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,2021-12-31 00:00:00,,134.0,,Closure,,,,WARN,,,
,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,,No,561110.0,,,,,,,,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,2021-11-30 00:00:00,,178.0,,Closure,,,,WARN,,,
,2021-09-29 00:00:00,,,Vitech Manufacturing LP,,TBD,339999.0,,,,,,,,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,2022-07-15 00:00:00,,40.0,,Closure,,,,WARN,,,
,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,,No,62331.0,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,2021-10-16 00:00:00,,95.0,,Closure,,,,WARN,,,
,2021-07-27 00:00:00,,,TRANE U.S. Inc.,,No,333415.0,,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,2021-09-30 00:00:00,,659.0,,Closure,,,,WARN,,,
,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,,No,336370.0,,,,,,,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,2021-07-31 00:00:00,,54.0,,Closure,,,,WARN,,,
,2021-05-28 00:00:00,,,UPS Supply Chain Solutions,,No,488510.0,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,2021-07-30 00:00:00,,137.0,,Layoff,,,,WARN,,,
