Closure or Layoff?,County,Location,Industry,Notice Link,Employees,Region,NAICS Code,Company Contact,Trade,County: Local  Name,Congressional ,Company Address,Affected Occupations,Company Name,Projected Date,SIC,NAICS/SIC,Affected Occupation,Local Area,Union,Date Received,Projected Dates,Comments,Closure/Layoff,Notice URL,Source,NAFTA/Trade,NAICS,County/Counties,NEG,Workforce Area
Layiff,Campbell,,,WARN,150.0,Northern Kentucky,424480.0,,No,,,,,Castellini Group of Companies,2022-03-19 00:00:00,,,,,,2022-01-20 00:00:00,,,,,,,,,,
Closure,Fayette,,,WARN,169.0,Bluegrass,454390.0,,No,,,,,Scentsy  Inc,2022-04-01 00:00:00,,,,,,2022-01-12 00:00:00,,,,,,,,,,
Closure,Graves,,,WARN,501.0,Western Kentucky,339999.0,,No,,,,,Mayfield Consumer Products,2021-12-10 00:00:00,,,,,,2022-01-10 00:00:00,,,,,,,,,,
Closure,Jefferson,,,WARN,60.0,Kentuckiana Works,333517.0,,No,,,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,,,,,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,
Closure,Boone,,,WARN,134.0,Northern Kentucky,532120.0,,No,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,,,,,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,
Closure,Hardin,,,WARN,178.0,Lincoln Trail,561110.0,,No,,,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,,,,,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,
Closure,Christian,,,WARN,40.0,Western Kentucky,339999.0,,TBD,,,,,Vitech Manufacturing LP,2022-07-15 00:00:00,,,,,,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,
Closure,Jefferson,,,WARN,95.0,Kentuckianaworks,62331.0,,No,,,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,,,,,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,
Closure,Fayette,,,WARN,659.0,Bluegrass,333415.0,,No,,,,,TRANE U.S. Inc.,2021-09-30 00:00:00,,,,,,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,
Closure,Madison,,,WARN,54.0,Bluegrass,336370.0,,No,,,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,,,,,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,
Layoff,Jefferson,,,WARN,137.0,Kentuckianaworks,488510.0,,No,,,,,UPS Supply Chain Solutions,2021-07-30 00:00:00,,,,,,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,
Closure,Laurel,,,WARN,60.0,Cumberlands,518210.0,,No,,,,,Novitex Government Solutions,2021-06-30 00:00:00,,,,,,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,
Layoff,Jefferson,,,WARN,56.0,Kentuckianaworks,541330.0,,No,,,,,PULAU Corporation,2021-07-01 00:00:00,,,,,,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,
Closure,Jefferson,,,WARN,67.0,Kentuckianaworks,623110.0,,No,,,,,The Forum At Brookside,2021-05-01 00:00:00,,,,,,2021-04-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,
Closure,Jefferson,,,WARN,263.0,Kentuckianaworks,453998.0,,No,,,,,"Sodexo, Inc.",2021-05-29 00:00:00,,,,,,2021-03-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,
Closure,Jefferson,,,WARN,69.0,Kentuckianaworks,484121.0,,No,,,,,Quickway Transportation Inc.,2020-12-09 00:00:00,,,,,,2021-02-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,
Layoff,Jefferson,,,WARN,60.0,Kentuckianaworks,454110.0,,No,,,,,Arroweye Solutions,2021-04-23 00:00:00,,,,,,2021-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,
Closure,Hopkins,,,WARN,82.0,Western Kentucky,336360.0,,No,,,,,International Automotive Components,2021-06-27 00:00:00,,,,,,2021-02-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,
Closure,Bullitt,,,WARN,155.0,Kentuckianaworks,541614.0,,No,,,,,Bluegrass Supply Chain and Services,2021-04-03 00:00:00,,,,,,2021-02-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,
Closure,Jefferson,,,WARN,102.0,Kentuckianaworks,511110.0,,No,,,,,Courier-Journal,2021-03-07 00:00:00,,,,,,2021-01-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,
Layoff,,,,WARN,52.0,Kentuckiana Works,423450.0,,No,Jefferson County - Louisville,,,,MCKESSON CORPORATION,2021-02-15 00:00:00,,,,,,2020-12-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,
Layoff,,,,WARN,52.0,South Central,561612.0,,No,Warren,,,,Universal Protection Services,2021-02-01 00:00:00,,,,,,2020-12-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,
Layoff,,,,WARN,19.0,Northern Kentucky,30354.0,,No,Boone,,,,"Delta Air Lines, Inc.",2020-11-01 00:00:00,,,,,,2020-10-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,
Closure,,,,WARN,82.0,Lincoln Trail,333912.0,,No,Grayson,,,,Campbell Hausfeld,2021-01-15 00:00:00,,,,,,2020-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,
Layoff,,,,WARN,100.0,Bluegrass,72172.0,,No,Fayette,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-03-13 00:00:00,,,,,,2020-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,
Layoff,,,,WARN,294.0,Kentuckiana Works,721110.0,,No,Jefferson County - Louisville,,,,Omni Hotels & Resorts,2020-03-17 00:00:00,,,,,,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,
Layoff,,,,WARN,164.0,Northern Kentucky,325211.0,,No,Kenton,,,,Meggitt Polymers and Composites - Erlanger,2020-05-22 00:00:00,,,,,,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,
