Congressional ,NAICS/SIC,Projected Date,Closure or Layoff?,NEG,County,Location,Employees,SIC,NAICS,Industry,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Source,Affected Occupation,Notice Link,NAICS Code,Closure/Layoff,Company Address,NAFTA/Trade,Local Area,Date Received,Company Name,County: Local  Name,County/Counties,Company Contact,Comments,Trade,Region,Union
,,2022-03-19 00:00:00,Layiff,,Campbell,,150.0,,,,,,,,,,WARN,424480.0,,,,,2022-01-20 00:00:00,Castellini Group of Companies,,,,,No,Northern Kentucky,
,,2022-04-01 00:00:00,Closure,,Fayette,,169.0,,,,,,,,,,WARN,454390.0,,,,,2022-01-12 00:00:00,Scentsy  Inc,,,,,No,Bluegrass,
,,2021-12-10 00:00:00,Closure,,Graves,,501.0,,,,,,,,,,WARN,339999.0,,,,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,,No,Western Kentucky,
,,2022-10-31 00:00:00,Closure,,Jefferson,,60.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,333517.0,,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,No,Kentuckiana Works,
,,2021-12-31 00:00:00,Closure,,Boone,,134.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,532120.0,,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No,Northern Kentucky,
,,2021-11-30 00:00:00,Closure,,Hardin,,178.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,561110.0,,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,No,Lincoln Trail,
,,2022-07-15 00:00:00,Closure,,Christian,,40.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,339999.0,,,,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,,TBD,Western Kentucky,
,,2021-10-16 00:00:00,Closure,,Jefferson,,95.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,62331.0,,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,,No,Kentuckianaworks,
,,2021-09-30 00:00:00,Closure,,Fayette,,659.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,333415.0,,,,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,,No,Bluegrass,
,,2021-07-31 00:00:00,Closure,,Madison,,54.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,336370.0,,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,,No,Bluegrass,
,,2021-07-30 00:00:00,Layoff,,Jefferson,,137.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,WARN,488510.0,,,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,,No,Kentuckianaworks,
,,2021-06-30 00:00:00,Closure,,Laurel,,60.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,WARN,518210.0,,,,,2021-05-03 00:00:00,Novitex Government Solutions,,,,,No,Cumberlands,
,,2021-07-01 00:00:00,Layoff,,Jefferson,,56.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,WARN,541330.0,,,,,2021-04-30 00:00:00,PULAU Corporation,,,,,No,Kentuckianaworks,
,,2021-05-01 00:00:00,Closure,,Jefferson,,67.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,WARN,623110.0,,,,,2021-04-22 00:00:00,The Forum At Brookside,,,,,No,Kentuckianaworks,
,,2021-05-29 00:00:00,Closure,,Jefferson,,263.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,WARN,453998.0,,,,,2021-03-19 00:00:00,"Sodexo, Inc.",,,,,No,Kentuckianaworks,
,,2020-12-09 00:00:00,Closure,,Jefferson,,69.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,WARN,484121.0,,,,,2021-02-24 00:00:00,Quickway Transportation Inc.,,,,,No,Kentuckianaworks,
,,2021-04-23 00:00:00,Layoff,,Jefferson,,60.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,WARN,454110.0,,,,,2021-02-23 00:00:00,Arroweye Solutions,,,,,No,Kentuckianaworks,
