County: Local  Name,Date Received,County,Source,Company Name,Trade,Closure/Layoff,Workforce Area,NAICS,Closure or Layoff?,NAICS/SIC,Notice Link,Projected Dates,Affected Occupation,SIC,Location,Employees,Company Contact,County/Counties,Company Address,Industry,NAFTA/Trade,NEG,Affected Occupations,Region,Notice URL,NAICS Code,Union,Comments,Congressional ,Local Area,Projected Date
,2022-01-20 00:00:00,Campbell,,Castellini Group of Companies,No,,,,Layiff,,WARN,,,,,150.0,,,,,,,,Northern Kentucky,,424480.0,,,,,2022-03-19 00:00:00
,2022-01-12 00:00:00,Fayette,,Scentsy  Inc,No,,,,Closure,,WARN,,,,,169.0,,,,,,,,Bluegrass,,454390.0,,,,,2022-04-01 00:00:00
,2022-01-10 00:00:00,Graves,,Mayfield Consumer Products,No,,,,Closure,,WARN,,,,,501.0,,,,,,,,Western Kentucky,,339999.0,,,,,2021-12-10 00:00:00
,2021-11-16 00:00:00,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),No,,,,Closure,,WARN,,,,,60.0,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,2022-10-31 00:00:00
,2021-11-04 00:00:00,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,Closure,,WARN,,,,,134.0,,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,2021-12-31 00:00:00
,2021-10-05 00:00:00,Hardin,,Bluegrass Cellular-Elizabethtown,No,,,,Closure,,WARN,,,,,178.0,,,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,2021-11-30 00:00:00
,2021-09-29 00:00:00,Christian,,Vitech Manufacturing LP,TBD,,,,Closure,,WARN,,,,,40.0,,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,2022-07-15 00:00:00
,2021-09-21 00:00:00,Jefferson,,Regis Woods Care and Rehab Center,No,,,,Closure,,WARN,,,,,95.0,,,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,2021-10-16 00:00:00
,2021-07-27 00:00:00,Fayette,,TRANE U.S. Inc.,No,,,,Closure,,WARN,,,,,659.0,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,2021-09-30 00:00:00
,2021-06-08 00:00:00,Madison,,P-K Tool & Manufacturing Company,No,,,,Closure,,WARN,,,,,54.0,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,2021-07-31 00:00:00
,2021-05-28 00:00:00,Jefferson,,UPS Supply Chain Solutions,No,,,,Layoff,,WARN,,,,,137.0,,,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,,,2021-07-30 00:00:00
,2021-05-03 00:00:00,Laurel,,Novitex Government Solutions,No,,,,Closure,,WARN,,,,,60.0,,,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,,,,2021-06-30 00:00:00
,2021-04-30 00:00:00,Jefferson,,PULAU Corporation,No,,,,Layoff,,WARN,,,,,56.0,,,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,,,,2021-07-01 00:00:00
,2021-04-22 00:00:00,Jefferson,,The Forum At Brookside,No,,,,Closure,,WARN,,,,,67.0,,,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,,,,2021-05-01 00:00:00
,2021-03-19 00:00:00,Jefferson,,"Sodexo, Inc.",No,,,,Closure,,WARN,,,,,263.0,,,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,,,,2021-05-29 00:00:00
,2021-02-24 00:00:00,Jefferson,,Quickway Transportation Inc.,No,,,,Closure,,WARN,,,,,69.0,,,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,,,,,2020-12-09 00:00:00
