County,NAICS Code,Company Contact,Comments,Affected Occupation,Local Area,Congressional ,Company Address,NAFTA/Trade,Region,Location,Company Name,Industry,NAICS/SIC,Closure or Layoff?,NEG,Closure/Layoff,Projected Date,Trade,Affected Occupations,Employees,Notice Link,Source,Workforce Area,Projected Dates,Union,Date Received,County/Counties,Notice URL,NAICS,County: Local  Name,SIC
Campbell,424480.0,,,,,,,,Northern Kentucky,,Castellini Group of Companies,,,Layiff,,,2022-03-19 00:00:00,No,,150.0,WARN,,,,,2022-01-20 00:00:00,,,,,
Fayette,454390.0,,,,,,,,Bluegrass,,Scentsy  Inc,,,Closure,,,2022-04-01 00:00:00,No,,169.0,WARN,,,,,2022-01-12 00:00:00,,,,,
Graves,339999.0,,,,,,,,Western Kentucky,,Mayfield Consumer Products,,,Closure,,,2021-12-10 00:00:00,No,,501.0,WARN,,,,,2022-01-10 00:00:00,,,,,
Jefferson,333517.0,,,,,,,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,,,2022-10-31 00:00:00,No,,60.0,WARN,,,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
Boone,532120.0,,,,,,,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,,,2021-12-31 00:00:00,No,,134.0,WARN,,,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
Hardin,561110.0,,,,,,,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,,Closure,,,2021-11-30 00:00:00,No,,178.0,WARN,,,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
Christian,339999.0,,,,,,,,Western Kentucky,,Vitech Manufacturing LP,,,Closure,,,2022-07-15 00:00:00,TBD,,40.0,WARN,,,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
Jefferson,62331.0,,,,,,,,Kentuckianaworks,,Regis Woods Care and Rehab Center,,,Closure,,,2021-10-16 00:00:00,No,,95.0,WARN,,,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
Fayette,333415.0,,,,,,,,Bluegrass,,TRANE U.S. Inc.,,,Closure,,,2021-09-30 00:00:00,No,,659.0,WARN,,,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
Madison,336370.0,,,,,,,,Bluegrass,,P-K Tool & Manufacturing Company,,,Closure,,,2021-07-31 00:00:00,No,,54.0,WARN,,,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
