NAICS/SIC,SIC,Projected Dates,Notice Link,NAFTA/Trade,County: Local  Name,Local Area,Workforce Area,Date Received,Company Address,Location,Employees,Company Contact,NAICS,Trade,Comments,Industry,Closure or Layoff?,Projected Date,County/Counties,County,Congressional ,NEG,Company Name,Affected Occupations,Affected Occupation,Region,Closure/Layoff,Union,NAICS Code,Notice URL,Source
,,,WARN,,,,,2022-01-20 00:00:00,,,150.0,,,No,,,Layiff,2022-03-19 00:00:00,,Campbell,,,Castellini Group of Companies,,,Northern Kentucky,,,424480.0,,
,,,WARN,,,,,2022-01-12 00:00:00,,,169.0,,,No,,,Closure,2022-04-01 00:00:00,,Fayette,,,Scentsy  Inc,,,Bluegrass,,,454390.0,,
,,,WARN,,,,,2022-01-10 00:00:00,,,501.0,,,No,,,Closure,2021-12-10 00:00:00,,Graves,,,Mayfield Consumer Products,,,Western Kentucky,,,339999.0,,
,,,WARN,,,,,2021-11-16 00:00:00,,,60.0,,,No,,,Closure,2022-10-31 00:00:00,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,,WARN,,,,,2021-11-04 00:00:00,,,134.0,,,No,,,Closure,2021-12-31 00:00:00,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,,WARN,,,,,2021-10-05 00:00:00,,,178.0,,,No,,,Closure,2021-11-30 00:00:00,,Hardin,,,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,,WARN,,,,,2021-09-29 00:00:00,,,40.0,,,TBD,,,Closure,2022-07-15 00:00:00,,Christian,,,Vitech Manufacturing LP,,,Western Kentucky,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,,WARN,,,,,2021-09-21 00:00:00,,,95.0,,,No,,,Closure,2021-10-16 00:00:00,,Jefferson,,,Regis Woods Care and Rehab Center,,,Kentuckianaworks,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,,WARN,,,,,2021-07-27 00:00:00,,,659.0,,,No,,,Closure,2021-09-30 00:00:00,,Fayette,,,TRANE U.S. Inc.,,,Bluegrass,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,,WARN,,,,,2021-06-08 00:00:00,,,54.0,,,No,,,Closure,2021-07-31 00:00:00,,Madison,,,P-K Tool & Manufacturing Company,,,Bluegrass,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,,,WARN,,,,,2021-05-28 00:00:00,,,137.0,,,No,,,Layoff,2021-07-30 00:00:00,,Jefferson,,,UPS Supply Chain Solutions,,,Kentuckianaworks,,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,,,WARN,,,,,2021-05-03 00:00:00,,,60.0,,,No,,,Closure,2021-06-30 00:00:00,,Laurel,,,Novitex Government Solutions,,,Cumberlands,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,,,WARN,,,,,2021-04-30 00:00:00,,,56.0,,,No,,,Layoff,2021-07-01 00:00:00,,Jefferson,,,PULAU Corporation,,,Kentuckianaworks,,,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,,,WARN,,,,,2021-04-22 00:00:00,,,67.0,,,No,,,Closure,2021-05-01 00:00:00,,Jefferson,,,The Forum At Brookside,,,Kentuckianaworks,,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,,,WARN,,,,,2021-03-19 00:00:00,,,263.0,,,No,,,Closure,2021-05-29 00:00:00,,Jefferson,,,"Sodexo, Inc.",,,Kentuckianaworks,,,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,,,WARN,,,,,2021-02-24 00:00:00,,,69.0,,,No,,,Closure,2020-12-09 00:00:00,,Jefferson,,,Quickway Transportation Inc.,,,Kentuckianaworks,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
,,,WARN,,,,,2021-02-23 00:00:00,,,60.0,,,No,,,Layoff,2021-04-23 00:00:00,,Jefferson,,,Arroweye Solutions,,,Kentuckianaworks,,,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
,,,WARN,,,,,2021-02-08 00:00:00,,,82.0,,,No,,,Closure,2021-06-27 00:00:00,,Hopkins,,,International Automotive Components,,,Western Kentucky,,,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
,,,WARN,,,,,2021-02-02 00:00:00,,,155.0,,,No,,,Closure,2021-04-03 00:00:00,,Bullitt,,,Bluegrass Supply Chain and Services,,,Kentuckianaworks,,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
,,,WARN,,,,,2021-01-06 00:00:00,,,102.0,,,No,,,Closure,2021-03-07 00:00:00,,Jefferson,,,Courier-Journal,,,Kentuckianaworks,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
,,,WARN,,Jefferson County - Louisville,,,2020-12-14 00:00:00,,,52.0,,,No,,,Layoff,2021-02-15 00:00:00,,,,,MCKESSON CORPORATION,,,Kentuckiana Works,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
