Employees,Congressional ,NAFTA/Trade,Notice Link,Notice URL,Trade,Projected Date,Source,Workforce Area,NAICS,NAICS Code,Industry,SIC,Closure/Layoff,Affected Occupation,County: Local  Name,County,NEG,Date Received,Closure or Layoff?,Company Address,County/Counties,Union,Affected Occupations,NAICS/SIC,Projected Dates,Local Area,Company Name,Location,Region,Comments,Company Contact
150.0,,,WARN,,No,2022-03-19 00:00:00,,,,424480.0,,,,,,Campbell,,2022-01-20 00:00:00,Layiff,,,,,,,,Castellini Group of Companies,,Northern Kentucky,,
169.0,,,WARN,,No,2022-04-01 00:00:00,,,,454390.0,,,,,,Fayette,,2022-01-12 00:00:00,Closure,,,,,,,,Scentsy  Inc,,Bluegrass,,
501.0,,,WARN,,No,2021-12-10 00:00:00,,,,339999.0,,,,,,Graves,,2022-01-10 00:00:00,Closure,,,,,,,,Mayfield Consumer Products,,Western Kentucky,,
60.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,2022-10-31 00:00:00,,,,333517.0,,,,,,Jefferson,,2021-11-16 00:00:00,Closure,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,
134.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,2021-12-31 00:00:00,,,,532120.0,,,,,,Boone,,2021-11-04 00:00:00,Closure,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,
178.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,2021-11-30 00:00:00,,,,561110.0,,,,,,Hardin,,2021-10-05 00:00:00,Closure,,,,,,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,
40.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,2022-07-15 00:00:00,,,,339999.0,,,,,,Christian,,2021-09-29 00:00:00,Closure,,,,,,,,Vitech Manufacturing LP,,Western Kentucky,,
95.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,2021-10-16 00:00:00,,,,62331.0,,,,,,Jefferson,,2021-09-21 00:00:00,Closure,,,,,,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,,
659.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,2021-09-30 00:00:00,,,,333415.0,,,,,,Fayette,,2021-07-27 00:00:00,Closure,,,,,,,,TRANE U.S. Inc.,,Bluegrass,,
54.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,2021-07-31 00:00:00,,,,336370.0,,,,,,Madison,,2021-06-08 00:00:00,Closure,,,,,,,,P-K Tool & Manufacturing Company,,Bluegrass,,
