SIC,Company Contact,NAICS,County/Counties,Closure or Layoff?,Comments,Region,Employees,County: Local  Name,Affected Occupation,Company Address,NEG,Date Received,Trade,Source,NAFTA/Trade,Notice URL,NAICS/SIC,Projected Date,Notice Link,Projected Dates,Location,Company Name,Closure/Layoff,NAICS Code,Union,Congressional ,Industry,County,Local Area,Workforce Area,Affected Occupations
,,,,Layiff,,Northern Kentucky,150.0,,,,,2022-01-20 00:00:00,No,,,,,2022-03-19 00:00:00,WARN,,,Castellini Group of Companies,,424480.0,,,,Campbell,,,
,,,,Closure,,Bluegrass,169.0,,,,,2022-01-12 00:00:00,No,,,,,2022-04-01 00:00:00,WARN,,,Scentsy  Inc,,454390.0,,,,Fayette,,,
,,,,Closure,,Western Kentucky,501.0,,,,,2022-01-10 00:00:00,No,,,,,2021-12-10 00:00:00,WARN,,,Mayfield Consumer Products,,339999.0,,,,Graves,,,
,,,,Closure,,Kentuckiana Works,60.0,,,,,2021-11-16 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,,,Jefferson,,,
,,,,Closure,,Northern Kentucky,134.0,,,,,2021-11-04 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,,,Boone,,,
,,,,Closure,,Lincoln Trail,178.0,,,,,2021-10-05 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,WARN,,,Bluegrass Cellular-Elizabethtown,,561110.0,,,,Hardin,,,
,,,,Closure,,Western Kentucky,40.0,,,,,2021-09-29 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,WARN,,,Vitech Manufacturing LP,,339999.0,,,,Christian,,,
,,,,Closure,,Kentuckianaworks,95.0,,,,,2021-09-21 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,WARN,,,Regis Woods Care and Rehab Center,,62331.0,,,,Jefferson,,,
,,,,Closure,,Bluegrass,659.0,,,,,2021-07-27 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,WARN,,,TRANE U.S. Inc.,,333415.0,,,,Fayette,,,
,,,,Closure,,Bluegrass,54.0,,,,,2021-06-08 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,WARN,,,P-K Tool & Manufacturing Company,,336370.0,,,,Madison,,,
,,,,Layoff,,Kentuckianaworks,137.0,,,,,2021-05-28 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-07-30 00:00:00,WARN,,,UPS Supply Chain Solutions,,488510.0,,,,Jefferson,,,
,,,,Closure,,Cumberlands,60.0,,,,,2021-05-03 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-06-30 00:00:00,WARN,,,Novitex Government Solutions,,518210.0,,,,Laurel,,,
