Congressional ,NAICS Code,Company Address,NEG,Affected Occupation,Trade,County,NAFTA/Trade,Projected Dates,Workforce Area,Projected Date,NAICS/SIC,Company Name,Notice URL,Date Received,Affected Occupations,Region,Industry,Employees,Source,SIC,Union,Closure or Layoff?,Comments,Company Contact,NAICS,Notice Link,Local Area,Location,Closure/Layoff,County: Local  Name,County/Counties
,424480.0,,,,No,Campbell,,,,2022-03-19 00:00:00,,Castellini Group of Companies,,2022-01-20 00:00:00,,Northern Kentucky,,150.0,,,,Layiff,,,,WARN,,,,,
,454390.0,,,,No,Fayette,,,,2022-04-01 00:00:00,,Scentsy  Inc,,2022-01-12 00:00:00,,Bluegrass,,169.0,,,,Closure,,,,WARN,,,,,
,339999.0,,,,No,Graves,,,,2021-12-10 00:00:00,,Mayfield Consumer Products,,2022-01-10 00:00:00,,Western Kentucky,,501.0,,,,Closure,,,,WARN,,,,,
,333517.0,,,,No,Jefferson,,,,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,Kentuckiana Works,,60.0,,,,Closure,,,,WARN,,,,,
,532120.0,,,,No,Boone,,,,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,Northern Kentucky,,134.0,,,,Closure,,,,WARN,,,,,
,561110.0,,,,No,Hardin,,,,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,Lincoln Trail,,178.0,,,,Closure,,,,WARN,,,,,
,339999.0,,,,TBD,Christian,,,,2022-07-15 00:00:00,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,Western Kentucky,,40.0,,,,Closure,,,,WARN,,,,,
,62331.0,,,,No,Jefferson,,,,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,Kentuckianaworks,,95.0,,,,Closure,,,,WARN,,,,,
,333415.0,,,,No,Fayette,,,,2021-09-30 00:00:00,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,Bluegrass,,659.0,,,,Closure,,,,WARN,,,,,
,336370.0,,,,No,Madison,,,,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,Bluegrass,,54.0,,,,Closure,,,,WARN,,,,,
,488510.0,,,,No,Jefferson,,,,2021-07-30 00:00:00,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,Kentuckianaworks,,137.0,,,,Layoff,,,,WARN,,,,,
,518210.0,,,,No,Laurel,,,,2021-06-30 00:00:00,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,Cumberlands,,60.0,,,,Closure,,,,WARN,,,,,
,541330.0,,,,No,Jefferson,,,,2021-07-01 00:00:00,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,Kentuckianaworks,,56.0,,,,Layoff,,,,WARN,,,,,
,623110.0,,,,No,Jefferson,,,,2021-05-01 00:00:00,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,Kentuckianaworks,,67.0,,,,Closure,,,,WARN,,,,,
,453998.0,,,,No,Jefferson,,,,2021-05-29 00:00:00,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,Kentuckianaworks,,263.0,,,,Closure,,,,WARN,,,,,
