Closure or Layoff?,Congressional ,Notice URL,Company Contact,Source,County: Local  Name,County/Counties,Region,Location,NAICS,SIC,County,Projected Date,Industry,Closure/Layoff,Local Area,Date Received,Trade,Company Name,Workforce Area,Projected Dates,Union,NAFTA/Trade,NEG,Affected Occupation,NAICS/SIC,Notice Link,NAICS Code,Company Address,Employees,Comments,Affected Occupations
Layiff,,,,,,,Northern Kentucky,,,,Campbell,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,No,Castellini Group of Companies,,,,,,,,WARN,424480.0,,150.0,,
Closure,,,,,,,Bluegrass,,,,Fayette,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,No,Scentsy  Inc,,,,,,,,WARN,454390.0,,169.0,,
Closure,,,,,,,Western Kentucky,,,,Graves,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,No,Mayfield Consumer Products,,,,,,,,WARN,339999.0,,501.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Kentuckiana Works,,,,Jefferson,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,No,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,WARN,333517.0,,60.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Northern Kentucky,,,,Boone,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,WARN,532120.0,,134.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Lincoln Trail,,,,Hardin,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,No,Bluegrass Cellular-Elizabethtown,,,,,,,,WARN,561110.0,,178.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Western Kentucky,,,,Christian,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,TBD,Vitech Manufacturing LP,,,,,,,,WARN,339999.0,,40.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Kentuckianaworks,,,,Jefferson,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,No,Regis Woods Care and Rehab Center,,,,,,,,WARN,62331.0,,95.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Bluegrass,,,,Fayette,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,No,TRANE U.S. Inc.,,,,,,,,WARN,333415.0,,659.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Bluegrass,,,,Madison,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,No,P-K Tool & Manufacturing Company,,,,,,,,WARN,336370.0,,54.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Kentuckianaworks,,,,Jefferson,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,No,UPS Supply Chain Solutions,,,,,,,,WARN,488510.0,,137.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Cumberlands,,,,Laurel,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,No,Novitex Government Solutions,,,,,,,,WARN,518210.0,,60.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Kentuckianaworks,,,,Jefferson,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,No,PULAU Corporation,,,,,,,,WARN,541330.0,,56.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Kentuckianaworks,,,,Jefferson,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,No,The Forum At Brookside,,,,,,,,WARN,623110.0,,67.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,Kentuckianaworks,,,,Jefferson,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,No,"Sodexo, Inc.",,,,,,,,WARN,453998.0,,263.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Kentuckianaworks,,,,Jefferson,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,No,Quickway Transportation Inc.,,,,,,,,WARN,484121.0,,69.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,Kentuckianaworks,,,,Jefferson,2021-04-23 00:00:00,,,,2021-02-23 00:00:00,No,Arroweye Solutions,,,,,,,,WARN,454110.0,,60.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,Western Kentucky,,,,Hopkins,2021-06-27 00:00:00,,,,2021-02-08 00:00:00,No,International Automotive Components,,,,,,,,WARN,336360.0,,82.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,Kentuckianaworks,,,,Bullitt,2021-04-03 00:00:00,,,,2021-02-02 00:00:00,No,Bluegrass Supply Chain and Services,,,,,,,,WARN,541614.0,,155.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,Kentuckianaworks,,,,Jefferson,2021-03-07 00:00:00,,,,2021-01-06 00:00:00,No,Courier-Journal,,,,,,,,WARN,511110.0,,102.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2021-02-15 00:00:00,,,,2020-12-14 00:00:00,No,MCKESSON CORPORATION,,,,,,,,WARN,423450.0,,52.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Warren,,South Central,,,,,2021-02-01 00:00:00,,,,2020-12-07 00:00:00,No,Universal Protection Services,,,,,,,,WARN,561612.0,,52.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Boone,,Northern Kentucky,,,,,2020-11-01 00:00:00,,,,2020-10-26 00:00:00,No,"Delta Air Lines, Inc.",,,,,,,,WARN,30354.0,,19.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Grayson,,Lincoln Trail,,,,,2021-01-15 00:00:00,,,,2020-10-19 00:00:00,No,Campbell Hausfeld,,,,,,,,WARN,333912.0,,82.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Fayette,,Bluegrass,,,,,2020-03-13 00:00:00,,,,2020-09-25 00:00:00,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,WARN,72172.0,,100.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-03-17 00:00:00,,,,2020-09-23 00:00:00,No,Omni Hotels & Resorts,,,,,,,,WARN,721110.0,,294.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Kenton,,Northern Kentucky,,,,,2020-05-22 00:00:00,,,,2020-09-23 00:00:00,No,Meggitt Polymers and Composites - Erlanger,,,,,,,,WARN,325211.0,,164.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Boone,,Northern Kentucky,,,,,2020-10-04 00:00:00,,,,2020-09-22 00:00:00,No,ABM c/o The Hertz Corporation - CVG,,,,,,,,WARN,53211.0,,55.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Boone,,Northern Kentucky,,,,,2020-10-31 00:00:00,,,,2020-09-21 00:00:00,No,"Eagle Manufacturing, LLC",,,,,,,,WARN,336370.0,,239.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Fayette,,Bluegrass,,,,,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,No,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,WARN,722511.0,,75.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,No,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,WARN,722511.0,,75.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Kenton,,Northern Kentucky,,,,,2020-03-18 00:00:00,,,,2020-09-18 00:00:00,No,SP+/Standard Parking/Central Parking,,,,,,,,WARN,81293.0,,133.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-09-14 00:00:00,,,,2020-09-16 00:00:00,No,AJS/Galt House Hotel & Suites,,,,,,,,WARN,721110.0,,28.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2020-10-04 00:00:00,,,,2020-09-14 00:00:00,No,STEEL CITY POPS LKY LLC,,,,,,,,WARN,722511.0,,32.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Fayette,,Bluegrass,,,,,2020-03-15 00:00:00,,,,2020-09-08 00:00:00,No,Lexington Hyatt,,,,,,,,WARN,721110.0,,102.0,,
