Region,NAICS,Affected Occupations,Company Address,Projected Date,County/Counties,Comments,NAFTA/Trade,Industry,Closure or Layoff?,County,Company Name,NAICS Code,Notice URL,NAICS/SIC,NEG,Date Received,Union,Trade,Company Contact,Affected Occupation,Local Area,Source,Congressional ,Notice Link,Workforce Area,Location,Closure/Layoff,County: Local  Name,SIC,Projected Dates,Employees
Northern Kentucky,,,,2022-03-19 00:00:00,,,,,Layiff,Campbell,Castellini Group of Companies,424480.0,,,,2022-01-20 00:00:00,,No,,,,,,WARN,,,,,,,150.0
Bluegrass,,,,2022-04-01 00:00:00,,,,,Closure,Fayette,Scentsy  Inc,454390.0,,,,2022-01-12 00:00:00,,No,,,,,,WARN,,,,,,,169.0
Western Kentucky,,,,2021-12-10 00:00:00,,,,,Closure,Graves,Mayfield Consumer Products,339999.0,,,,2022-01-10 00:00:00,,No,,,,,,WARN,,,,,,,501.0
Kentuckiana Works,,,,2022-10-31 00:00:00,,,,,Closure,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,,No,,,,,,WARN,,,,,,,60.0
Northern Kentucky,,,,2021-12-31 00:00:00,,,,,Closure,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,,No,,,,,,WARN,,,,,,,134.0
Lincoln Trail,,,,2021-11-30 00:00:00,,,,,Closure,Hardin,Bluegrass Cellular-Elizabethtown,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,,No,,,,,,WARN,,,,,,,178.0
Western Kentucky,,,,2022-07-15 00:00:00,,,,,Closure,Christian,Vitech Manufacturing LP,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,,TBD,,,,,,WARN,,,,,,,40.0
Kentuckianaworks,,,,2021-10-16 00:00:00,,,,,Closure,Jefferson,Regis Woods Care and Rehab Center,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,,No,,,,,,WARN,,,,,,,95.0
Bluegrass,,,,2021-09-30 00:00:00,,,,,Closure,Fayette,TRANE U.S. Inc.,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,,No,,,,,,WARN,,,,,,,659.0
Bluegrass,,,,2021-07-31 00:00:00,,,,,Closure,Madison,P-K Tool & Manufacturing Company,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,,No,,,,,,WARN,,,,,,,54.0
