Company Name,Employees,Industry,Workforce Area,Congressional ,Notice URL,NAICS Code,Projected Dates,Comments,Notice Link,Date Received,NAFTA/Trade,NAICS,SIC,Closure or Layoff?,Region,Union,Projected Date,County: Local  Name,Affected Occupations,Closure/Layoff,County,Company Contact,Company Address,Source,Location,NEG,NAICS/SIC,Affected Occupation,County/Counties,Local Area,Trade
Castellini Group of Companies,150.0,,,,,424480.0,,,WARN,2022-01-20 00:00:00,,,,Layiff,Northern Kentucky,,2022-03-19 00:00:00,,,,Campbell,,,,,,,,,,No
Scentsy  Inc,169.0,,,,,454390.0,,,WARN,2022-01-12 00:00:00,,,,Closure,Bluegrass,,2022-04-01 00:00:00,,,,Fayette,,,,,,,,,,No
Mayfield Consumer Products,501.0,,,,,339999.0,,,WARN,2022-01-10 00:00:00,,,,Closure,Western Kentucky,,2021-12-10 00:00:00,,,,Graves,,,,,,,,,,No
Emerson - Greenlee (Greenlee Professional Tools),60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,WARN,2021-11-16 00:00:00,,,,Closure,Kentuckiana Works,,2022-10-31 00:00:00,,,,Jefferson,,,,,,,,,,No
Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,WARN,2021-11-04 00:00:00,,,,Closure,Northern Kentucky,,2021-12-31 00:00:00,,,,Boone,,,,,,,,,,No
Bluegrass Cellular-Elizabethtown,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,WARN,2021-10-05 00:00:00,,,,Closure,Lincoln Trail,,2021-11-30 00:00:00,,,,Hardin,,,,,,,,,,No
Vitech Manufacturing LP,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,WARN,2021-09-29 00:00:00,,,,Closure,Western Kentucky,,2022-07-15 00:00:00,,,,Christian,,,,,,,,,,TBD
Regis Woods Care and Rehab Center,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,WARN,2021-09-21 00:00:00,,,,Closure,Kentuckianaworks,,2021-10-16 00:00:00,,,,Jefferson,,,,,,,,,,No
TRANE U.S. Inc.,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,WARN,2021-07-27 00:00:00,,,,Closure,Bluegrass,,2021-09-30 00:00:00,,,,Fayette,,,,,,,,,,No
P-K Tool & Manufacturing Company,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,WARN,2021-06-08 00:00:00,,,,Closure,Bluegrass,,2021-07-31 00:00:00,,,,Madison,,,,,,,,,,No
UPS Supply Chain Solutions,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,WARN,2021-05-28 00:00:00,,,,Layoff,Kentuckianaworks,,2021-07-30 00:00:00,,,,Jefferson,,,,,,,,,,No
