Company Contact,Notice Link,Company Name,Local Area,Affected Occupation,Region,County,Projected Date,NAICS Code,Industry,Source,Trade,County: Local  Name,County/Counties,Location,Congressional ,Projected Dates,NAFTA/Trade,Closure/Layoff,Affected Occupations,Comments,Company Address,Employees,SIC,NEG,Workforce Area,Date Received,Closure or Layoff?,Union,NAICS,Notice URL,NAICS/SIC
,WARN,Castellini Group of Companies,,,Northern Kentucky,Campbell,2022-03-19 00:00:00,424480.0,,,No,,,,,,,,,,,150.0,,,,2022-01-20 00:00:00,Layiff,,,,
,WARN,Scentsy  Inc,,,Bluegrass,Fayette,2022-04-01 00:00:00,454390.0,,,No,,,,,,,,,,,169.0,,,,2022-01-12 00:00:00,Closure,,,,
,WARN,Mayfield Consumer Products,,,Western Kentucky,Graves,2021-12-10 00:00:00,339999.0,,,No,,,,,,,,,,,501.0,,,,2022-01-10 00:00:00,Closure,,,,
,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,Jefferson,2022-10-31 00:00:00,333517.0,,,No,,,,,,,,,,,60.0,,,,2021-11-16 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,Boone,2021-12-31 00:00:00,532120.0,,,No,,,,,,,,,,,134.0,,,,2021-11-04 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,WARN,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,Hardin,2021-11-30 00:00:00,561110.0,,,No,,,,,,,,,,,178.0,,,,2021-10-05 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,WARN,Vitech Manufacturing LP,,,Western Kentucky,Christian,2022-07-15 00:00:00,339999.0,,,TBD,,,,,,,,,,,40.0,,,,2021-09-29 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,WARN,Regis Woods Care and Rehab Center,,,Kentuckianaworks,Jefferson,2021-10-16 00:00:00,62331.0,,,No,,,,,,,,,,,95.0,,,,2021-09-21 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,WARN,TRANE U.S. Inc.,,,Bluegrass,Fayette,2021-09-30 00:00:00,333415.0,,,No,,,,,,,,,,,659.0,,,,2021-07-27 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,WARN,P-K Tool & Manufacturing Company,,,Bluegrass,Madison,2021-07-31 00:00:00,336370.0,,,No,,,,,,,,,,,54.0,,,,2021-06-08 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,WARN,UPS Supply Chain Solutions,,,Kentuckianaworks,Jefferson,2021-07-30 00:00:00,488510.0,,,No,,,,,,,,,,,137.0,,,,2021-05-28 00:00:00,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,WARN,Novitex Government Solutions,,,Cumberlands,Laurel,2021-06-30 00:00:00,518210.0,,,No,,,,,,,,,,,60.0,,,,2021-05-03 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,WARN,PULAU Corporation,,,Kentuckianaworks,Jefferson,2021-07-01 00:00:00,541330.0,,,No,,,,,,,,,,,56.0,,,,2021-04-30 00:00:00,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,WARN,The Forum At Brookside,,,Kentuckianaworks,Jefferson,2021-05-01 00:00:00,623110.0,,,No,,,,,,,,,,,67.0,,,,2021-04-22 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,WARN,"Sodexo, Inc.",,,Kentuckianaworks,Jefferson,2021-05-29 00:00:00,453998.0,,,No,,,,,,,,,,,263.0,,,,2021-03-19 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,WARN,Quickway Transportation Inc.,,,Kentuckianaworks,Jefferson,2020-12-09 00:00:00,484121.0,,,No,,,,,,,,,,,69.0,,,,2021-02-24 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
,WARN,Arroweye Solutions,,,Kentuckianaworks,Jefferson,2021-04-23 00:00:00,454110.0,,,No,,,,,,,,,,,60.0,,,,2021-02-23 00:00:00,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
,WARN,International Automotive Components,,,Western Kentucky,Hopkins,2021-06-27 00:00:00,336360.0,,,No,,,,,,,,,,,82.0,,,,2021-02-08 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
,WARN,Bluegrass Supply Chain and Services,,,Kentuckianaworks,Bullitt,2021-04-03 00:00:00,541614.0,,,No,,,,,,,,,,,155.0,,,,2021-02-02 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
,WARN,Courier-Journal,,,Kentuckianaworks,Jefferson,2021-03-07 00:00:00,511110.0,,,No,,,,,,,,,,,102.0,,,,2021-01-06 00:00:00,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
,WARN,MCKESSON CORPORATION,,,Kentuckiana Works,,2021-02-15 00:00:00,423450.0,,,No,Jefferson County - Louisville,,,,,,,,,,52.0,,,,2020-12-14 00:00:00,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
,WARN,Universal Protection Services,,,South Central,,2021-02-01 00:00:00,561612.0,,,No,Warren,,,,,,,,,,52.0,,,,2020-12-07 00:00:00,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,
,WARN,"Delta Air Lines, Inc.",,,Northern Kentucky,,2020-11-01 00:00:00,30354.0,,,No,Boone,,,,,,,,,,19.0,,,,2020-10-26 00:00:00,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,
