Company Name,Local Area,NAICS,Workforce Area,NAICS Code,Company Contact,Source,Affected Occupation,Projected Date,Region,Congressional ,Closure/Layoff,Company Address,NAICS/SIC,NEG,Date Received,County/Counties,Trade,Union,Employees,Industry,Closure or Layoff?,Projected Dates,Affected Occupations,Notice Link,County: Local  Name,County,Notice URL,NAFTA/Trade,Comments,SIC,Location
Castellini Group of Companies,,,,424480.0,,,,2022-03-19 00:00:00,Northern Kentucky,,,,,,2022-01-20 00:00:00,,No,,150.0,,Layiff,,,WARN,,Campbell,,,,,
Scentsy  Inc,,,,454390.0,,,,2022-04-01 00:00:00,Bluegrass,,,,,,2022-01-12 00:00:00,,No,,169.0,,Closure,,,WARN,,Fayette,,,,,
Mayfield Consumer Products,,,,339999.0,,,,2021-12-10 00:00:00,Western Kentucky,,,,,,2022-01-10 00:00:00,,No,,501.0,,Closure,,,WARN,,Graves,,,,,
Emerson - Greenlee (Greenlee Professional Tools),,,,333517.0,,,,2022-10-31 00:00:00,Kentuckiana Works,,,,,,2021-11-16 00:00:00,,No,,60.0,,Closure,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,532120.0,,,,2021-12-31 00:00:00,Northern Kentucky,,,,,,2021-11-04 00:00:00,,No,,134.0,,Closure,,,WARN,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,
Bluegrass Cellular-Elizabethtown,,,,561110.0,,,,2021-11-30 00:00:00,Lincoln Trail,,,,,,2021-10-05 00:00:00,,No,,178.0,,Closure,,,WARN,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,
Vitech Manufacturing LP,,,,339999.0,,,,2022-07-15 00:00:00,Western Kentucky,,,,,,2021-09-29 00:00:00,,TBD,,40.0,,Closure,,,WARN,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,
Regis Woods Care and Rehab Center,,,,62331.0,,,,2021-10-16 00:00:00,Kentuckianaworks,,,,,,2021-09-21 00:00:00,,No,,95.0,,Closure,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,
TRANE U.S. Inc.,,,,333415.0,,,,2021-09-30 00:00:00,Bluegrass,,,,,,2021-07-27 00:00:00,,No,,659.0,,Closure,,,WARN,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,
P-K Tool & Manufacturing Company,,,,336370.0,,,,2021-07-31 00:00:00,Bluegrass,,,,,,2021-06-08 00:00:00,,No,,54.0,,Closure,,,WARN,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,
UPS Supply Chain Solutions,,,,488510.0,,,,2021-07-30 00:00:00,Kentuckianaworks,,,,,,2021-05-28 00:00:00,,No,,137.0,,Layoff,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,
